
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
2	23.71226	24.0648	23.39893	68.45587	4.844014E-02	70.81869
2	23.96704	24.3018	23.63352	69.05876	0.039233	71.36418
2	24.207	24.55065	23.88002	69.6456	6.025355E-02	71.9036
2	24.46474	24.80839	24.1356	70.18719	3.582738E-02	72.43714
2	24.69285	25.0444	24.36948	70.71855	7.308763E-02	72.96498
2	24.94171	25.2893	24.61205	71.30103	4.512746E-02	73.4873
2	25.18858	25.52631	24.84689	71.84116	0.0371751	74.00427
2	25.42854	25.77911	25.0973	72.43967	6.160814E-02	74.51604
2	25.67937	26.01907	25.33511	72.97833	2.683412E-02	75.02277
2	25.92723	26.26397	25.57777	73.53744	7.842869E-02	75.5246
2	26.17608	26.51381	25.82533	74.10823	5.309702E-02	76.02168
2	26.42296	26.76562	26.07496	74.65274	0.0543794	76.51411
2	26.65206	26.99374	26.30097	75.17971	7.043505E-02	77.00206
2	26.90684	27.25444	26.55945	75.73589	8.164825E-02	77.48563
2	27.14976	27.49144	26.79424	76.2877	5.221573E-02	77.96494
2	27.3996	27.73436	27.03495	76.84243	6.470703E-02	78.44008
2	27.6445	27.99309	27.29144	77.39861	7.215625E-02	78.91119
2	27.90323	28.23799	27.53407	77.96795	4.863965E-02	79.37836
2	28.1422	28.48092	27.77482	78.51099	0.0670248	79.84167
2	28.39204	28.72976	28.02148	79.05986	2.203905E-02	80.30124
2	28.62114	28.95788	28.24754	79.57227	5.292765E-02	80.75715
2	28.87592	29.2087	28.49595	80.17516	3.466857E-02	81.2095
2	29.11588	29.45657	28.74181	80.6788	5.430429E-02	81.65835
3	-55.11713	-54.73595	-55.11302	-1.027345	-1.027345	-0.7581168
3	-20.07953	-19.71416	-20.09213	-0.8004768	0.143975	-0.7558262
3	-19.84155	-19.45642	-19.83441	-0.7978492	0.1345763	-0.7535263
3	-19.57295	-19.2056	-19.58359	-0.7961996	0.1054343	-0.7512167
3	-19.33595	-18.96366	-19.34166	-0.794039	0.1172897	-0.7488972
3	-19.0792	-18.71086	-19.08887	-0.7920976	0.1116627	-0.7465675
3	-18.83232	-18.45806	-18.83607	-0.7898641	4.742844E-02	-0.7442275
3	-18.57458	-18.19933	-18.57735	-0.7880247	0.0472753	-0.7418767
3	-18.32771	-17.96134	-18.33937	-0.7858934	0.1009598	-0.7395147
3	-18.07096	-17.69768	-18.07572	-0.7838788	9.861305E-02	-0.7371414
3	-17.8142	-17.44982	-17.82786	-0.7822731	0.1468185	-0.7347563
3	-17.5693	-17.19109	-17.56915	-0.7796454	0.1299621	-0.7323591
3	-17.32539	-16.95903	-17.3371	-0.7767987	8.462869E-02	-0.7299491
3	-17.07753	-16.7003	-17.07837	-0.7761273	5.681767E-02	-0.7275262
3	-16.82275	-16.44158	-16.81966	-0.7732953	0.107404	-0.7250897
3	-16.57193	-16.18878	-16.56687	-0.7711639	7.118313E-02	-0.7226392
3	-16.32505	-15.94585	-16.32395	-0.7681421	0.1419411	-0.720174
3	-16.06534	-15.69305	-16.07116	-0.7666385	3.352475E-02	-0.7176936
3	-15.81451	-15.4442	-15.82231	-0.7648576	7.797062E-02	-0.7151973
3	-15.55776	-15.18942	-15.56755	-0.7622737	0.1000098	-0.7126844
3	-15.31582	-14.95045	-15.32858	-0.7604489	0.1126329	-0.7101541
3	-15.07092	-14.69172	-15.06986	-0.7582884	9.305207E-02	-0.7076057
3	-14.80923	-14.43497	-14.81312	-0.7558067	0.1551177	-0.7050381
3	-14.55051	-14.18809	-14.56626	-0.7535588	0.1592393	-0.7024506
3	-14.30857	-13.92443	-14.3026	-0.7521719	3.104808E-02	-0.6998421
3	-14.04984	-13.67459	-14.05277	-0.7490333	8.659111E-02	-0.6972113
3	-13.80198	-13.43265	-13.81084	-0.7476903	8.514758E-02	-0.6945571
3	-13.54622	-13.17393	-13.55212	-0.7452525	0.0911743	-0.6918783
3	-13.30231	-12.931	-13.30921	-0.7427561	0.159141	-0.6891733
3	-13.04555	-12.67721	-13.05543	-0.7403767	0.139907	-0.6864405
3	-12.7967	-12.42935	-12.80758	-0.7379535	0.1023912	-0.6836784
3	-12.54588	-12.1726	-12.55083	-0.7361286	7.168148E-02	-0.6808852
3	-12.29703	-11.92178	-12.30002	-0.7339973	0.1222999	-0.6780588
3	-12.04225	-11.66799	-12.04624	-0.7317054	0.132323	-0.6751971
3	-11.7934	-11.42012	-11.79839	-0.7285961	0.1115452	-0.6722977
3	-11.52974	-11.15646	-11.53473	-0.726056	0.1151837	-0.6693581
3	-11.2957	-10.92242	-11.3007	-0.7237057	9.466679E-02	-0.6663756
3	-11.04092	-10.66863	-11.04692	-0.7215306	7.585986E-02	-0.6633472
3	-10.79405	-10.42176	-10.80006	-0.7195745	9.876344E-02	-0.6602695
3	-10.53335	-10.16205	-10.54035	-0.7165965	0.1187658	-0.6571391
3	-10.28548	-9.897394	-10.27571	-0.714071	5.140195E-02	-0.653952
3	-10.03071	-9.664344	-10.04267	-0.7118522	0.1342865	-0.6507041
3	-9.778893	-9.407593	-9.785929	-0.7100128	0.1097082	-0.6473908
3	-9.52313	-9.152817	-9.531166	-0.7065676	8.993428E-02	-0.6440071
3	-9.28218	-8.912853	-9.291213	-0.704013	6.695961E-02	-0.6405476
3	-9.027405	-8.657091	-9.035463	-0.701035	5.149534E-02	-0.6370063
3	-8.779541	-8.405278	-8.783658	-0.6990497	0.1250183	-0.6333768
3	-8.524765	-8.156427	-8.53482	-0.6960571	0.1518283	-0.6296521
3	-8.26999	-7.903626	-8.282025	-0.6943637	0.1060678	-0.6258245
3	-8.019164	-7.6449	-8.023312	-0.6911374	0.1060468	-0.6218855
3	-7.767351	-7.389137	-7.76756	-0.6882033	0.0739601	-0.6178262
3	-7.50665	-7.140286	-7.518717	-0.6864516	7.083243E-02	-0.6136367
3	-7.272612	-6.900324	-7.278766	-0.6834589	9.094092E-02	-0.6093059
3	-7.013886	-6.639623	-7.018077	-0.6804518	0.116332	-0.6048223
3	-6.766023	-6.391759	-6.770224	-0.6779847	7.226019E-02	-0.6001728
3	-6.513223	-6.152783	-6.53126	-0.6748899	5.991828E-02	-0.5953434
3	-6.258447	-5.896033	-6.274523	-0.6716492	8.936324E-02	-0.5903189
3	-6.003671	-5.633357	-6.011856	-0.6691821	7.419971E-02	-0.5850824
3	-5.76272	-5.386482	-5.764994	-0.6660143	9.239937E-02	-0.5796157
3	-5.497082	-5.128743	-5.507269	-0.6625838	9.059103E-02	-0.5738988
3	-5.261069	-4.894705	-5.273239	-0.6605546	7.753983E-02	-0.5679102
3	-5.005305	-4.631042	-5.009591	-0.6567446	7.820169E-02	-0.561626
3	-4.76633	-4.378241	-4.756801	-0.653971	0.1233385	-0.5550204
3	-4.506617	-4.13729	-4.515868	-0.6497083	0.1205211	-0.5480651
3	-4.252828	-3.873627	-4.252216	-0.6468325	0.1457549	-0.5407292
3	-3.996078	-3.618852	-3.997459	-0.6422487	7.780084E-02	-0.5329791
3	-3.735377	-3.367038	-3.745656	-0.6395919	0.125185	-0.5247782
3	-3.492451	-3.122138	-3.500773	-0.6351104	6.967923E-02	-0.5160862
3	-3.24755	-2.861437	-3.240089	-0.6310959	0.1555611	-0.5068594
3	-3.001662	-2.629374	-3.008043	-0.6265997	7.601248E-02	-0.4970499
3	-2.744912	-2.375586	-2.754275	-0.6215779	0.1161921	-0.4866056
3	-2.495073	-2.126735	-2.505444	-0.6168773	4.717994E-02	-0.4754694
3	-2.238323	-1.871959	-2.250692	-0.6106878	0.1463017	-0.4635792
3	-1.977622	-1.617183	-1.995937	-0.6056952	6.576117E-02	-0.4508671
3	-1.731734	-1.364383	-1.743167	-0.597827	0.1254812	-0.4372588
3	-1.477945	-1.101707	-1.480519	-0.5910534	4.830484E-02	-0.4226733
3	-1.21922	-0.8577938	-1.236637	-0.5832288	8.621699E-02	-0.4070221
3	-0.9911066	-0.6119056	-0.9907845	-0.5742657	8.571956E-02	-0.3902088
3	-0.7294184	-0.3620673	-0.7409828	-0.565142	0.1711433	-0.3721277
3	-0.4697052	-0.1102541	-0.489212	-0.5545291	0.1373401	-0.3526638
3	-0.2257919	0.1484716	-0.2305333	-0.5427778	6.025928E-02	-0.3316911
3	2.305877E-02	0.3953473	1.629196E-02	-0.530165	0.1775821	-0.3090725
3	0.2738845	0.6382731	0.2591546	-0.51437	9.150512E-02	-0.2846577
3	0.5306352	0.8950238	0.5158383	-0.4976261	6.745781E-02	-0.258283
3	0.7814609	1.154737	0.7754783	-0.479291	0.0946671	-0.2297694
3	1.018462	1.3789	0.9995584	-0.4585764	0.2332081	-0.1989215
3	1.28015	1.648488	1.26905	-0.4344312	0.1890156	-0.1655258
3	1.519125	1.890427	1.510881	-0.4075124	8.267234E-02	-0.1293492
3	1.781801	2.145202	1.765535	-0.3771193	8.278349E-02	-9.013716E-02
3	2.030652	2.403928	2.024129	-0.3443468	0.1051924	-4.761146E-02
3	2.283453	2.661666	2.281714	-0.305881	8.015062E-02	-1.468402E-03
3	2.536253	2.904592	2.524475	-0.2646707	0.2892539	4.862376E-02
3	2.787079	3.156405	2.776098	-0.2171103	0.2903921	0.1030274
3	3.03198	3.401306	3.020797	-0.1669223	0.1249883	0.1621382
3	3.284781	3.647194	3.26645	-0.1080922	0.3218837	0.2263886
3	3.535606	3.897032	3.516032	-4.399228E-02	0.989807	0.2962507
3	3.783469	4.148846	3.767559	2.771323E-02	0.3293335	0.3722403
3	4.035283	4.407571	4.025961	0.1085863	0.295785	0.4549207
3	4.297958	4.667284	4.285317	0.1977804	0.1390947	0.5449073
3	4.542859	4.912185	4.529832	0.2940834	0.1020096	0.6428722
3	4.794672	5.156098	4.773315	0.4018899	0.1346118	0.7495495
3	5.044511	5.399024	5.01578	0.5168641	0.1494419	0.8657413
3	5.284473	5.656763	5.272996	0.6478083	8.969273E-02	0.9923236
3	5.533324	5.910551	5.526218	0.7892049	0.1282179	1.130253
3	5.797976	6.168289	5.783314	0.9497976	0.0901033	1.280576
3	6.045838	6.41319	6.027525	1.122157	0.1247791	1.444432
3	6.285801	6.655128	6.268705	1.311887	0.1159722	1.62307
3	6.541565	6.901016	6.513772	1.516829	7.508451E-02	1.817852
3	6.799304	7.159741	6.771576	1.74742	0.1482989	2.030266
3	7.035316	7.400692	7.011587	1.982273	0.1081137	2.261938
3	7.279229	7.647568	7.257383	2.252249	0.1321557	2.514644
3	7.526105	7.894444	7.503108	2.540118	0.1145439	2.790323
3	7.789769	8.146257	7.753623	2.864631	9.319197E-02	3.091096
3	8.033682	8.401032	8.007022	3.20856	9.474424E-02	3.419276
3	8.28352	8.645933	8.250399	3.589715	8.064835E-02	3.777392
3	8.52052	8.894784	8.497612	3.998898	0.132141	4.168208
3	8.78122	9.146598	8.747648	4.443408	0.1507164	4.594741
3	9.020197	9.367798	8.96702	4.900473	6.608582E-02	5.060288
3	9.265097	9.625536	9.222677	5.420746	0.128861	5.568451
3	9.50901	9.874386	9.469271	5.984814	8.108972E-02	6.123165
3	9.758849	10.10645	9.698869	6.601288	0.1085454	6.728728
3	10.00177	10.35333	9.94313	7.255134	8.904169E-02	7.389837
3	10.24371	10.60613	10.19308	7.966496	9.164283E-02	8.111622
3	10.48861	10.85202	10.43587	8.741796	7.990998E-02	8.899689
3	10.73845	11.09889	10.67945	9.566002	0.1261601	9.760162
3	10.96459	11.33194	10.90912	10.41196	6.760253E-02	10.69973
3	11.21147	11.56993	11.14321	11.38609	8.748364E-02	11.72572
3	11.4613	11.8089	11.37818	12.3862	0.1177717	12.8461
3	11.69238	12.05381	11.61866	13.49287	5.802711E-02	14.06962
3	11.94222	12.29871	11.85882	14.67765	0.1033084	15.40581
3	12.18909	12.54558	12.10063	15.94461	0.1029706	16.8651
3	12.41721	12.77271	12.32243	17.27537	9.497812E-02	18.45891
3	12.65717	13.01168	12.55556	18.73634	0.1023415	20.1997
3	12.88232	13.23585	12.77389	20.1941	0.0806337	22.10111
3	13.12031	13.47482	13.00629	21.83842	0.1403947	24.17808
3	13.35138	13.7059	13.23061	23.52828	2.866324E-02	26.44698
3	13.58937	13.9429	13.46041	25.32891	0.1121077	28.92575
3	13.82736	14.17299	13.6826	27.30403	8.853099E-02	31.6342
3	14.0535	14.40505	13.90653	29.33607	0.1257861	34.59428
3	14.27371	14.64106	14.13405	31.46008	9.172569E-02	37.83086
3	14.51861	14.86325	14.34726	33.7038	0.1233765	41.37444
3	14.73488	15.08149	14.55638	35.98401	7.072936E-02	45.5422
3	14.96694	15.31553	14.78079	38.38977	6.758403E-02	47.02459
3	15.19406	15.53278	14.98836	40.81158	0.1106929	48.40496
3	15.42317	15.76682	15.21247	43.29325	7.418175E-02	49.71615
3	15.64832	15.99197	15.42842	45.59244	7.441484E-02	50.96897
3	15.88137	16.22897	15.65775	47.50916	3.147894E-02	52.17068
3	16.1075	16.4551	15.87792	49.00254	7.620132E-02	53.32685
3	16.35734	16.70099	16.11827	50.38643	0.1067636	54.44202
3	16.58447	16.93108	16.34406	51.4623	5.956327E-02	55.51997
3	16.83134	17.16413	16.57239	52.64037	6.338107E-02	56.56393
3	17.06834	17.40706	16.81096	53.73083	8.466829E-02	57.5767
3	17.31127	17.65492	17.05471	54.75854	7.240532E-02	58.5607
3	17.55913	17.89291	17.28846	55.81836	6.623605E-02	59.51806
3	17.79317	18.1467	17.53845	56.76868	5.640951E-02	60.45066
3	18.03906	18.38567	17.77365	57.71318	7.256009E-02	61.36019
3	18.281	18.63057	18.01478	58.65329	6.039668E-02	62.24815
3	18.53775	18.85967	18.24023	59.56713	7.513785E-02	63.11588
3	18.76092	19.0947	18.47194	60.39775	4.581725E-02	63.9646
3	19.00879	19.34454	18.71816	61.2999	7.047486E-02	64.79542
3	19.2527	19.58253	18.95275	62.14952	8.294079E-02	65.60934
3	19.4897	19.83039	19.1975	62.92905	6.417705E-02	66.40729
3	19.73559	20.06838	19.43199	63.80347	4.174886E-02	67.19009
3	19.98247	20.32315	19.68362	64.58885	5.801725E-02	67.95852
3	20.23527	20.5562	19.91347	65.38882	4.640996E-02	68.71329
3	20.47325	20.81098	20.16525	66.13915	6.602176E-02	69.45505
3	20.71124	21.04502	20.39642	66.85445	6.714375E-02	70.18442
3	20.95121	21.28202	20.6304	67.61063	6.574247E-02	70.90195
3	21.19709	21.52889	20.87445	68.31718	6.944181E-02	71.60817
3	21.44594	21.77676	21.11946	69.03102	9.640181E-02	72.30356
3	21.69776	22.02264	21.36242	69.76093	0.0604995	72.98857
3	21.93673	22.26755	21.6046	70.44266	5.253046E-02	73.66365
3	22.18361	22.51541	21.8498	71.10833	3.909421E-02	74.32917
3	22.4295	22.76328	22.09488	71.80465	6.174959E-02	74.98551
3	22.66354	22.99633	22.32544	72.42799	0.1000067	75.63303
3	22.91337	23.24616	22.57261	73.09366	3.291722E-02	76.27205
3	23.15235	23.47921	22.80306	73.74327	4.346161E-02	76.90289
3	23.4091	23.733	23.05431	74.37829	0.0559707	77.52582
3	23.65499	23.97988	23.2986	75.02644	4.305489E-02	78.14114
3	23.8989	24.22675	23.54292	75.66438	5.811761E-02	78.7491
3	24.13491	24.47264	23.78641	76.26289	6.145518E-02	79.34995
3	24.38969	24.71952	24.03065	76.92419	0.0352625	79.94391
3	24.62965	24.95158	24.26038	77.50665	6.962588E-02	80.53123
3	24.87851	25.20636	24.51277	78.10224	0.0660253	81.1121
3	25.11551	25.44533	24.74907	78.77229	4.088805E-02	81.68672
3	25.35744	25.6932	24.99461	79.35184	5.874344E-02	82.2553
3	25.61716	25.93513	25.23425	79.92699	5.310211E-02	82.81801
3	25.85514	26.18596	25.48252	80.56494	4.190434E-02	83.37502
3	26.10498	26.43678	25.73105	81.13864	8.773782E-02	83.92649
3	26.35482	26.67279	25.96461	81.7532	4.641996E-02	84.47259
3	26.5859	26.9098	26.19932	82.32545	8.397274E-02	85.01346
3	26.83376	27.15766	26.4449	82.89624	5.499643E-02	85.54926
3	27.08064	27.40256	26.68734	83.5108	2.782837E-02	86.08012
3	27.33047	27.65438	26.9367	84.12393	7.938216E-02	86.60616
3	27.57241	27.90322	27.18322	84.70785	5.963752E-02	87.12752
3	27.82916	28.14813	27.42571	85.31075	0.0408777	87.64432
3	28.06616	28.39105	27.6662	85.91805	0.0666846	88.15667
3	28.31699	28.63595	27.90885	86.48151	6.034387E-02	88.66469
3	28.54412	28.87394	28.14451	87.06396	0.0181274	89.16849
3	28.80679	29.12773	28.39582	87.68439	7.556878E-02	89.66816
3	29.04379	29.35979	28.62555	88.26686	2.056832E-02	90.1638
4	-55.11416	-54.74484	-55.10973	-1.109546	-1.109546	-0.8262175
4	-20.08052	-19.71218	-20.07804	-0.8684306	4.567646E-02	-0.8237975
4	-19.83266	-19.46531	-19.83117	-0.8659197	0.1155744	-0.8213673
4	-19.57591	-19.20955	-19.57541	-0.8640074	6.512862E-02	-0.8189266
4	-19.33693	-18.9765	-19.34237	-0.862533	9.616832E-02	-0.8164754
4	-19.0871	-18.71678	-19.08266	-0.8602412	5.034672E-02	-0.8140131
4	-18.83133	-18.46793	-18.83383	-0.8569127	6.323736E-02	-0.8115395
4	-18.57557	-18.21513	-18.58103	-0.8560807	9.603454E-02	-0.8090544
4	-18.32079	-17.95937	-18.32528	-0.8535115	7.720006E-02	-0.8065574
4	-18.07589	-17.69768	-18.0636	-0.8512342	0.0748526	-0.8040479
4	-17.8221	-17.46265	-17.82858	-0.8492634	8.378743E-02	-0.8015258
4	-17.56733	-17.19998	-17.56591	-0.8472635	9.424159E-02	-0.7989904
4	-17.32243	-16.95903	-17.32497	-0.844738	5.706457E-02	-0.7964416
4	-17.07358	-16.70425	-17.07021	-0.8425483	0.1217613	-0.7938785
4	-16.82275	-16.44256	-16.80853	-0.8391761	6.243107E-02	-0.7913009
4	-16.56797	-16.18779	-16.55376	-0.8374243	8.363521E-02	-0.788708
4	-16.31616	-15.95671	-16.32269	-0.8353952	3.385593E-02	-0.7860993
4	-16.05843	-15.69404	-16.06003	-0.83268	0.1367186	-0.7834742
4	-15.81352	-15.44518	-15.81119	-0.8298334	4.332363E-02	-0.7808319
4	-15.55776	-15.19633	-15.56234	-0.8287823	0.1491118	-0.7781717
4	-15.31977	-14.95835	-15.32436	-0.8264467	0.1386696	-0.7754928
4	-15.06105	-14.70258	-15.06861	-0.8240234	0.1363509	-0.7727942
4	-14.81022	-14.44287	-14.80891	-0.8212352	0.1074386	-0.770075
4	-14.55742	-14.18711	-14.55316	-0.8185637	0.103872	-0.7673343
4	-14.30462	-13.92838	-14.29444	-0.8162718	0.1026448	-0.7645707
4	-14.04787	-13.67953	-14.0456	-0.8142282	0.1151017	-0.7617834
4	-13.80198	-13.43265	-13.79873	-0.8112938	8.089978E-02	-0.7589706
4	-13.54819	-13.18479	-13.55088	-0.8094692	7.430173E-02	-0.7561314
4	-13.30033	-12.94187	-13.30796	-0.8070605	0.1578867	-0.7532639
4	-13.03568	-12.68906	-13.05517	-0.8042868	5.284548E-02	-0.7503667
4	-12.79572	-12.4333	-12.79941	-0.8025059	0.0859751	-0.7474378
4	-12.54785	-12.18445	-12.55057	-0.8000388	0.1045466	-0.7444754
4	-12.29703	-11.92869	-12.29482	-0.7974842	9.782093E-02	-0.7414773
4	-12.04422	-11.6749	-12.04104	-0.7954987	0.1385231	-0.7384412
4	-11.78846	-11.42309	-11.78924	-0.7925938	7.826331E-02	-0.7353647
4	-11.52875	-11.17621	-11.54238	-0.7893385	9.151497E-02	-0.7322452
4	-11.29274	-10.93032	-11.2965	-0.7869591	0.1066705	-0.7290795
4	-11.04191	-10.66765	-11.03383	-0.7845942	0.1083862	-0.7258646
4	-10.79503	-10.42571	-10.7919	-0.7823021	0.1228345	-0.7225971
4	-10.54026	-10.16402	-10.53023	-0.7790614	7.059494E-02	-0.7192731
4	-10.27758	-9.912207	-10.27842	-0.7770907	7.800686E-02	-0.7158886
4	-10.02774	-9.665331	-10.03156	-0.7739084	0.1220771	-0.7124391
4	-9.774943	-9.416481	-9.78272	-0.7713246	0.107024	-0.7089198
4	-9.516218	-9.157755	-9.524006	-0.7682881	5.875511E-02	-0.7053255
4	-9.285143	-8.911866	-9.278123	-0.7668576	0.1104818	-0.7016505
4	-9.02543	-8.657091	-9.023362	-0.7631059	0.1376657	-0.6978884
4	-8.779541	-8.406265	-8.772543	-0.7614855	0.140253	-0.6940325
4	-8.52674	-8.156426	-8.522715	-0.7588724	0.1278703	-0.6900756
4	-8.272952	-7.912514	-8.278813	-0.7560987	7.628009E-02	-0.6860095
4	-8.021139	-7.651813	-8.018127	-0.7522303	8.325191E-02	-0.6818255
4	-7.766363	-7.400987	-7.767309	-0.7504786	9.806786E-02	-0.6775141
4	-7.503687	-7.147199	-7.513535	-0.7469457	6.202573E-02	-0.6730649
4	-7.272613	-6.902298	-7.268647	-0.7437489	8.976836E-02	-0.6684666
4	-7.017837	-6.651473	-7.017833	-0.7410629	0.1323852	-0.663707
4	-6.755161	-6.40361	-6.76998	-0.7385082	9.351368E-02	-0.6587726
4	-6.511248	-6.144884	-6.511269	-0.7347127	0.1436601	-0.6536488
4	-6.258446	-5.89702	-6.263415	-0.7321289	8.073544E-02	-0.6483198
4	-6.005646	-5.637307	-6.003714	-0.7292822	6.638485E-02	-0.6427681
4	-5.75877	-5.392406	-5.758821	-0.727253	6.884354E-02	-0.6369749
4	-5.50597	-5.13368	-5.500112	-0.7231217	8.255248E-02	-0.6309196
4	-5.264031	-4.903593	-5.270037	-0.7198956	5.431326E-02	-0.6245797
4	-5.00333	-4.637955	-5.004412	-0.7165673	4.265592E-02	-0.6179308
4	-4.752505	-4.392066	-4.758537	-0.7131805	0.1189241	-0.6109461
4	-4.501679	-4.143216	-4.509701	-0.7095895	7.336108E-02	-0.6035966
4	-4.246903	-3.883502	-4.250008	-0.7045822	0.1112819	-0.5958505
4	-4.001015	-3.626752	-3.99327	-0.7013416	9.025653E-02	-0.5876734
4	-3.738339	-3.375926	-3.74246	-0.6975315	0.1350856	-0.5790275
4	-3.482576	-3.131025	-3.497577	-0.6929915	1.733417E-02	-0.5698716
4	-3.236688	-2.868349	-3.234917	-0.6890792	5.490456E-02	-0.5601611
4	-2.995738	-2.628386	-2.994972	-0.6845392	0.1192654	-0.5498469
4	-2.744911	-2.380523	-2.747128	-0.6797072	2.729509E-02	-0.5388757
4	-2.500011	-2.122785	-2.489412	-0.6740578	0.1199972	-0.5271895
4	-2.237335	-1.873934	-2.240581	-0.6692552	7.807578E-02	-0.5147248
4	-1.975647	-1.620146	-1.986822	-0.6619561	3.179806E-02	-0.5014124
4	-1.730746	-1.363395	-1.730096	-0.6556206	6.307285E-02	-0.487177
4	-1.473008	-1.110594	-1.477329	-0.647256	0.1532954	-0.4719363
4	-1.218232	-0.8627313	-1.229496	-0.639694	6.907807E-02	-0.4556005
4	-0.9861692	-0.6178305	-0.9846294	-0.6312126	9.634259E-02	-0.4380718
4	-0.7264558	-0.3650298	-0.7318715	-0.6205122	5.735552E-02	-0.4192434
4	-0.4697051	-0.1112416	-0.4781276	-0.6094323	2.784225E-02	-0.3989989
4	-0.2188794	0.1385966	-0.2283401	-0.5967466	0.1219058	-0.3772113
4	1.120874E-02	0.3923848	2.539822E-02	-0.58428	0.0452415	-0.353742
4	0.276847	0.632348	0.2652977	-0.5683681	4.194462E-02	-0.3284399
4	0.5256977	0.8920613	0.5249414	-0.5509527	9.662433E-02	-0.3011401
4	0.7824485	1.148812	0.7816148	-0.5316541	6.125763E-02	-0.2716627
4	1.025374	1.381863	1.014582	-0.5107059	7.705568E-02	-0.2398116
4	1.2762	1.641576	1.274197	-0.4862834	0.1323037	-0.2053726
4	1.527026	1.889439	1.521954	-0.4596711	0.1419551	-0.1681122
4	1.781801	2.148165	1.780557	-0.4289277	9.765885E-02	-0.1277758
4	2.037564	2.398003	2.030262	-0.3958194	0.1294338	-0.0840854
4	2.28839	2.655741	2.287844	-0.3567551	0.2172516	-3.673779E-02
4	2.534279	2.90558	2.537512	-0.3140996	0.1592336	1.459783E-02
4	2.788067	3.152455	2.784199	-0.2669772	0.1032169	0.0702823
4	3.027042	3.390443	3.021981	-0.2154899	0.1516317	0.1307094
4	3.282806	3.651144	3.282446	-0.1564993	0.4382302	0.1963086
4	3.534619	3.896045	3.52709	-9.212198E-02	0.32145	0.2675487
4	3.784457	4.149833	3.780584	-1.856252E-02	0.77226	0.3449408
4	4.04022	4.403621	4.034046	6.266083E-02	0.911508	0.429043
4	4.298946	4.654447	4.284513	0.1524827	0.428941	0.5204637
4	4.542859	4.905272	4.534951	0.2495595	0.3764881	0.6198671
4	4.793684	5.159061	4.788304	0.3582711	0.1364673	0.7279778
4	5.04056	5.399024	5.027805	0.4738144	0.1539061	0.8455861
4	5.293361	5.652812	5.281062	0.6065396	0.1072229	0.9735547
4	5.537274	5.908575	5.53626	0.7479655	0.1491857	1.112825
4	5.8039	6.146564	5.773601	0.9098576	6.659253E-02	1.264423
4	6.051764	6.407265	6.03361	1.08283	0.1741569	1.429469
4	6.294689	6.649203	6.274784	1.273786	0.1250882	1.609186
4	6.544527	6.902004	6.526763	1.479108	9.639553E-02	1.804908
4	6.800291	7.156779	6.780612	1.710778	0.1020185	2.018089
4	7.030378	7.395755	7.018643	1.946974	0.0798108	2.250318
4	7.285154	7.635717	7.257524	2.217491	7.713302E-02	2.503327
4	7.531043	7.888519	7.509178	2.504353	0.1151396	2.779007
4	7.781868	8.142306	7.761663	2.829888	7.543228E-02	3.07942
4	8.026768	8.391159	8.009128	3.176883	5.878095E-02	3.406816
4	8.281544	8.63902	8.255475	3.55541	0.1333014	3.763653
4	8.53237	8.888859	8.503667	3.966928	0.0471573	4.15261
4	8.781221	9.134747	8.747762	4.415233	8.290049E-02	4.57661
4	9.016247	9.367798	8.978993	4.870254	0.1142445	5.038845
4	9.265098	9.615661	9.224751	5.396659	6.409837E-02	5.542795
4	9.516911	9.872412	9.479248	5.959998	0.1135161	6.092261
4	9.760824	10.10941	9.713809	6.569757	0.0798735	6.691389
4	9.999799	10.36024	9.962004	7.22769	5.600715E-02	7.344701
4	10.25359	10.6002	10.19912	7.939489	6.432644E-02	8.057135
4	10.49059	10.84806	10.4439	8.709974	5.174329E-02	8.834079
4	10.73746	11.09395	10.68648	9.537098	4.547605E-02	9.681411
4	10.9715	11.32799	10.91714	10.3813	0.1142252	10.60555
4	11.21838	11.57289	11.15816	11.35266	0.1494676	11.61349
4	11.46427	11.80693	11.38815	12.36328	7.275762E-02	12.71288
4	11.69435	12.05677	11.63361	13.45886	8.482394E-02	13.91207
4	11.94518	12.29278	11.86491	14.63648	0.1265354	15.22015
4	12.19008	12.54361	12.11057	15.9287	7.220413E-02	16.64707
4	12.41721	12.76678	12.3285	17.23873	7.295164E-02	18.20367
4	12.65421	13.00872	12.56462	18.69357	0.1191494	19.90182
4	12.88133	13.23585	12.78588	20.16183	0.0825168	21.75444
4	13.11833	13.46791	13.01144	21.78659	0.1077829	23.77569
4	13.35237	13.698	13.23472	23.48756	0.1044633	25.98101
4	13.58839	13.9429	13.47243	25.28512	8.106369E-02	28.38733
4	13.82736	14.172	13.69366	27.25293	8.648519E-02	31.01316
4	14.05054	14.40307	13.91656	29.29811	0.122107	33.87889
4	14.28359	14.6302	14.13516	31.42943	8.195025E-02	37.00698
4	14.51565	14.84844	14.34433	33.6965	8.686757E-02	40.42267
4	14.73487	15.06964	14.55624	36.01759	0.1226238	44.15549
4	14.95805	15.30861	14.78536	38.48174	5.064696E-02	48.2505
4	15.18913	15.5229	14.98958	40.9999	6.669442E-02	51.27558
4	15.41724	15.75398	15.20992	43.68301	8.981178E-02	52.79636
4	15.6335	15.97814	15.4236	46.30482	4.806314E-02	54.23558
