
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
1	-9.089618	-8.738067	-9.094523	-0.2526419	0.9748839	-0.2121785
1	-8.687704	-8.33319	-8.689655	-0.2505398	0.8306442	-0.2097378
1	-8.282827	-7.930289	-8.286762	-0.2484669	0.7941458	-0.2072324
1	-7.880915	-7.5343	-7.890783	-0.2462042	0.8655808	-0.2046527
1	-7.469125	-7.119549	-7.476036	-0.2450509	0.8812266	-0.2019876
1	-7.075111	-6.719611	-7.076108	-0.2425255	0.9648544	-0.199224
1	-6.675173	-6.33251	-6.689016	-0.2404671	0.7499472	-0.1963466
1	-6.267334	-5.919733	-6.276246	-0.2386424	0.8919393	-0.1933373
1	-5.859496	-5.51387	-5.870392	-0.2362338	0.8044661	-0.1901749
1	-5.463507	-5.112944	-5.469473	-0.2345987	0.7849381	-0.1868346
1	-5.069493	-4.722879	-5.079419	-0.2321317	0.971565	-0.1832873
1	-4.668567	-4.318991	-4.675538	-0.2302486	0.8779076	-0.1794985
1	-4.256779	-3.905227	-4.261785	-0.2276209	0.8108236	-0.1754279
1	-3.846965	-3.503314	-3.859879	-0.2256939	0.9767228	-0.171028
1	-3.448014	-3.1014	-3.457975	-0.2232415	0.6667637	-0.166243
1	-3.06585	-2.708374	-3.064959	-0.2208036	1.058084	-0.1610072
1	-2.660974	-2.305473	-2.66207	-0.217811	1.038312	-0.1552433
1	-2.242273	-1.898622	-2.255232	-0.2142638	0.8343172	-0.1488602
1	-1.837397	-1.487821	-1.844441	-0.2117966	1.050408	-0.1417511
1	-1.437458	-1.088869	-1.445508	-0.2071836	1.192168	-0.1337897
1	-1.047394	-0.7007807	-1.057435	-0.2032568	1.23944	-0.1248277
1	-0.6326431	-0.2880046	-0.6446815	-0.1976804	1.387555	-0.1146906
1	-0.2346795	0.1089715	-0.2477332	-0.1907317	1.66221	-0.1031726
1	0.1652592	0.5148351	0.1580966	-0.1822795	1.736113	-9.003149E-02
1	0.5711228	0.9147737	0.5579974	-0.1728345	1.717204	-7.498222E-02
1	0.9651364	1.310763	0.9539344	-0.1598715	1.708698	-0.0576889
1	1.368037	1.715639	1.35875	-0.1447479	1.985438	-3.775609E-02
1	1.769951	2.11459	1.757622	-0.1250552	1.787907	-1.471797E-02
1	2.16989	2.530328	2.173265	-0.1011582	0.9820392	1.197409E-02
1	2.582666	2.932242	2.575065	-7.260442E-02	1.054929	4.296623E-02
1	2.973717	3.326256	2.968943	-3.875164E-02	10.52481	0.0790196
1	3.378593	3.719282	3.361801	3.130165E-03	524.1621	0.1210307
1	3.770632	4.128108	3.770427	5.340576E-02	36.21616	0.1700556
1	4.184396	4.534959	4.177034	0.1143087	25.68846	0.2273384
1	4.589272	4.931935	4.573728	0.1849339	23.68846	0.2943446
1	4.97736	5.324962	4.966427	0.2666246	23.41937	0.3728005
1	5.387174	5.725888	5.366953	0.3669422	23.48481	0.46474
1	5.796988	6.134714	5.775306	0.4849381	23.68724	0.5725591
1	6.195939	6.534652	6.17469	0.6236048	24.41178	0.6990805
1	6.593903	6.931629	6.571025	0.7839786	25.02944	0.84763
1	6.985941	7.328605	6.96727	0.966673	25.8609	1.022125
1	7.394768	7.726568	7.364318	1.195512	24.75732	1.227183
1	7.790756	8.134406	7.771108	1.457663	24.97359	1.468243
1	8.190695	8.537308	8.172823	1.754222	25.80816	1.751713
1	8.580757	8.926384	8.560499	2.104166	25.56035	2.085146
1	8.98366	9.325336	8.957909	2.489693	26.0903	2.477439
1	9.384585	9.729223	9.35986	2.973896	24.9139	2.939081
1	9.779587	10.12126	9.74976	3.509059	24.7044	3.482431
1	10.17656	10.5212	10.14702	4.177722	21.6127	4.12206
1	10.57946	10.90732	10.53012	4.931128	19.42962	4.875151
1	10.96163	11.30133	10.92085	5.753143	18.23322	5.761971
1	11.3665	11.70127	11.3171	6.673841	18.20741	6.806459
1	11.74867	12.08541	11.69718	7.690156	18.07811	8.036942
1	12.14762	12.48633	12.09352	8.836391	17.49732	9.487192
1	12.53867	12.87936	12.48161	10.07036	17.07092	11.199
1	12.91293	13.25165	12.84877	11.35163	15.40998	12.69685
1	13.30793	13.64566	13.23807	12.53174	13.39989	13.48592
1	13.69504	14.0377	13.6261	13.53229	10.52641	14.21277
1	14.1009	14.43467	14.01931	14.47532	7.759209	14.89234
1	14.49689	14.83165	14.41302	15.29091	5.928543	15.53328
1	14.89189	15.23653	14.81513	15.98213	5.106074	16.14167
1	15.27603	15.60684	15.1828	16.64211	4.234743	16.72215
1	15.67893	16.00777	15.58123	17.2669	3.598361	17.27831
1	16.06899	16.40376	15.97494	17.83812	3.258677	17.81307
1	16.46696	16.80271	16.37165	18.39781	2.904175	18.32881
1	16.87084	17.20462	16.7714	18.9375	2.642411	18.82751
1	17.25795	17.59271	17.15751	19.43193	2.440583	19.31083
1	17.65492	17.99067	17.55346	19.93761	2.262276	19.7802
1	18.06078	18.39555	17.95634	20.43584	2.086152	20.23683
1	18.46072	18.7866	18.34549	20.911	1.972847	20.6818
1	18.85967	19.18555	18.74251	21.39362	1.771875	21.11601
1	19.25468	19.58253	19.13768	21.84572	1.71445	21.5403
1	19.64079	19.97457	19.52797	22.28275	1.579617	21.95537
1	20.05653	20.37944	19.93106	22.72901	1.447941	22.36187
1	20.43672	20.77247	20.32238	23.1538	1.41572	22.76038
1	20.84653	21.18031	20.72846	23.59467	1.345939	23.15141
1	21.24054	21.5763	21.12273	24.02531	1.233886	23.53543
1	21.63456	21.96142	21.50622	24.4326	1.131592	23.91285
1	22.02561	22.36432	21.90744	24.85301	1.104774	24.28406
1	22.43147	22.75932	22.30082	25.25884	1.06011	24.6494
1	22.83635	23.16519	22.70512	25.65153	1.076928	25.00921
1	23.22345	23.55821	23.09655	26.05005	1.021301	25.36377
1	23.62734	23.95519	23.49194	26.44566	1.020277	25.71335
1	24.02629	24.35908	23.89431	26.82521	1.038974	26.0582
1	24.43116	24.7679	24.30153	27.22665	0.9902958	26.39855
1	24.839	25.16192	24.69403	27.60475	0.9601566	26.73461
1	25.21722	25.54606	25.07666	27.98138	1.036504	27.06658
1	25.62407	25.94797	25.47697	28.38281	0.9671248	27.39465
1	26.02105	26.34988	25.87743	28.74776	0.9937928	27.71899
1	26.42197	26.75278	26.27881	29.12732	0.9781269	28.03975
1	26.8229	27.15667	26.68114	29.51563	0.980137	28.35709
1	27.21099	27.53686	27.0599	29.87328	1.027937	28.67115
1	27.61685	27.93581	27.45733	30.25282	0.9713057	28.98206
1	28.01383	28.34167	27.86165	30.63821	1.002869	29.28994
1	28.41771	28.75149	28.26992	31.02505	1.004654	29.59492
1	28.81074	29.1376	28.65455	31.39731	0.9897162	29.89709
1	29.20475	29.53754	29.05308	31.74766	0.9574932	30.19657
1	29.61062	29.93452	29.44854	32.12867	1.010822	30.49345
2	-55.12602	-54.75867	-55.12444	-0.3953085	-0.3953085	-0.3782595
2	-50.11048	-49.74215	-50.10796	-0.3833235	0.1664344	-0.376911
2	-49.71549	-49.35307	-49.71888	-0.3824039	0.146047	-0.3755595
2	-49.31653	-48.94918	-49.315	-0.3812797	0.1999564	-0.3742048
2	-48.90869	-48.54036	-48.90618	-0.3803455	3.686076E-02	-0.3728471
2	-48.51172	-48.14239	-48.50822	-0.3793674	0.1496318	-0.3714861
2	-48.10783	-47.74344	-48.10928	-0.3775573	0.1171119	-0.370122
2	-47.70986	-47.34449	-47.71033	-0.3771631	0.23005	-0.3687547
2	-47.31388	-46.94356	-47.30941	-0.3760099	0.2225944	-0.3673841
2	-46.90999	-46.52881	-46.89465	-0.3759807	0.1417948	-0.3660102
2	-46.50116	-46.1269	-46.49274	-0.3745063	0.1255331	-0.364633
2	-46.08345	-45.72104	-46.08689	-0.3726669	0.1779567	-0.3632524
2	-45.69437	-45.32801	-45.69387	-0.3724042	0.1655239	-0.3618684
2	-45.29542	-44.9261	-45.29196	-0.370886	0.1069945	-0.3604809
2	-44.88363	-44.51924	-44.88511	-0.3703021	0.1235402	-0.35909
2	-44.47382	-44.10943	-44.4753	-0.3683167	0.119103	-0.3576955
2	-44.08178	-43.70752	-44.0734	-0.3674992	0.3054594	-0.3562975
2	-43.68382	-43.31449	-43.68037	-0.3666817	0.1610823	-0.3548959
2	-43.28684	-42.91356	-43.27945	-0.3653679	0.1543843	-0.3534906
2	-42.87604	-42.5156	-42.88149	-0.364784	0.1723946	-0.3520816
2	-42.4682	-42.09887	-42.46477	-0.3637913	0.1990242	-0.3506689
2	-42.06629	-41.69992	-42.06582	-0.3619373	0.182954	-0.3492524
2	-41.67524	-41.30788	-41.67379	-0.3612658	0.100301	-0.3478321
2	-41.27431	-40.90696	-41.27287	-0.3606235	0.1823467	-0.3464079
2	-40.86647	-40.508	-40.87391	-0.3595141	0.2275857	-0.3449799
2	-40.46555	-40.09622	-40.46214	-0.3578354	0.222431	-0.3435478
2	-40.06067	-39.69727	-40.06319	-0.3568135	0.1935753	-0.3421117
2	-39.66665	-39.2914	-39.65733	-0.3558938	0.26816	-0.3406716
2	-39.25388	-38.89442	-39.26036	-0.3541566	0.195031	-0.3392273
2	-38.85492	-38.48264	-38.84857	-0.3533975	0.2243715	-0.3377789
2	-38.4461	-38.08072	-38.44666	-0.3527698	0.2745135	-0.3363263
2	-38.0432	-37.6798	-38.04574	-0.3506677	6.764719E-02	-0.3348694
2	-37.65413	-37.28381	-37.64977	-0.3491641	0.242918	-0.3334081
2	-37.25616	-36.88486	-37.25081	-0.34877	0.1822706	-0.3319425
2	-36.84141	-36.48196	-36.84791	-0.3480108	0.1200478	-0.3304725
2	-36.43752	-36.06524	-36.43119	-0.347208	8.545354E-02	-0.3289979
2	-36.02771	-35.66331	-36.02928	-0.3452519	0.2190235	-0.3275188
2	-35.64357	-35.26832	-35.63428	-0.3448139	9.805785E-02	-0.3260351
2	-35.23277	-34.86245	-35.22843	-0.3431935	0.1904787	-0.3245466
2	-34.83283	-34.46548	-34.83146	-0.3417483	9.626761E-02	-0.3230534
2	-34.42104	-34.05764	-34.42362	-0.3412082	0.1802677	-0.3215555
2	-34.02209	-33.65375	-34.01974	-0.3396608	0.1670384	-0.3200526
2	-33.62511	-33.26862	-33.63461	-0.3386973	0.2099382	-0.3185448
2	-33.23011	-32.85979	-33.22579	-0.3372667	0.2206388	-0.3170319
2	-32.81832	-32.45689	-32.8229	-0.3366098	0.1419005	-0.315514
2	-32.41147	-32.04609	-32.4121	-0.3350916	0.2578763	-0.313991
2	-32.00363	-31.64912	-32.01513	-0.3329603	0.1569977	-0.3124626
2	-31.62838	-31.25412	-31.62013	-0.3324347	0.1095595	-0.310929
2	-31.21857	-30.84924	-31.21527	-0.3306976	0.2590835	-0.3093899
2	-30.80678	-30.4414	-30.80743	-0.3291648	0.2495606	-0.3078454
2	-30.40783	-30.04739	-30.41342	-0.3293253	0.1501229	-0.3062954
2	-29.99999	-29.62671	-29.99275	-0.3277488	2.180729E-02	-0.3047397
2	-29.60598	-29.2406	-29.60664	-0.3262014	0.3150904	-0.3031783
2	-29.20801	-28.82585	-29.1919	-0.3247707	0.1375108	-0.301611
2	-28.80215	-28.43875	-28.8048	-0.3236613	0.2431208	-0.3000379
2	-28.38937	-28.02399	-28.39005	-0.321968	0.1198068	-0.2984587
2	-27.99931	-27.62801	-27.99407	-0.3214862	0.1719693	-0.2968735
2	-27.59542	-27.22116	-27.58722	-0.319895	0.3032659	-0.295282
2	-27.18659	-26.8222	-27.18827	-0.3192673	8.547331E-02	-0.2936843
2	-26.78962	-26.42128	-26.78736	-0.3175156	0.1696876	-0.2920801
2	-26.38375	-26.01838	-26.38446	-0.3158952	0.1194374	-0.2904695
2	-25.969	-25.60659	-25.97268	-0.3149026	0.2647428	-0.2888522
2	-25.58289	-25.21554	-25.58163	-0.3130194	0.2510679	-0.2872282
2	-25.18097	-24.80573	-25.17182	-0.3122603	0.1716323	-0.2855973
2	-24.78005	-24.40974	-24.77584	-0.3103188	0.1688329	-0.2839594
2	-24.37122	-24.00684	-24.37295	-0.3095888	0.1887497	-0.2823145
2	-23.96635	-23.60097	-23.96709	-0.3076619	0.1322759	-0.2806623
2	-23.57529	-23.20893	-23.57505	-0.3072969	0.192108	-0.2790027
2	-23.16746	-22.80011	-23.16623	-0.3056619	0.2050504	-0.2773355
2	-22.77048	-22.40214	-22.76827	-0.3037788	0.3369175	-0.2756608
2	-22.36165	-21.99628	-22.36241	-0.3030781	0.1941291	-0.2739781
2	-21.95579	-21.5914	-21.95754	-0.3019395	0.1905844	-0.2722875
2	-21.54598	-21.18455	-21.5507	-0.299706	0.1549473	-0.2705887
2	-21.16283	-20.79054	-21.15669	-0.2989615	7.721651E-02	-0.2688816
2	-20.75203	-20.38467	-20.75084	-0.2963047	0.2120068	-0.2671659
2	-20.34715	-19.98079	-20.34695	-0.2955309	0.120281	-0.2654415
2	-19.9403	-19.58085	-19.94702	-0.2941441	0.1902247	-0.2637082
2	-19.53641	-19.17005	-19.53622	-0.2921004	0.1093732	-0.2619656
2	-19.14536	-18.76418	-19.13037	-0.2913997	0.2726043	-0.2602136
2	-18.73456	-18.37115	-18.73734	-0.2894436	0.2731228	-0.258452
2	-18.34844	-17.97122	-18.33741	-0.2886699	0.1959703	-0.2566803
2	-17.92875	-17.57227	-17.93847	-0.2871225	0.1950638	-0.2548984
2	-17.51697	-17.1664	-17.53261	-0.2856773	0.1672301	-0.2531058
2	-17.13085	-16.77041	-17.13662	-0.2841153	8.742806E-02	-0.2513022
2	-16.72894	-16.36751	-16.73373	-0.2817796	0.1555313	-0.2494871
2	-16.32505	-15.96264	-16.32886	-0.2806702	0.3817502	-0.2476602
2	-15.91919	-15.55579	-15.92202	-0.2793417	0.2594121	-0.2458209
2	-15.51234	-15.15288	-15.51912	-0.2768892	0.1200544	-0.2439687
2	-15.12326	-14.74998	-15.11623	-0.2757652	0.1529536	-0.2421028
2	-14.71838	-14.35103	-14.71728	-0.2743784	0.2266831	-0.2402227
2	-14.31351	-13.94517	-14.31143	-0.2726266	0.2439875	-0.2383274
2	-13.91159	-13.54325	-13.90952	-0.2709041	8.887249E-02	-0.236416
2	-13.51166	-13.13147	-13.49773	-0.2700282	0.343968	-0.2344875
2	-13.10974	-12.74239	-13.10867	-0.2672984	0.2938472	-0.2324473
2	-12.71672	-12.3464	-12.71268	-0.2662035	0.1699093	-0.2303544
2	-12.299	-11.93856	-12.30485	-0.2649481	0.3716078	-0.2282424
2	-11.89906	-11.53072	-11.89702	-0.2628605	5.725747E-02	-0.2261095
2	-11.48826	-11.12782	-11.49413	-0.260846	0.3299007	-0.2239536
2	-11.10412	-10.73776	-11.10407	-0.2592986	0.1638118	-0.221772
2	-10.69925	-10.32893	-10.69525	-0.2578973	0.3680316	-0.2195619
2	-10.29832	-9.919119	-10.28545	-0.2552988	0.1567031	-0.2173197
2	-9.87962	-9.51918	-9.885509	-0.2547294	0.2303313	-0.2150414
2	-9.490544	-9.122205	-9.488543	-0.2523938	0.2518304	-0.2127223
2	-9.083693	-8.724241	-9.090587	-0.2506712	0.3465228	-0.2103566
2	-8.686716	-8.318377	-8.68473	-0.2489632	0.3418674	-0.2079378
2	-8.282826	-7.916464	-8.282821	-0.2477662	0.2314086	-0.2054582
2	-7.876964	-7.512575	-7.878942	-0.245051	0.1898986	-0.2029084
2	-7.472087	-7.099799	-7.466175	-0.2431094	0.2111425	-0.2002777
2	-7.077086	-6.704798	-7.07118	-0.241416	0.1087567	-0.1975531
2	-6.674186	-6.314734	-6.681126	-0.2391387	0.262461	-0.1947196
2	-6.274247	-5.902946	-6.269344	-0.237241	0.1531074	-0.1917592
2	-5.864433	-5.500044	-5.866453	-0.2347594	0.263595	-0.1886505
2	-5.459558	-5.09813	-5.464545	-0.2333433	0.1733634	-0.1853685
2	-5.068506	-4.713992	-5.080415	-0.2311244	0.2900822	-0.1818832
2	-4.668567	-4.309116	-4.67555	-0.2284092	0.1743236	-0.1781594
2	-4.257766	-3.90029	-4.26673	-0.2268618	0.2643999	-0.174155
2	-3.84894	-3.485539	-3.851989	-0.2244531	0.1222733	-0.1698205
2	-3.448014	-3.083625	-3.450084	-0.222205	0.2684278	-0.1650967
2	-3.0619	-2.687636	-3.054106	-0.219665	0.322502	-0.1599137
2	-2.658011	-2.297573	-2.664053	-0.2168622	0.1854477	-0.1541885
2	-2.24326	-1.880847	-2.247341	-0.2134316	0.1085221	-0.1478225
2	-1.841347	-1.479921	-1.846426	-0.2104536	0.4523263	-0.1406987
2	-1.431533	-1.078007	-1.444526	-0.2071545	0.2856114	-0.1326782
2	-1.051344	-0.6899183	-1.05646	-0.2016072	0.1858617	-0.123596
2	-0.6356056	-0.273192	-0.6397549	-0.1962206	0.2354719	-0.1132563
2	-0.233692	0.1237841	-0.242802	-0.1904105	0.1403076	-0.1014265
2	0.1682217	0.5227352	0.1561176	-0.1825276	0.263719	-0.0878303
2	0.5681603	0.9266239	0.5599675	-0.1728199	0.1295819	-7.213964E-02
2	0.9661239	1.318663	0.9519541	-0.1598131	0.1877735	-0.0539647
2	1.369025	1.724526	1.357756	-0.1445289	0.20678	-3.284251E-02
2	1.773901	2.131377	1.764529	-0.1248361	0.5756873	-8.223047E-03
2	2.172852	2.533291	2.166346	-0.1006326	0.6691592	2.054716E-02
2	2.583654	2.942117	2.57505	-7.021032E-02	0.9325522	5.424441E-02
2	2.973717	3.341069	2.973857	-3.399267E-02	1.758013	9.379113E-02
2	3.374643	3.735082	3.367693	1.021021E-02	6.062662	0.1402832
2	3.776557	4.137983	3.770372	6.568265E-02	1.098361	0.1950228
2	4.195258	4.542859	4.174977	0.1334906	0.8623091	0.2595572
2	4.588284	4.950698	4.582503	0.2117069	0.1505535	0.335725
2	4.983286	5.341749	4.97318	0.3051342	0.2871332	0.4257107
2	5.387174	5.751562	5.382538	0.4191156	0.1775952	0.5321106
2	5.790075	6.146564	5.777	0.553943	5.293342E-02	0.6580097
2	6.197914	6.554403	6.184195	0.7149739	9.585533E-02	0.8070742
2	6.597853	6.949403	6.578444	0.9029965	5.227359E-02	0.9836611
2	6.978041	7.340455	6.96863	1.119164	9.043099E-02	1.192948
2	7.39378	7.746318	7.37345	1.38025	2.708506E-02	1.441089
2	7.797668	8.152182	7.778081	1.688108	5.140959E-02	1.735398
2	8.193656	8.545208	8.169676	2.046227	5.930494E-02	2.084567
2	8.588658	8.940209	8.563017	2.461132	3.812841E-02	2.498932
2	8.983659	9.336197	8.957133	2.929008	7.059079E-02	2.990774
2	9.373723	9.731199	9.349846	3.501396	3.971677E-02	3.5747
2	9.771687	10.12225	9.738295	4.151885	5.242767E-02	4.268075
2	10.16965	10.52417	10.13721	4.902954	7.479429E-02	5.091561
2	10.55971	10.9083	10.51787	5.771682	0.0763695	6.069757
2	10.95866	11.30824	10.91387	6.755298	0.0809314	7.231986
2	11.34774	11.69929	11.3004	7.88577	3.876436E-02	8.613361
2	11.73287	12.09429	11.69029	9.163097	6.622261E-02	10.25664
2	12.12885	12.47448	12.06483	10.57619	4.284675E-02	12.12862
2	12.51596	12.86257	12.44699	12.05803	0.0579736	12.96382
2	12.89516	13.2477	12.82721	13.28383	3.352829E-02	13.72198
2	13.28917	13.64862	13.22454	14.18321	2.459839E-02	14.42611
2	13.68022	14.03572	13.60855	14.95691	2.993346E-02	15.08695
2	14.08115	14.43467	14.00463	15.67411	9.913467E-03	15.71183
2	14.49195	14.83264	14.40001	16.31876	0.0253599	16.30613
