
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
1	-11.03401	-10.54421	-11.05075	-1.000835	0.1314197	-0.9173505
1	-10.79602	-10.28746	-10.79401	-0.9982217	6.025056E-02	-0.9131525
1	-10.5294	-10.04058	-10.54715	-0.9947035	0.1206005	-0.9088727
1	-10.27758	-9.779881	-10.28646	-0.9920175	7.811379E-02	-0.904506
1	-10.02676	-9.532018	-10.03861	-0.9879738	9.906252E-02	-0.9000458
1	-9.773956	-9.287118	-9.79372	-0.9853754	6.459109E-02	-0.8954858
1	-9.529057	-9.018517	-9.525131	-0.9823828	7.793935E-02	-0.8908188
1	-9.281192	-8.787441	-9.294068	-0.9792442	5.024338E-02	-0.8860372
1	-9.028392	-8.535628	-9.04227	-0.9755071	0.0533291	-0.8811326
1	-8.777566	-8.275915	-8.782571	-0.971916	9.752548E-02	-0.8760961
1	-8.518841	-8.023115	-8.529778	-0.9703541	8.084729E-02	-0.8709178
1	-8.27394	-7.782163	-8.288842	-0.9662958	3.679038E-02	-0.8655874
1	-8.021139	-7.516525	-8.023218	-0.9627194	9.388877E-02	-0.8600935
1	-7.765376	-7.271625	-7.778333	-0.958953	4.353502E-02	-0.8544239
1	-7.515538	-7.011911	-7.518631	-0.9559896	7.814808E-02	-0.848565
1	-7.267674	-6.771948	-7.278682	-0.9524714	6.915089E-02	-0.8425028
1	-7.015862	-6.51816	-7.024908	-0.9489825	0.1061089	-0.8362218
1	-6.757135	-6.271284	-6.778045	-0.9456834	0.0329629	-0.8297048
1	-6.520134	-6.012558	-6.519332	-0.9425302	4.381569E-02	-0.8229339
1	-6.264372	-5.759758	-6.26655	-0.9379756	3.677234E-02	-0.8158894
1	-6.005646	-5.508932	-6.015737	-0.934764	0.1046577	-0.8085501
1	-5.752845	-5.256131	-5.76295	-0.9312167	9.709192E-02	-0.8008928
1	-5.49807	-5.01123	-5.518064	-0.9276548	4.376191E-02	-0.7928927
1	-5.266006	-4.764355	-5.271205	-0.9234359	3.875957E-02	-0.7845229
1	-5.010243	-4.518467	-5.025333	-0.9194361	6.850786E-02	-0.775754
1	-4.75843	-4.264679	-4.771562	-0.9152902	7.907253E-02	-0.7665547
1	-4.498716	-4.008915	-4.515814	-0.9111006	0.1030296	-0.7568908
1	-4.249866	-3.748214	-4.255133	-0.9063417	0.0845822	-0.7467251
1	-3.997066	-3.498376	-4.005315	-0.9012033	5.751486E-02	-0.7360178
1	-3.737352	-3.250513	-3.75747	-0.8968238	0.1025959	-0.7247254
1	-3.488501	-2.999687	-3.506662	-0.8921962	9.293224E-02	-0.7128012
1	-3.238663	-2.736024	-3.243023	-0.886211	0.1233616	-0.7001944
1	-2.997712	-2.496061	-3.003077	-0.8818899	0.1003908	-0.68685
1	-2.743924	-2.24721	-2.754254	-0.8750289	0.1042761	-0.6727085
1	-2.498036	-1.997372	-2.504439	-0.8691605	0.0990289	-0.6577055
1	-2.237335	-1.736671	-2.243764	-0.862752	0.0919307	-0.6417715
1	-1.979597	-1.488808	-1.995935	-0.8542559	4.481858E-02	-0.6248309
1	-1.732721	-1.230082	-1.73724	-0.8465335	0.0642954	-0.606802
1	-1.476958	-0.9812316	-1.488424	-0.8379499	9.894407E-02	-0.5875964
1	-1.222182	-0.7284309	-1.235662	-0.8282275	4.398227E-02	-0.5671183
1	-0.9861692	-0.4825427	-0.9898117	-0.8186952	0.1134555	-0.5452641
1	-0.7294184	-0.237642	-0.7449586	-0.8067977	5.700517E-02	-0.5219215
1	-0.4726676	1.417124E-02	-0.4931974	-0.7938055	3.800894E-02	-0.4969691
1	-0.2248044	0.2758595	-0.2315633	-0.780273	6.186378E-02	-0.4702752
1	2.503378E-02	0.5138476	6.362789E-03	-0.7647408	0.1059937	-0.4416973
1	0.2877095	0.7775109	0.2699577	-0.7476611	9.030727E-02	-0.4110813
1	0.5326102	1.020437	0.5128064	-0.7284063	0.1042985	-0.3782601
1	0.7804735	1.278175	0.7704585	-0.7068596	9.661388E-02	-0.3430528
1	1.028337	1.512213	1.004409	-0.6849625	0.2010634	-0.3052636
1	1.281137	1.766001	1.258088	-0.6575328	0.0713177	-0.2646805
1	1.531963	2.020777	1.51275	-0.6291397	0.1075074	-0.2210739
1	1.787726	2.26864	1.760479	-0.5956956	0.2151837	-0.174195
1	2.036577	2.532303	2.023997	-0.5593319	0.1007385	-0.1237747
1	2.293328	2.779179	2.27071	-0.5185742	0.1628742	-6.952141E-02
1	2.543166	3.03593	2.527279	-0.4733058	0.2777087	-1.111937E-02
1	2.793004	3.272931	2.764079	-0.4231468	0.2230228	5.177318E-02
1	3.03988	3.526719	3.017653	-0.3694846	0.2119391	0.1195266
1	3.287743	3.773594	3.264283	-0.3081436	0.1701085	0.1925417
1	3.536594	4.026395	3.516817	-0.2413138	0.2044404	0.2712527
1	3.783469	4.276234	3.766354	-0.1659588	0.4461537	0.3561298
1	4.037258	4.534959	4.024744	-8.200558E-02	1.258922	0.447682
1	4.300921	4.788747	4.278164	9.947402E-03	11.88053	0.5464609
1	4.538909	5.039573	4.528591	0.1094038	1.288427	0.6530635
1	4.796647	5.297311	4.785887	0.2200861	1.007501	0.7681363
1	5.042536	5.528387	5.016496	0.336914	0.8640752	0.8923798
1	5.288424	5.791062	5.278639	0.4699167	0.8255063	1.026552
1	5.544187	6.032013	5.51902	0.6123205	0.9105502	1.171475
1	5.801925	6.287776	5.774137	0.7737601	0.8676358	1.328038
1	6.048801	6.536627	6.022293	0.9476081	1.017607	1.497204
1	6.300614	6.786465	6.271375	1.136696	0.9855	1.680016
1	6.538602	7.031366	6.515466	1.339185	1.026283	1.877604
1	6.794366	7.29503	6.778217	1.567265	1.066833	2.091192
1	7.028404	7.523142	7.00541	1.79714	1.211449	2.322104
1	7.287129	7.773968	7.25517	2.06354	1.185297	2.571777
1	7.531043	8.018869	7.498946	2.344815	1.33972	2.841763
1	7.784831	8.28352	7.762348	2.657047	1.415662	3.133748
1	8.038618	8.523482	8.000973	2.991341	1.512734	3.449553
1	8.294382	8.780234	8.256275	3.35381	1.606027	3.791153
1	8.529408	9.029084	8.503535	3.751169	1.570724	4.160687
1	8.779246	9.269047	8.741799	4.175827	1.654026	4.560471
1	9.026122	9.50111	8.972136	4.607636	1.63479	4.993012
1	9.26806	9.758849	9.227884	5.105283	1.732906	5.46103
1	9.510984	9.990911	9.457834	5.633293	1.758425	5.967464
1	9.759836	10.25359	9.718232	6.202909	1.851751	6.515504
1	10.00671	10.49355	9.955744	6.815588	1.985354	7.108601
1	10.25556	10.74438	10.20394	7.472498	2.108139	7.750493
1	10.50441	10.99125	10.44806	8.162985	2.443657	8.44523
1	10.74833	11.2243	10.67808	8.918725	2.760262	9.1972
1	10.98533	11.46822	10.91891	9.68994	2.721137	10.01115
1	11.22727	11.71114	11.15826	10.5848	2.492106	10.89224
1	11.4692	11.94715	11.39058	11.50681	2.637017	11.84602
1	11.70818	12.19996	11.63941	12.50021	2.585274	12.87856
1	11.95209	12.43794	11.87314	13.56513	2.585209	13.99637
1	12.20588	12.67593	12.10647	14.72976	2.580853	15.20657
1	12.43696	12.92083	12.34661	15.92067	2.586853	16.51681
1	12.68186	13.15092	12.57155	17.20778	2.60893	17.93543
1	12.90108	13.38397	12.79915	18.57007	2.294003	19.47144
1	13.13512	13.62097	13.03039	20.00958	2.346009	21.13461
1	13.37114	13.85501	13.25824	21.55697	2.082258	22.93553
1	13.61702	14.08905	13.48588	23.15588	2.216406	24.88568
1	13.85205	14.32605	13.71608	24.8574	2.295774	26.99753
1	14.0851	14.55713	13.93989	26.67192	2.486526	29.28458
1	14.31222	14.79511	14.17029	28.57113	2.577168	31.76151
1	14.55219	15.01928	14.38606	30.66741	2.013514	34.44429
1	14.77536	15.2464	14.60529	32.64252	2.494517	37.35033
1	15.00051	15.47649	14.82628	34.91689	2.395872	40.49866
1	15.2227	15.69374	15.03397	37.30805	2.015112	43.91035
1	15.4676	15.92482	15.25524	39.7576	2.27932	47.60923
1	15.68387	16.14207	15.46232	42.30058	2.284417	51.62467
1	15.90408	16.37314	15.6828	44.94867	2.431874	56.02361
1	16.12923	16.59237	15.89123	47.64931	2.332471	58.58447
1	16.35734	16.82443	16.11163	50.56452	2.283638	60.15672
1	16.57064	17.03279	16.30825	53.50019	2.119991	61.65284
1	16.78888	17.25893	16.52266	56.43293	2.27564	63.08539
1	17.01699	17.47816	16.72995	59.41677	2.194753	64.46217
1	17.2382	17.69738	16.93678	62.51594	2.120346	65.78912
1	17.46631	17.9176	17.14509	65.491	1.438052	67.071
1	17.6885	18.14571	17.36351	67.91428	0.9238098	68.31182
1	17.9255	18.38567	17.59642	69.67627	0.8665137	69.515
1	18.15855	18.61774	17.82257	71.15504	0.7238836	70.68351
1	18.40542	18.85375	18.05292	72.57251	0.7214319	71.81993
1	18.6207	19.08088	18.27455	73.94473	0.6005913	72.92655
1	18.8656	19.32874	18.51702	75.29359	0.4341886	74.00542
1	19.1105	19.55587	18.73924	76.51982	0.5428283	75.05832
1	19.34849	19.80077	18.979	77.80592	0.5302024	76.08691
1	19.5845	20.03875	19.21247	78.93578	0.5246608	77.09264
1	19.82249	20.28267	19.45148	80.16057	0.564944	78.07685
1	20.07035	20.51473	19.67887	81.32988	0.45954	79.04075
1	20.30735	20.75469	19.91438	82.44077	0.4104958	79.98544
1	20.53843	20.98873	20.1441	83.52103	0.4378785	80.91193
1	20.78926	21.23659	20.38754	84.62756	0.381597	81.82116
1	21.02823	21.47656	20.62337	85.66255	0.380649	82.71397
1	21.26721	21.71948	20.86226	86.66837	0.435092	83.59115
1	21.51507	21.96537	21.10392	87.72672	0.3529363	84.45344
1	21.75503	22.20533	21.3396	88.79822	0.2448115	85.30151
1	21.99598	22.44727	21.57792	89.70329	0.3574648	86.13598
1	22.24088	22.68131	21.80809	90.66823	0.3816927	86.95744
1	22.48282	22.91831	22.04138	91.59666	0.321443	87.76645
1	22.71686	23.16025	22.27961	92.5251	0.2950475	88.56351
1	22.95584	23.39725	22.51332	93.34696	0.3247902	89.34909
1	23.2037	23.65005	22.76229	94.3046	0.2746629	90.12364
1	23.44959	23.88903	22.99805	95.10895	0.2802861	90.88759
1	23.68955	24.13294	23.23839	96.00235	0.2624626	91.64133
1	23.93248	24.38081	23.48287	96.84904	0.2930699	92.38524
1	24.18725	24.63558	23.73439	97.66068	0.2482653	93.11966
1	24.41536	24.85875	23.95415	98.51613	0.24342	93.84492
1	24.66718	25.10365	24.19603	99.27085	0.248493	94.56134
1	24.90023	25.34066	24.42989	100.0562	0.1776754	95.26922
1	25.15106	25.59938	24.68522	100.9044	0.2425683	95.96884
1	25.40287	25.83539	24.91793	101.7291	0.1814203	96.66046
1	25.64086	26.07733	25.15694	102.462	0.1834432	97.34434
1	25.88674	26.32223	25.39872	103.2415	0.2045286	98.02071
1	26.12671	26.56121	25.63459	104.0196	0.194919	98.68981
1	26.36766	26.80315	25.8737	104.7276	0.1672668	99.35186
1	26.60268	27.04706	26.11423	105.5728	0.1509902	100.0071
1	26.85252	27.29295	26.35711	106.3232	0.1370848	100.6556
1	27.09742	27.53588	26.59702	107.0764	6.939393E-02	101.2977
1	27.34134	27.77682	26.8349	107.8443	0.1601704	101.9335
1	27.59216	28.0316	27.0869	108.5391	0.1551749	102.5632
1	27.82916	28.26959	27.32188	109.2909	0.112733	103.187
1	28.07505	28.51548	27.56452	110.1026	0.1347767	103.805
1	28.31107	28.74556	27.79201	110.7522	9.866937E-02	104.4173
1	28.56485	28.99837	28.04178	111.5113	0.1360808	105.0242
1	28.8058	29.23438	28.27461	112.3054	0.107661	105.6258
2	-55.12009	-54.48217	-55.11647	-0.90459	-0.90459	-0.6484297
2	-20.0904	-19.45247	-20.08756	-0.7081151	0.127944	-0.6461561
2	-19.84155	-19.21053	-19.84563	-0.7068888	0.1176128	-0.6438723
2	-19.57689	-18.95674	-19.59185	-0.7051808	0.1285932	-0.6415781
2	-19.33694	-18.72468	-19.35979	-0.7031955	4.052832E-02	-0.639273
2	-19.08512	-18.46003	-19.09515	-0.7006992	8.813329E-02	-0.6369566
2	-18.84022	-18.21217	-18.84729	-0.6993563	0.1272399	-0.6346284
2	-18.58149	-17.95838	-18.59351	-0.6980716	0.163659	-0.6322879
2	-18.33264	-17.70459	-18.33973	-0.6964804	0.0940268	-0.6299345
2	-18.07491	-17.44587	-18.08101	-0.6949768	0.2311629	-0.6275678
2	-17.82408	-17.19504	-17.8302	-0.6919696	9.752332E-02	-0.6251872
2	-17.57424	-16.95113	-17.58629	-0.6906412	0.19905	-0.6227919
2	-17.33526	-16.70326	-17.33843	-0.6896631	8.052161E-02	-0.6203814
2	-17.08049	-16.44849	-17.08366	-0.6876194	0.1494843	-0.617955
2	-16.82868	-16.18779	-16.82297	-0.6858969	0.1242778	-0.615512
2	-16.57785	-15.94684	-16.58203	-0.6829626	0.124006	-0.6130514
2	-16.32505	-15.70194	-16.33714	-0.6808898	0.1531821	-0.6105726
2	-16.06435	-15.43827	-16.07347	-0.6809772	0.1461522	-0.6080747
2	-15.82932	-15.19633	-15.83155	-0.678408	0.1429802	-0.6055568
2	-15.55974	-14.93563	-15.57085	-0.6767439	0.1041217	-0.6030178
2	-15.32668	-14.69172	-15.32695	-0.673941	9.006402E-02	-0.6004567
2	-15.06598	-14.44188	-15.07712	-0.6722915	0.2255286	-0.5978724
2	-14.81121	-14.18513	-14.82037	-0.6719995	0.1789718	-0.5952638
2	-14.56433	-13.93233	-14.56758	-0.6687879	7.348713E-02	-0.5926297
2	-14.30561	-13.6736	-14.30886	-0.6667296	0.1569823	-0.5899686
2	-14.05182	-13.41982	-14.05508	-0.665226	0.1066166	-0.5872793
2	-13.80198	-13.17294	-13.80822	-0.6626422	0.1313401	-0.5845602
2	-13.54523	-12.92014	-13.55542	-0.6618246	0.1061918	-0.5818099
2	-13.31317	-12.6861	-13.32139	-0.6597663	0.1359394	-0.5790265
2	-13.05148	-12.42639	-13.06169	-0.6569635	0.2224799	-0.5762085
2	-12.80757	-12.18544	-12.82074	-0.6549636	0.1058384	-0.5733538
2	-12.55575	-11.93264	-12.56795	-0.65346	0.176996	-0.5704607
2	-12.29505	-11.66601	-12.30133	-0.6508032	0.2177366	-0.5675269
2	-12.04423	-11.41716	-12.05248	-0.6504966	5.694803E-02	-0.5645502
2	-11.7934	-11.1693	-11.80464	-0.6462048	6.826106E-02	-0.5615283
2	-11.52776	-10.91255	-11.54789	-0.6447158	0.1388715	-0.5584587
2	-11.29669	-10.67061	-11.30596	-0.6430224	9.713382E-02	-0.5553387
2	-11.05574	-10.42472	-11.06008	-0.6411247	0.1733071	-0.5521656
2	-10.80096	-10.17093	-10.8063	-0.6385992	2.347583E-02	-0.5489362
2	-10.53927	-9.908257	-10.54364	-0.63603	0.1738298	-0.5456475
2	-10.29338	-9.661382	-10.29677	-0.6347162	0.2098217	-0.5422961
2	-10.0317	-9.402656	-10.03805	-0.6323659	0.1013176	-0.5388784
2	-9.776918	-9.15578	-9.791185	-0.6297236	0.1807708	-0.5353906
2	-9.530043	-8.897055	-9.532469	-0.6275777	0.1884624	-0.5318288
2	-9.288105	-8.66104	-9.296462	-0.62568	0.1825563	-0.5281885
2	-9.034316	-8.406265	-9.041698	-0.6230524	0.1910341	-0.5244654
2	-8.782503	-8.155438	-8.79088	-0.6206582	0.1881959	-0.5206546
2	-8.524765	-7.898688	-8.534136	-0.6191984	0.1080956	-0.5167509
2	-8.27394	-7.654775	-8.290234	-0.6165416	0.1248137	-0.5127491
2	-8.027064	-7.399012	-8.034483	-0.6134176	0.1976208	-0.5086431
2	-7.765376	-7.142261	-7.777742	-0.6108484	6.526874E-02	-0.5044271
2	-7.514551	-6.893411	-7.528898	-0.6093302	0.1521987	-0.5000945
2	-7.279525	-6.653447	-7.288947	-0.6060748	0.3050223	-0.4956384
2	-7.018824	-6.394722	-7.030231	-0.6037829	0.1278216	-0.4910514
2	-6.768985	-6.139946	-6.775467	-0.6008195	0.2167554	-0.4863259
2	-6.520134	-5.898995	-6.534524	-0.598805	0.198773	-0.4814535
2	-6.265359	-5.639282	-6.274823	-0.5958124	0.1997773	-0.4764256
2	-6.008608	-5.385494	-6.021049	-0.5924402	0.1629668	-0.4712327
2	-5.76272	-5.130719	-5.766284	-0.5897688	9.683301E-02	-0.465865
2	-5.501032	-4.891743	-5.527318	-0.5873747	0.1788923	-0.460312
2	-5.265019	-4.650792	-5.286383	-0.5832727	0.1845208	-0.4545626
2	-5.004318	-4.373303	-5.008907	-0.580207	0.2506239	-0.4486049
2	-4.760405	-4.13729	-4.772905	-0.5772291	0.1237549	-0.4424264
2	-4.507604	-3.883502	-4.519133	-0.5734337	0.1522145	-0.4360136
2	-4.251841	-3.621814	-4.257459	-0.5698425	0.2175186	-0.4293525
2	-3.996077	-3.367038	-4.002697	-0.5662367	0.1435001	-0.422428
2	-3.741302	-3.120163	-3.755837	-0.5625581	0.2210951	-0.415224
2	-3.493439	-2.869337	-3.505029	-0.5580474	0.1489307	-0.4077235
2	-3.233726	-2.617524	-3.253235	-0.5533029	0.2436189	-0.3999086
2	-2.997712	-2.379536	-3.01526	-0.5498724	0.1367813	-0.39176
2	-2.750837	-2.12476	-2.760507	-0.5441791	0.1536179	-0.3832574
2	-2.502974	-1.872947	-2.508716	-0.5387049	0.1797749	-0.3743792
2	-2.250173	-1.612246	-2.248034	-0.5341212	0.1157632	-0.3651023
2	-1.982559	-1.360433	-1.996245	-0.5280045	0.1899074	-0.3554023
2	-1.731734	-1.109607	-1.745444	-0.521815	0.1071133	-0.3452535
2	-1.482883	-0.8607563	-1.496621	-0.5147642	0.1518082	-0.3346281
2	-1.222182	-0.6000555	-1.235948	-0.5078884	0.1114246	-0.3234969
2	-0.9851816	-0.3719424	-1.007863	-0.5009689	0.2227729	-0.3118289
2	-0.7363309	-0.1063041	-0.7422553	-0.4932466	0.1774392	-0.2995911
2	-0.4795802	0.1415591	-0.4944249	-0.4850426	0.1918783	-0.2867483
2	-0.2297419	0.4002848	-0.2357343	-0.4762692	0.2306214	-0.2732634
2	2.108376E-02	0.638273	2.212717E-03	-0.4659775	0.1509029	-0.2590967
2	0.272897	0.8979863	0.2618862	-0.4560363	0.1407126	-0.2442062
2	0.5197726	1.151775	0.5156232	-0.4432192	0.1148887	-0.2285472
2	0.7725735	1.408525	0.7723252	-0.4310153	0.2321637	-0.2120723
2	1.018462	1.635651	0.9994012	-0.4186362	6.224933E-02	-0.1947311
2	1.271262	1.898327	1.262021	-0.4045636	0.1835695	-0.1764699
2	1.523076	2.144215	1.507851	-0.389951	0.4485484	-0.157232
2	1.777851	2.400966	1.764536	-0.3736596	0.2452417	-0.1369569
2	2.025714	2.658704	2.022202	-0.3555288	0.1779193	-0.1155802
2	2.29234	2.908542	2.271962	-0.3361281	0.3558327	-9.303395E-02
2	2.536253	3.155417	2.518755	-0.315355	0.4089385	-6.924547E-02
2	2.785104	3.410193	2.773443	-0.2935456	0.2012176	-4.413787E-02
2	3.034942	3.660032	3.023189	-0.2703931	0.5225725	-1.762924E-02
2	3.289718	3.899007	3.262062	-0.2448028	0.7745677	1.036725E-02
2	3.535606	4.152796	3.515742	-0.2176505	0.3364573	0.039944
2	3.783469	4.408559	3.771384	-0.1872719	0.9162966	7.119913E-02
2	4.04812	4.663335	4.02603	-0.1547768	1.317378	0.1042368
2	4.294996	4.91811	4.280667	-0.120194	1.657791	0.1391679
2	4.545822	5.162024	4.524434	-8.362596E-02	2.427317	0.17611
2	4.79566	5.419762	4.782012	-0.0435981	5.91194	0.2151881
2	5.034635	5.656762	5.018847	-2.300259E-03	71.2925	0.256535
2	5.298298	5.917463	5.279365	4.344995E-02	6.932736	0.3002919
2	5.544187	6.159401	5.521107	9.254302E-02	2.820075	0.3466087
2	5.806863	6.422076	5.783571	0.1452274	2.30863	0.3956447
2	6.048801	6.672903	6.03417	0.2023057	1.35875	0.4475691
2	6.303576	6.920766	6.281789	0.2630919	1.159875	0.5025618
2	6.552427	7.173567	6.534338	0.3262429	1.226711	0.5608138
2	6.81214	7.427355	6.787844	0.3966493	1.007128	0.6225283
2	7.050129	7.671268	7.031476	0.4668512	0.9064499	0.6879207
2	7.30688	7.925056	7.284951	0.5451987	0.831637	0.7572203
2	7.553755	8.162057	7.521623	0.6275316	0.7737074	0.8306707
2	7.806556	8.423745	7.782949	0.7179227	0.7825752	0.9085304
2	8.054419	8.673584	8.032408	0.8129849	0.6767679	0.9910744
2	8.316107	8.924409	8.28283	0.9136677	0.6334958	1.078595
2	8.564959	9.175235	8.533225	1.021474	0.6703716	1.171402
2	8.814796	9.42211	8.779639	1.136463	0.6022162	1.269826
2	9.060684	9.664049	9.021124	1.250371	0.5222736	1.374216
2	9.305584	9.924749	9.281306	1.379622	0.5580813	1.484946
2	9.555423	10.16866	9.524673	1.516318	0.4980378	1.60241
2	9.803288	10.41949	9.774923	1.660109	0.484963	1.727029
2	10.04819	10.6792	10.03403	1.8126	0.4442187	1.859249
2	10.31086	10.92706	10.28124	1.975134	0.3972729	1.999545
2	10.55675	11.17591	10.5294	2.146792	0.4199833	2.148422
2	10.80955	11.43069	10.78346	2.326932	0.3713014	2.306414
2	11.04655	11.66374	11.01579	2.507418	0.3834708	2.474091
2	11.30232	11.92839	11.27962	2.711205	0.4010724	2.652059
2	11.5482	12.16737	11.51776	2.922147	0.2890919	2.840958
2	11.80495	12.42412	11.7736	3.149146	0.3548723	3.041474
2	12.06072	12.66606	12.01459	3.386073	0.3569417	3.25433
2	12.31253	12.91886	12.26637	3.642121	0.2695925	3.480299
2	12.55052	13.16672	12.51318	3.904741	0.2617607	3.7202
2	12.80332	13.41952	12.76486	4.183855	0.3205027	3.974902
2	13.03736	13.65652	13.00073	4.467202	0.2358778	4.245333
2	13.29213	13.91228	13.25524	4.779016	0.322733	4.532474
2	13.54493	14.15521	13.49688	5.101486	0.2859847	4.83737
2	13.79675	14.409	13.74929	5.446147	0.2199078	5.161131
2	14.03671	14.65489	13.99371	5.812119	0.3067658	5.504939
2	14.28951	14.90374	14.24103	6.195171	0.2315603	5.870045
2	14.53935	15.15654	14.49227	6.586398	0.2571332	6.257783
2	14.7803	15.40341	14.73746	7.008866	0.2836483	6.669569
2	15.02718	15.63844	14.97074	7.443303	0.2832007	7.106906
2	15.26911	15.88729	15.21775	7.904746	0.2356995	7.571396
2	15.51797	16.1312	15.45974	8.385752	0.3138069	8.064737
2	15.76385	16.38006	15.7065	8.909092	0.2491498	8.588737
2	16.0048	16.62298	15.94731	9.437393	0.2255511	9.145317
2	16.25958	16.87973	16.20177	10.00993	0.2502594	9.736517
2	16.49658	17.11871	16.43841	10.59268	0.2179734	10.36451
2	16.75136	17.36558	16.68275	11.22711	0.2816221	11.0316
2	16.99132	17.59962	16.91431	11.84753	0.2122678	11.74025
2	17.22931	17.84946	17.16138	12.53802	0.2430189	12.49305
2	17.47322	18.08646	17.39559	13.23711	0.2503538	13.2928
2	17.73392	18.33926	17.64527	14.01592	0.1696798	14.14245
2	17.97092	18.58219	17.88505	14.80275	0.206761	15.04514
2	18.22372	18.83301	18.13257	15.63017	0.2221013	16.00422
2	18.46863	19.07001	18.36595	16.53598	0.1971055	17.02327
2	18.70661	19.30997	18.60233	17.42967	0.1631601	18.1061
2	18.94559	19.54698	18.83551	18.38555	0.1462149	19.25681
2	19.17567	19.78497	19.06963	19.35325	0.1141433	20.47979
2	19.42255	20.03085	19.31123	20.42562	0.174607	21.77981
2	19.65461	20.26884	19.54491	21.50164	0.117467	23.16213
2	19.91038	20.50486	19.77629	22.65941	0.1207115	24.63285
2	20.14244	20.74284	20.00965	23.81656	0.1185764	26.20025
2	20.39228	20.99367	20.25546	25.07053	0.1001332	28.0597
2	20.62138	21.22771	20.48439	26.34785	4.619283E-02	28.80116
2	20.86431	21.46668	20.71803	27.68065	0.1510731	29.49521
2	21.09341	21.70566	20.95189	28.95944	6.490129E-02	30.16254
2	21.32646	21.93081	21.17194	30.23678	8.117979E-02	30.80812
2	21.58025	22.17176	21.40842	31.35498	0.1115869	31.43468
2	21.81231	22.41073	21.64353	32.31845	8.610676E-02	32.04415
2	22.0661	22.66551	21.89508	33.12572	5.978661E-02	32.63802
2	22.3031	22.90547	22.13184	33.9286	0.1241344	33.21754
2	22.54701	23.14346	22.36674	34.70085	7.806581E-02	33.78375
2	22.79981	23.39923	22.61947	35.45701	9.351183E-02	34.33757
2	23.0299	23.63129	22.84875	36.15335	4.072046E-02	34.8798
2	23.2748	23.87915	23.09371	36.87887	9.387273E-02	35.41116
