
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
1	12.22267	12.75888	11.67131	118.3373	0.585574	128.3026
1	12.45276	12.99588	11.87695	126.1773	0.6027788	138.6305
1	12.69963	13.23585	12.0841	134.379	0.6648552	149.7783
1	12.93466	13.46396	12.2796	142.533	0.5460393	161.8118
1	13.18055	13.70195	12.48309	151.1588	0.6504115	174.8026
1	13.40866	13.94191	12.68874	159.7369	0.6334407	188.8291
1	13.65652	14.17792	12.88861	168.772	0.665763	203.9778
1	13.90044	14.41888	13.09252	178.0318	0.7080263	220.3485
1	14.14929	14.66279	13.30007	187.1234	0.6592176	238.0747
1	14.39517	14.89288	13.49251	196.5349	0.5904126	256.6741
1	14.6302	15.13087	13.69299	205.9108	0.6108049	262.0999
1	14.86621	15.36885	13.89417	215.1125	0.5838117	267.2155
1	15.11408	15.60585	14.09403	224.3991	0.5705124	272.0852
1	15.35305	15.83792	14.28926	233.608	0.6017385	276.7408
1	15.59302	16.0759	14.48921	243.1161	0.6491746	281.2056
1	15.8389	16.31192	14.68707	252.6557	0.5749295	285.4984
1	16.07887	16.54991	14.88583	262.4632	0.5503104	289.6349
1	16.31389	16.78493	15.08376	271.7349	0.6273929	293.6285
1	16.56373	17.02193	15.28243	281.319	0.6101182	297.491
1	16.79283	17.25004	15.47738	289.6085	0.5817414	301.2323
1	17.03378	17.49396	15.68969	297.511	0.5118484	304.8615
1	17.26387	17.71812	15.88974	303.5383	0.3638517	308.3864
1	17.49594	17.94623	16.09886	308.2859	0.1927972	311.8141
1	17.56012	18.00845	16.15715	309.268	4.650021E-02	315.1511
1	17.56309	18.01832	16.16732	309.1936	6.258023E-02	318.4028
1	17.56506	18.0124	16.16181	309.0895	8.672115E-02	321.5745
1	17.56308	18.01338	16.1631	309.015	7.675676E-02	324.6709
1	17.56308	18.01042	16.16091	308.8216	5.210371E-02	327.6962
1	17.55913	18.01733	16.1677	308.8513	7.756951E-02	330.6542
1	17.56605	18.0203	16.17013	308.9853	8.689094E-02	333.5486
1	17.57493	18.0124	16.16294	308.8066	7.899281E-02	336.3826
1	17.58184	18.02524	16.17596	308.762	8.543187E-02	339.1592
1	17.55617	18.00845	16.15929	308.7323	7.197192E-02	341.8811
1	17.56506	18.01042	16.16079	308.8513	8.309558E-02	344.5511
1	17.55518	18.0045	16.15546	308.7026	7.812962E-02	347.1713
1	17.56703	18.00549	16.15663	308.6579	7.050154E-02	349.7442
1	17.57296	18.01931	16.17057	308.6281	8.317295E-02	352.2716
1	17.57296	18.02227	16.17371	308.5835	5.896244E-02	354.7556
1	17.58185	18.03215	16.18388	308.5091	5.147868E-02	357.198
1	17.57592	18.0282	16.17982	308.5388	0.1005275	359.6003
1	17.58481	18.0361	16.18795	308.4794	6.106889E-02	361.9643
1	17.59271	18.02918	16.18098	308.4942	8.641291E-02	364.2914
1	17.59468	18.03708	16.189	308.4644	0.1166626	366.5829
1	17.59863	18.04696	16.19864	308.5239	6.118738E-02	368.8403
1	17.59863	18.04597	16.19765	308.5239	4.409707E-02	371.0646
1	17.59172	18.03116	16.18331	308.4048	8.221328E-02	373.2572
1	17.5937	18.03116	16.18295	308.4941	5.274144E-02	375.4191
1	17.58086	18.02918	16.18158	308.3454	6.787684E-02	377.5513
1	17.58184	18.03215	16.18412	308.4495	8.480334E-02	379.6549
1	17.58481	18.03017	16.18268	308.3156	7.547633E-02	381.7307
1	17.58975	18.03708	16.18942	308.3602	8.309834E-02	383.7798
1	17.59172	18.04301	16.1957	308.2709	9.700489E-02	385.8028
1	17.59863	18.04301	16.19582	308.2412	0.0951293	387.8007
1	17.60061	18.04301	16.19576	308.256	8.021646E-02	389.7741
1	17.60258	18.05782	16.21069	308.2263	9.993024E-02	391.7238
1	17.60357	18.05684	16.20911	308.3751	9.889009E-02	393.6506
1	17.61246	18.05782	16.21069	308.2263	8.488847E-02	395.5551
1	17.61542	18.06276	16.21545	308.2709	7.440467E-02	397.4378
1	17.61147	18.05881	16.2115	308.2709	0.06887	399.2995
1	17.61345	18.06375	16.21703	308.1221	6.840582E-02	401.1407
1	17.62727	18.06869	16.22167	308.1966	9.202792E-02	402.9619
1	17.62826	18.06967	16.2229	308.1369	7.613572E-02	404.7638
1	17.62431	18.07461	16.22801	308.0923	0.065982	406.5467
1	17.63418	18.08152	16.23469	308.152	8.085819E-02	408.3112
1	17.64011	18.08843	16.2413	308.2263	7.433983E-02	410.0578
1	17.63715	18.0914	16.24468	308.1221	6.842062E-02	411.7868
1	17.63715	18.09041	16.24369	308.1221	5.682489E-02	413.4988
1	17.63616	18.09041	16.2434	308.1966	8.850841E-02	415.1942
1	17.64702	18.09239	16.24585	308.0774	6.226529E-02	416.8734
1	17.64702	18.09041	16.24417	308.0031	9.399042E-02	418.5366
1	17.6411	18.09436	16.24812	308.003	7.638009E-02	420.1844
2	-55.127	-54.51969	-55.11299	-3.50368	-3.50368	-2.833724
2	-20.08645	-19.49493	-20.09062	-2.907048	0.4035259	-2.827422
2	-19.84451	-19.23325	-19.82896	-2.9005	0.4761408	-2.82107
2	-19.58579	-18.98538	-19.58113	-2.892761	0.4649506	-2.814665
2	-19.34385	-18.74739	-19.34317	-2.88413	0.4497555	-2.808204
2	-19.08808	-18.49163	-19.08742	-2.882344	0.476896	-2.801687
2	-18.84318	-18.24969	-18.84551	-2.87535	0.4416653	-2.795109
2	-18.58939	-17.98603	-18.58187	-2.869694	0.5257405	-2.788468
2	-18.33659	-17.73323	-18.32907	-2.868652	0.3884737	-2.781761
2	-18.07688	-17.47549	-18.07137	-2.859574	0.4699347	-2.774984
2	-17.83	-17.23652	-17.83241	-2.854216	0.5245613	-2.768133
2	-17.57128	-16.97088	-17.5668	-2.847519	0.3370832	-2.761206
2	-17.33625	-16.73882	-17.33475	-2.844394	0.3421179	-2.754197
2	-17.07555	-16.48503	-17.08099	-2.838143	0.3285094	-2.747102
2	-16.82571	-16.22729	-16.82328	-2.830702	0.391396	-2.739917
2	-16.57884	-15.97745	-16.57345	-2.827725	0.3902234	-2.732635
2	-16.3211	-15.72465	-16.32069	-2.819243	0.3228388	-2.725251
2	-16.0683	-15.47481	-16.07089	-2.808974	0.299451	-2.717759
2	-15.82241	-15.223	-15.81909	-2.805551	0.3558341	-2.710151
2	-15.56862	-14.96822	-15.56433	-2.801235	0.276874	-2.702422
2	-15.32669	-14.71937	-15.31552	-2.791413	0.4982987	-2.694562
2	-15.0729	-14.46953	-15.0657	-2.787395	0.3927328	-2.686564
2	-14.81615	-14.22167	-14.81786	-2.780251	0.3529507	-2.678418
2	-14.5594	-13.96689	-14.56311	-2.775935	0.3477244	-2.670114
2	-14.31054	-13.71113	-14.30737	-2.768643	0.2406118	-2.661641
2	-14.05676	-13.45537	-14.05164	-2.761202	0.4321444	-2.652988
2	-13.80692	-13.21837	-13.81466	-2.7551	0.3391047	-2.644142
2	-13.55609	-12.9547	-13.55101	-2.750784	0.3710518	-2.635089
2	-13.30922	-12.71178	-13.30811	-2.744683	0.3550745	-2.625814
2	-13.04555	-12.45601	-13.05238	-2.736646	0.2883149	-2.616301
2	-12.8125	-12.20519	-12.80159	-2.728014	0.3115569	-2.606533
2	-12.55378	-11.95831	-12.55472	-2.725931	0.1980457	-2.59649
2	-12.30493	-11.70749	-12.30392	-2.719829	0.3027573	-2.586153
2	-12.04916	-11.4458	-12.04226	-2.713876	0.2793442	-2.575497
2	-11.79735	-11.20189	-11.79837	-2.707179	0.2461621	-2.564501
2	-11.54356	-10.94316	-11.53968	-2.699291	0.3063411	-2.553136
2	-11.29471	-10.70715	-11.3037	-2.691255	0.2758297	-2.541375
2	-11.0429	-10.44941	-11.04598	-2.686641	0.1903416	-2.529187
2	-10.79306	-10.19562	-10.79222	-2.678754	0.1718837	-2.516537
2	-10.53927	-9.935906	-10.53254	-2.671462	0.2849703	-2.503391
2	-10.28844	-9.686068	-10.28271	-2.667741	0.1665351	-2.489707
2	-10.03466	-9.439194	-10.03588	-2.656877	0.2209514	-2.475444
2	-9.784819	-9.190342	-9.787049	-2.651817	0.1911651	-2.460555
2	-9.526093	-8.934579	-9.531306	-2.646906	0.1590197	-2.444988
2	-9.288105	-8.696591	-9.293351	-2.63887	0.16457	-2.42869
2	-9.031355	-8.431941	-9.028728	-2.631874	0.2540822	-2.411601
2	-8.790403	-8.181114	-8.77793	-2.624731	0.12648	-2.393655
2	-8.532666	-7.940164	-8.537014	-2.616248	0.1801749	-2.374784
2	-8.275915	-7.681438	-8.278313	-2.610146	0.2427022	-2.35491
2	-8.018176	-7.425675	-8.022583	-2.601664	0.234453	-2.333951
2	-7.770313	-7.182749	-7.779706	-2.589609	0.256072	-2.311816
2	-7.520475	-6.922049	-7.519005	-2.589609	0.1195322	-2.288408
2	-7.280512	-6.678135	-7.275123	-2.581721	0.1270855	-2.263622
2	-7.016849	-6.424347	-7.021373	-2.572196	0.2215275	-2.237342
2	-6.752198	-6.177472	-6.774521	-2.566392	0.1551901	-2.209443
2	-6.523097	-5.91677	-6.51386	-2.556421	0.1265615	-2.179788
2	-6.271284	-5.664958	-6.26208	-2.548087	0.1820365	-2.148231
2	-6.009596	-5.417094	-6.014233	-2.544217	0.1398358	-2.114612
2	-5.755807	-5.158369	-5.755545	-2.534693	0.1682044	-2.078755
2	-5.510907	-4.918406	-5.51561	-2.527698	0.170738	-2.040473
2	-5.265019	-4.669555	-5.266788	-2.520406	0.2724569	-1.999559
2	-5.012218	-4.420704	-5.017975	-2.510881	0.2824497	-1.95579
2	-4.764355	-4.16889	-4.766189	-2.504184	0.2584491	-1.908925
2	-4.511554	-3.913127	-4.510463	-2.494808	0.1537414	-1.858699
2	-4.252829	-3.653414	-4.250791	-2.484688	0.2319527	-1.804827
2	-3.99509	-3.399626	-3.997024	-2.47933	0.2766193	-1.746998
2	-3.744264	-3.153738	-3.751179	-2.468615	0.2094134	-1.684873
2	-3.496401	-2.903899	-3.501401	-2.453435	0.077942	-1.618087
2	-3.243601	-2.645174	-3.242707	-2.445399	0.1903702	-1.546241
2	-3.001662	-2.406198	-3.003777	-2.434088	0.2029422	-1.468902
2	-2.750837	-2.153397	-2.751027	-2.421438	0.1411852	-1.385598
2	-2.493098	-1.901584	-2.499269	-2.407598	0.1439813	-1.29582
2	-2.246222	-1.647796	-2.245542	-2.39227	0.1723677	-1.199011
2	-1.983547	-1.394995	-1.992804	-2.376494	0.3254735	-1.094569
2	-1.728771	-1.137257	-1.73513	-2.36057	0.1998339	-0.9818376
2	-1.484858	-0.8854438	-1.483403	-2.338842	0.2763754	-0.8601042
2	-1.22317	-0.6257306	-1.223777	-2.317262	0.3212325	-0.7285953
2	-0.9851816	-0.3877424	-0.9858938	-2.29092	0.2969095	-0.5864694
2	-0.7373184	-0.1349417	-0.7332056	-2.262793	0.2872652	-0.4328128
2	-0.4756302	0.1148965	-0.4834894	-2.232285	0.3086777	-0.2666328
2	-0.2169044	0.3696723	-0.2288785	-2.19106	0.4343602	-8.685017E-02
2	2.700878E-02	0.6135855	1.488404E-02	-2.153408	0.4486254	0.1077074
2	0.2719095	0.8663862	0.2674907	-2.104892	0.7764775	0.3183137
2	0.5286602	1.114249	0.5151169	-2.04566	0.6516653	0.546353
2	0.7814609	1.36705	0.7676545	-1.979881	0.6994769	0.7933298
2	1.021424	1.609976	1.010305	-1.911124	0.9536879	1.060878
2	1.2762	1.869689	1.269656	-1.820491	1.319054	1.350774
2	1.526038	2.123477	1.523045	-1.72063	1.617607	1.664948
2	1.772914	2.366403	1.765485	-1.599191	1.911922	2.005497
2	2.025715	2.627104	2.025632	-1.460785	2.312514	2.3747
2	2.286415	2.887804	2.285697	-1.301991	2.954662	2.775033
2	2.537241	3.128755	2.525926	-1.121469	4.017807	3.209187
2	2.789054	3.384519	2.78084	-0.9090973	6.07432	3.680087
2	3.033955	3.628432	3.023787	-0.6677065	10.0757	4.19091
2	3.287743	3.877282	3.271499	-0.3830081	21.62087	4.745109
2	3.536594	4.120208	3.513126	-5.827574E-02	301.5122	5.346437
2	3.777544	4.375971	3.767369	0.3218191	27.44365	5.998972
2	4.042195	4.632722	4.022331	0.7688829	14.51066	6.707146
2	4.298946	4.888485	4.27608	1.272649	10.40364	7.475772
2	4.552734	5.141285	4.526595	1.843982	8.468415	8.310086
2	4.797635	5.384212	4.766854	2.51056	7.383933	9.215774
2	5.040561	5.629112	5.008827	3.242473	6.675196	10.19901
2	5.296323	5.887837	5.264123	4.099843	6.07481	11.26653
2	5.549125	6.125826	5.498235	5.069128	5.68574	12.4256
2	5.798963	6.387515	5.755396	6.20078	5.497859	13.68418
2	6.047813	6.640315	6.003174	7.456401	5.352018	15.05088
2	6.296664	6.885215	6.242334	8.891502	5.241383	16.53506
2	6.54354	7.127154	6.477988	10.46293	5.068892	18.14691
2	6.802266	7.391804	6.735372	12.27931	5.021908	19.89749
2	7.038279	7.628805	6.964788	14.17547	4.972638	21.79882
2	7.285154	7.874694	7.201763	16.40394	4.901617	23.86397
2	7.53993	8.120581	7.438072	18.79851	4.880813	26.10714
2	7.788781	8.369432	7.675874	21.56082	4.816018	28.54376
2	8.040594	8.617295	7.91202	24.48997	4.691699	31.1906
2	8.294382	8.866147	8.147998	27.70851	4.729496	34.0659
2	8.536322	9.120922	8.388599	31.25198	4.666913	37.18946
2	8.784184	9.363848	8.616238	35.07376	4.554247	40.58282
2	9.025134	9.598873	8.8355	39.01459	4.447343	44.26939
2	9.277935	9.840812	9.059669	43.45697	4.351777	48.27459
2	9.520861	10.08275	9.282593	48.21038	4.202182	52.62609
2	9.772675	10.32765	9.507058	53.31947	4.095927	57.35394
2	10.01461	10.57453	9.73242	58.69794	3.899782	62.49081
2	10.2526	10.82535	9.96053	64.37702	3.785023	68.07224
2	10.51231	11.06828	10.17945	70.37907	3.636942	74.13683
2	10.75228	11.31318	10.39911	76.68768	3.473473	80.72659
2	10.98631	11.5403	10.60156	82.8564	3.392081	87.88718
2	11.23517	11.78817	10.82158	89.81834	3.26232	95.6683
2	11.48007	12.02517	11.03088	96.74309	3.173611	104.124
2	11.72595	12.27007	11.24643	104.0816	3.05855	113.3132
2	11.96394	12.49917	11.4451	111.6879	2.954705	123.3001
2	12.23156	12.75197	11.66645	119.5502	2.835888	134.1546
2	12.44683	12.99193	11.87497	127.4111	2.766758	145.9534
2	12.70457	13.22893	12.07898	135.6604	2.655658	158.7808
2	12.93268	13.45606	12.27397	143.6938	2.55898	172.731
2	13.18252	13.70294	12.48647	152.2884	2.45881	187.9132
2	13.4215	13.93302	12.68226	160.8621	2.35135	204.4796
2	13.65948	14.1799	12.89361	169.7438	2.253709	219.7506
2	13.91229	14.42184	13.09917	178.8384	2.17334	224.7632
2	14.15027	14.65686	13.29732	188.0565	2.029273	229.4852
2	14.39517	14.89189	13.4965	197.0186	1.985372	233.9699
2	14.63711	15.12593	13.69318	206.3588	1.869351	238.2478
2	14.8672	15.36787	13.89983	215.1795	1.857708	242.342
2	15.11803	15.59795	14.09275	224.472	1.762663	246.2714
2	15.35009	15.82804	14.2865	233.5559	1.584006	250.0515
2	15.59301	16.08282	14.50471	242.6994	1.490287	253.6958
2	15.83693	16.31093	14.69656	251.7628	1.418105	257.2156
2	16.08677	16.55484	14.90452	260.7516	1.288315	260.6211
2	16.32179	16.78098	15.09673	269.2346	1.061191	263.9208
2	16.57262	17.02983	15.31099	277.8812	0.8714355	267.1226
2	16.79481	17.25795	15.51	285.1588	0.6048495	270.2333
2	17.04267	17.49001	15.71384	292.2129	0.2909015	273.259
2	17.28955	17.74676	15.95047	297.2431	0.2871692	276.2052
2	17.54432	17.99067	16.17825	301.2762	0.2801628	279.0769
2	17.78626	18.23162	16.40504	304.8182	0.2875516	281.8785
2	18.02326	18.4706	16.63139	307.9733	0.253958	284.6142
2	18.12596	18.57429	16.73061	309.0894	0.0566693	287.2875
2	18.12794	18.5812	16.73776	309.0298	5.337128E-02	289.902
2	18.13287	18.57626	16.73277	309.0447	6.410727E-02	292.4607
2	18.12794	18.58416	16.74109	308.9406	5.919671E-02	294.9664
2	18.13485	18.58021	16.73737	308.881	8.699715E-02	297.4218
2	18.13682	18.58515	16.74261	308.8068	6.345239E-02	299.8293
2	18.14867	18.5891	16.74656	308.8067	5.241019E-02	302.1911
2	18.14966	18.60095	16.75841	308.8066	5.343217E-02	304.5094
2	18.16151	18.61576	16.77358	308.7174	4.265824E-02	306.786
2	18.1625	18.61082	16.76923	308.5686	8.789868E-02	309.0228
2	18.16052	18.61477	16.77301	308.6131	5.535244E-02	311.2215
2	18.17929	18.62267	16.78085	308.6282	6.153899E-02	313.3836
2	18.15855	18.60687	16.76546	308.524	7.022425E-02	315.5106
2	18.15953	18.61378	16.77231	308.5388	0.101575	317.6039
2	18.1704	18.62761	16.78614	308.5388	8.197185E-02	319.6648
2	18.16645	18.62564	16.78458	308.4347	9.617758E-02	321.6945
2	18.17929	18.63057	16.78904	308.5538	6.056025E-02	323.6941
2	18.18817	18.64934	16.80793	308.524	0.072727	325.6648
2	18.19509	18.64934	16.8081	308.4793	9.525143E-02	327.6075
2	18.19311	18.6523	16.81166	308.3304	5.811941E-02	329.5233
2	18.20792	18.65822	16.81753	308.3454	4.071047E-02	331.413
2	18.21089	18.66415	16.82339	308.3602	6.903902E-02	333.2775
2	18.22372	18.67106	16.83031	308.3603	5.701168E-02	335.1176
2	18.2257	18.676	16.83518	308.3752	5.566653E-02	336.9342
2	18.23656	18.68192	16.84111	308.3752	5.821205E-02	338.7279
2	18.23261	18.68785	16.84721	308.3305	0.0535951	340.4995
2	18.22965	18.68489	16.84455	308.256	8.276562E-02	342.2496
2	18.23656	18.6839	16.84285	308.4346	9.014365E-02	343.9789
2	18.23162	18.67896	16.83868	308.2412	4.584625E-02	345.688
2	18.23755	18.68094	16.84072	308.2263	9.342378E-02	347.3774
2	18.25236	18.69871	16.85831	308.271	7.894495E-02	349.0478
2	18.24644	18.68982	16.84942	308.2709	5.227534E-02	350.6996
2	18.23952	18.69476	16.85454	308.2263	9.342617E-02	352.3334
