
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
1	-6.982286	-6.389784	-6.982286	-0.1230297	0.3147966	-0.1103106
1	-6.524332	-5.930596	-6.524332	-0.1225187	0.2895327	-0.1091532
1	-6.072549	-5.478813	-6.072549	-0.1200005	0.3535226	-0.107976
1	-5.617064	-5.029499	-5.617064	-0.1193254	0.3811639	-0.1067776
1	-5.170218	-4.580185	-5.170218	-0.1183218	0.4064049	-0.1055564
1	-4.720905	-4.134574	-4.720905	-0.1173547	0.1140797	-0.1043105
1	-4.261716	-3.666745	-4.261716	-0.1157854	0.6036417	-0.1030382
1	-3.809933	-3.210025	-3.809933	-0.1141248	0.8269534	-0.1017373
1	-3.354448	-2.752071	-3.354448	-0.112957	0.1633663	-0.1004057
1	-2.907603	-2.315101	-2.907603	-0.1119169	0.7739605	-9.904106E-02
1	-2.464461	-1.867022	-2.464461	-0.1100739	0.5387748	-9.764075E-02
1	-1.991694	-1.400427	-1.991694	-0.1089426	0.6796671	-9.620201E-02
1	-1.543615	-0.9535816	-1.543615	-0.1070083	0.573462	-9.472182E-02
1	-1.088129	-0.501799	-1.088129	-0.1053843	0.4726554	-9.319693E-02
1	-0.6351119	-4.507892E-02	-0.6351119	-0.1040157	0.1189189	-9.162384E-02
1	-0.1820949	0.4042349	-0.1820949	-0.1020267	0.5870771	-8.999874E-02
1	0.2696876	0.8572518	0.2696876	-0.1006582	0.4163369	-8.831753E-02
1	0.7202358	1.309034	0.7202358	-9.854147E-02	0.5169382	-8.657573E-02
1	1.173253	1.753411	1.173253	-9.700869E-02	0.7278138	-8.476856E-02
1	1.612691	2.199021	1.612691	-9.500141E-02	0.7118833	-8.289081E-02
1	2.075583	2.668085	2.075583	-0.0932679	0.3430043	-8.093682E-02
1	2.532303	3.108758	2.532303	-0.0900929	0.3328583	-7.890052E-02
1	2.972976	3.566712	2.972976	-8.773893E-02	1.194183	-7.677533E-02
1	3.435869	4.017261	3.435869	-8.470982E-02	0.7193822	-7.455409E-02
1	3.891354	4.481387	3.891354	-8.308581E-02	0.9732307	-0.0722291
1	4.349308	4.929466	4.349308	-7.963704E-02	0.7301106	-6.979202E-02
1	4.794919	5.373842	4.794919	-7.633427E-02	0.6200435	-0.0672338
1	5.22942	5.834266	5.22942	-7.430868E-02	0.6622093	-6.454466E-02
1	5.699718	6.286048	5.699718	-7.033075E-02	0.8657591	-6.171406E-02
1	6.144094	6.736596	6.144094	-6.713752E-02	1.150753	-5.873052E-02
1	6.610691	7.192082	6.610691	-6.381644E-02	0.8815935	-5.558166E-02
1	7.043957	7.631521	7.043957	-0.05951	0.3471248	-0.0522541
1	7.503145	8.087006	7.503145	-0.0541452	1.156446	-0.0487333
1	7.959866	8.541258	7.959866	-5.014905E-02	0.400293	-4.500359E-02
1	8.415351	9.00168	8.415351	-4.611633E-02	1.678074	-4.104799E-02
1	8.858493	9.457168	8.858493	-4.003984E-02	2.641941	-3.684809E-02
1	9.30287	9.892902	9.30287	-3.463864E-02	2.647008	-3.238402E-02
1	9.771933	10.35086	9.771933	-2.852559E-02	2.438844	-2.763424E-02
1	10.21878	10.81005	10.21878	-2.255869E-02	1.492621	-2.257543E-02
1	10.67797	11.25442	10.67797	-0.0150225	5.399062	-0.0171824
1	11.11494	11.70497	11.11494	-8.471562E-03	5.155861	-1.142783E-02
1	11.57659	12.16786	11.57659	-1.063133E-03	90.77489	-5.282177E-03
1	12.03208	12.62335	12.03208	7.330734E-03	8.876783	1.28654E-03
1	12.48386	13.085	12.48386	1.630856E-02	6.280909	8.31295E-03
1	12.94799	13.53308	12.94799	2.492134E-02	2.207673	1.583449E-02
1	13.38249	13.97005	13.38249	3.504881E-02	1.462157	2.389173E-02
1	13.83551	14.4206	13.83551	4.570536E-02	2.18368	3.252857E-02
1	14.2947	14.88473	14.2947	5.692759E-02	1.786913	4.179253E-02
1	14.74771	15.33404	14.74771	6.858766E-02	1.568975	5.173507E-02
1	15.19086	15.78336	15.19086	0.0813792	1.793793	6.241183E-02
1	15.64017	16.23267	15.64017	9.417075E-02	1.433422	0.0738831
1	16.1043	16.68322	16.1043	0.1082579	0.9922794	8.621417E-02
1	16.55361	17.14117	16.55361	0.124553	1.227424	9.947559E-02
1	17.01403	17.6016	17.01403	0.1398626	0.8433468	0.1137439
1	17.45717	18.04597	17.45717	0.1567782	0.9435568	0.1291019
1	17.90772	18.50393	17.90772	0.1750985	1.334562	0.1456392
1	18.36814	18.95077	18.36814	0.1952074	0.9685973	0.1634529
1	18.8187	19.40009	18.8187	0.2160461	1.209798	0.182648
1	19.26801	19.84817	19.26801	0.2382532	1.110988	0.2033383
1	19.71238	20.29871	19.71238	0.2613548	1.118977	0.2256469
1	20.17528	20.7579	20.17528	0.2873209	1.131952	0.2497073
1	20.63817	21.21709	20.63817	0.3137251	0.947062	0.2756641
1	21.08625	21.68739	21.08625	0.3429395	0.9595236	0.3036733
1	21.54173	22.11448	21.54173	0.3733032	1.091482	0.3339049
1	21.97377	22.55762	21.97377	0.4051636	1.059673	0.366542
1	22.44036	23.01805	22.44036	0.4403813	0.8455009	0.4017837
1	22.88967	23.47477	22.88967	0.4778982	1.020094	0.4398455
1	23.33775	23.91914	23.33775	0.5159625	0.8970976	0.4809605
1	23.7883	24.38204	23.7883	0.5595742	0.8411362	0.5253824
1	24.24626	24.83258	24.24626	0.6055763	0.87528	0.5733851
1	24.70174	25.28807	24.70174	0.6556475	0.9379138	0.6252668
1	25.15969	25.73245	25.15969	0.7070874	0.8551953	0.6813505
1	25.59296	26.18176	25.59296	0.7631985	0.8052302	0.7419871
1	26.04845	26.63354	26.04845	0.8232147	0.7223583	0.8075591
1	26.50517	27.0878	26.50517	0.8894532	0.698078	0.8784822
1	26.95942	27.54452	26.95942	0.9602718	0.8484423	0.9552509
1	27.40009	27.98889	27.40009	1.03412	0.6936887	1.038393
1	27.85311	28.44314	27.85311	1.117292	0.6405005	1.128371
1	28.316	28.89246	28.316	1.206851	0.7896245	1.225811
1	28.77272	29.35535	28.77272	1.304585	0.6504403	1.331451
1	29.22203	29.79232	29.22203	1.408614	0.6412773	1.446298
1	29.66888	30.24287	29.66888	1.517825	0.6653982	1.573317
1	30.1256	30.70452	30.1256	1.622676	0.5441562	1.701512
1	30.56998	31.1526	30.56998	1.720847	0.4791402	1.789052
1	31.0304	31.59945	31.0304	1.821409	0.4349597	1.872466
1	31.45996	32.05	31.45996	1.917866	0.5158165	1.953525
1	31.92656	32.50671	31.92656	2.012735	0.3595911	2.032933
1	32.37587	32.9622	32.37587	2.103863	0.4233445	2.111074
1	32.82395	33.40781	32.82395	2.200082	0.393129	2.182545
1	33.28684	33.86206	33.28684	2.290506	0.2405673	2.247354
1	33.73369	34.31878	33.73369	2.375013	0.2832119	2.310808
1	34.18424	34.77303	34.18424	2.465704	0.359162	2.373039
1	34.62985	35.21741	34.62985	2.55165	0.2160344	2.434156
1	35.08533	35.67043	35.08533	2.635405	0.1684102	2.494251
1	35.53341	36.11234	35.53341	2.718067	0.269779	2.553404
1	35.99013	36.57029	35.99013	2.797078	0.2412436	2.611681
1	36.44315	37.03195	36.44315	2.880286	0.2201539	2.669144
1	36.89864	37.48867	36.89864	2.95857	0.2985685	2.725846
1	37.35289	37.92811	37.35289	3.036304	0.2589488	2.781833
1	37.79479	38.37125	37.79479	3.114222	0.2504127	2.837149
1	38.24781	38.83167	38.24781	3.18867	0.238286	2.891833
1	38.70453	39.27852	38.70453	3.262573	0.2148965	2.945918
1	39.15755	39.7303	39.15755	3.339396	0.1559846	2.999436
1	39.60069	40.17715	39.60069	3.409648	0.1450351	3.052417
1	40.05124	40.62893	40.05124	3.484463	0.2536893	3.104887
1	40.50426	41.08935	40.50426	3.554534	0.2328769	3.156871
1	40.96221	41.54483	40.96221	3.631356	0.2361168	3.208391
1	41.4177	41.99168	41.4177	3.702155	0.2360359	3.259469
1	41.8522	42.43606	41.8522	3.768212	0.2793194	3.310123
1	42.31385	42.88907	42.31385	3.840837	0.2664905	3.360372
1	42.76687	43.3569	42.76687	3.909449	0.1260013	3.410232
1	43.22606	43.81733	43.22606	3.983168	0.2905758	3.45972
1	43.66056	44.23948	43.66056	4.041378	0.2930717	3.508851
1	44.12098	44.69744	44.12098	4.109442	0.1070601	3.557636
1	44.57153	45.14798	44.57153	4.176775	0.2697687	3.606091
1	45.02949	45.61335	45.02949	4.240276	0.2868308	3.654227
1	45.49114	46.05773	45.49114	4.304873	0.1393884	3.702056
1	45.92811	46.51568	45.92811	4.364177	0.2744787	3.749588
1	46.3836	46.97116	46.3836	4.436254	0.3810121	3.796834
1	46.83909	47.41061	46.83909	4.487712	9.760792E-02	3.843803
1	47.29581	47.87349	47.29581	4.548478	0.3159188	3.890505
1	47.73524	48.31293	47.73524	4.61654	0.2475854	3.936948
1	48.1895	48.76348	48.1895	4.670006	0.2148762	3.983141
1	48.64622	49.21403	48.64622	4.728398	0.4057502	4.029091
1	49.0943	49.67075	49.0943	4.78825	0.3136311	4.074806
1	49.55348	50.14105	49.55348	4.854124	0.2714185	4.120293
1	49.99909	50.56938	49.99909	4.905581	0.4006092	4.165558
1	50.44965	51.0298	50.44965	4.962515	0.4008939	4.210609
1	50.90266	51.49146	50.90266	5.021636	0.3913789	4.255452
1	51.35691	51.93336	51.35691	5.077291	0.3922543	4.300091
1	51.80376	52.38268	51.80376	5.131669	0.3684062	4.344533
1	52.26048	52.82212	52.26048	5.185863	0.4343785	4.388784
1	52.71349	53.28871	52.71349	5.249365	0.3041724	4.432847
1	53.17515	53.73803	53.17515	5.299364	0.2845511	4.47673
1	53.6257	54.19598	53.6257	5.359762	0.3973866	4.520435
1	54.07501	54.63542	54.07501	5.417789	0.2809507	4.563968
1	54.51569	55.09214	54.51569	5.462132	0.2864396	4.607334
1	54.98599	55.54762	54.98599	5.521617	0.3749558	4.650535
1	55.43036	56.00558	55.43036	5.579646	0.2360552	4.693576
1	55.8772	56.45736	55.8772	5.629461	0.2314691	4.736462
1	56.33269	56.89803	56.33269	5.684021	0.2923007	4.779195
1	56.77583	57.35229	56.77583	5.743691	0.1902057	4.82178
1	57.24366	57.79666	57.24366	5.790221	0.2065145	4.86422
1	57.69051	58.26079	57.69051	5.844782	0.2555344	4.906518
1	58.13982	58.70146	58.13982	5.893321	0.1599469	4.948678
1	58.58913	59.16682	58.58913	5.952443	0.2284833	4.990702
1	59.04832	59.63465	59.04832	6.003171	0.1482373	5.032594
1	59.50751	60.06298	59.50751	6.058827	0.1966846	5.074356
1	59.94695	60.51971	59.94695	6.10262	0.1674031	5.115992
1	60.4012	60.96902	60.4012	6.15718	9.513304E-02	5.157503
1	60.85175	61.41833	60.85175	6.211194	0.1772606	5.198894
1	61.30477	61.87628	61.30477	6.262103	0.0809271	5.240165
1	61.76395	62.33918	61.76395	6.319036	0.1187254	5.28132
1	62.20957	62.77985	62.20957	6.367027	0.207257	5.322361
1	62.66505	63.23163	62.66505	6.41666	0.1020435	5.36329
1	63.12177	63.69205	63.12177	6.469943	0.1150246	5.40411
1	63.56862	64.14383	63.56862	6.52213	6.122631E-02	5.444822
1	64.00682	64.58205	64.00682	6.570303	2.807375E-02	5.48543
1	64.47218	65.04494	64.47218	6.615741	0.1636933	5.525934
1	64.91656	65.48808	64.91656	6.670848	5.955194E-02	5.566337
1	65.37451	65.95097	65.37451	6.714095	0.1259766	5.60664
1	65.83122	66.40521	65.83122	6.763546	0.1043332	5.646846
1	66.27068	66.83849	66.27068	6.813909	0.1023917	5.686957
1	66.73603	67.29644	66.73603	6.860804	4.877162E-02	5.726974
1	67.18658	67.75687	67.18658	6.909527	0.1238671	5.766899
1	67.6433	68.20618	67.6433	6.956604	0.1177713	5.806733
1	68.08273	68.65425	68.08273	7.006968	9.723707E-02	5.846478
1	68.53699	69.11221	68.53699	7.048573	0.110496	5.886136
1	68.99864	69.564	68.99864	7.096379	0.1246168	5.925708
1	69.44426	70.01207	69.44426	7.13981	7.897319E-02	5.965196
1	69.89604	70.47373	69.89604	7.187253	0.1219239	6.004601
