
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
1	-23.5832	-23.10821	-23.60033	-0.1611269	0.2863897	-0.1502098
1	-23.02427	-22.53743	-23.02955	-0.1604991	0.354003	-0.1489978
1	-22.46929	-21.99035	-22.48248	-0.1591415	0.394107	-0.1477822
1	-21.91333	-21.42451	-21.91665	-0.1579153	0.5959784	-0.146563
1	-21.36428	-20.88731	-21.37945	-0.1566891	0.2216055	-0.1453398
1	-20.81621	-20.32542	-20.81757	-0.1549811	0.3988074	-0.1441125
1	-20.24741	-19.7744	-20.26655	-0.1543826	0.1877023	-0.1428809
1	-19.6954	-19.21547	-19.70763	-0.1529666	0.457453	-0.1416447
1	-19.14733	-18.66642	-19.15858	-0.1520761	0.1563091	-0.1404037
1	-18.59334	-18.11539	-18.60756	-0.1508499	0.5225681	-0.1391575
1	-18.03935	-17.5614	-18.05357	-0.1491565	0.1954903	-0.1379058
1	-17.49524	-17.01235	-17.50453	-0.1482514	0.155461	-0.1366483
1	-16.9373	-16.45738	-16.94955	-0.1473901	0.3876125	-0.1353844
1	-16.37541	-15.90042	-16.39261	-0.1455654	0.3970456	-0.1341138
1	-15.82439	-15.35631	-15.8485	-0.1443684	0.6050154	-0.132836
1	-15.28323	-14.80923	-15.30143	-0.1434778	0.1975116	-0.1315504
1	-14.73122	-14.25031	-14.74251	-0.142018	0.4161032	-0.1302562
1	-14.16637	-13.68743	-14.17963	-0.1415363	0.2518192	-0.1289529
1	-13.61732	-13.1285	-13.62071	-0.1394342	0.3677531	-0.1276396
1	-13.05148	-12.5913	-13.08352	-0.1383685	0.2050844	-0.1263154
1	-12.51329	-12.03534	-12.52756	-0.1369379	0.4502783	-0.1249793
1	-11.95337	-11.47246	-11.96469	-0.134865	0.5020895	-0.1236302
1	-11.39247	-10.91452	-11.40675	-0.1344563	0.3660127	-0.1222668
1	-10.85231	-10.37436	-10.8666	-0.1325586	0.2540614	-0.1208877
1	-10.30622	-9.822345	-10.31459	-0.131055	0.5995057	-0.1194912
1	-9.746307	-9.271317	-9.763566	-0.1296973	0.3554466	-0.1180757
1	-9.198242	-8.727203	-9.219458	-0.1283397	8.535207E-02	-0.116639
1	-8.635365	-8.154452	-8.646712	-0.1268361	0.4660039	-0.115179
1	-8.081377	-7.603426	-8.095692	-0.1251719	0.4572906	-0.1136929
1	-7.5264	-7.051411	-7.543684	-0.1237121	0.3479955	-0.1121781
1	-6.980311	-6.507298	-6.999576	-0.1222669	0.3995509	-0.1106311
1	-6.42336	-5.954296	-6.446582	-0.1202524	0.4692166	-0.1090484
1	-5.871346	-5.389444	-5.881736	-0.1187196	0.3415082	-0.1074258
1	-5.319331	-4.831505	-5.323803	-0.117435	0.2784141	-0.1057587
1	-4.77818	-4.296278	-4.788586	-0.1149241	0.4009767	-0.1040419
1	-4.213328	-3.740314	-4.232627	-0.1137125	0.2301839	-0.1022694
1	-3.658352	-3.182375	-3.674695	-0.1118731	0.5862114	-0.1004345
1	-3.1093	-2.645174	-3.137504	-0.1093331	0.3616482	-9.852982E-02
1	-2.557286	-2.080322	-2.572662	-0.106866	0.622887	-9.654676E-02
1	-1.999347	-1.526333	-2.018681	-0.1048806	0.2158917	-9.447575E-02
1	-1.439433	-0.9713566	-1.463714	-0.102545	0.2213476	-9.230597E-02
1	-0.8953189	-0.41243	-0.9047952	-0.1005304	0.2661547	-0.0900252
1	-0.3413298	0.1366216	-0.3557554	-9.759624E-02	0.1675903	-8.761965E-02
1	0.2126593	0.6876481	0.1952598	-9.476426E-02	0.3240698	-8.507371E-02
1	0.7775109	1.247562	0.7551607	-9.146506E-02	0.7954921	-0.0823698
1	1.3157	1.778839	1.286425	-8.829731E-02	0.3936487	-7.948802E-02
1	1.868701	2.34369	1.851263	-8.489598E-02	0.4161078	-7.640591E-02
1	2.433553	2.901629	2.409185	-8.061875E-02	0.4814	-7.309808E-02
1	2.974705	3.447719	2.955256	-7.603496E-02	0.6962864	-6.953587E-02
1	3.525731	3.99677	3.504288	-7.140739E-02	0.4195326	-6.568684E-02
1	4.089596	4.551746	4.059243	-6.599154E-02	0.418125	-6.151441E-02
1	4.64161	5.117586	4.625059	-6.005011E-02	0.6928496	-5.697717E-02
1	5.191649	5.66565	5.173096	-5.339344E-02	1.110791	-5.202835E-02
1	5.7407	6.219639	5.727057	-4.637177E-02	0.6577559	-4.661509E-02
1	6.292714	6.773628	6.281016	-3.882459E-02	1.863161	-4.067764E-02
1	6.855591	7.329592	6.836945	-3.015334E-02	1.73977	-3.414845E-02
1	7.40563	7.869756	7.37707	-2.022668E-02	2.363479	-2.695117E-02
1	7.961594	8.425719	7.932991	-9.745253E-03	4.500227	-1.899949E-02
1	8.507684	8.97971	8.486938	8.528585E-04	173.0961	-1.019585E-02
1	9.057722	9.522837	9.030018	1.296922E-02	5.999323	-4.299393E-04
1	9.605786	10.07781	9.584937	2.695411E-02	2.114506	1.042298E-02
1	10.16965	10.64464	10.1517	4.182956E-02	2.17538	2.250389E-02
1	10.72561	11.19567	10.70266	5.912822E-02	1.703385	3.597223E-02
1	11.26775	11.7378	11.24473	7.616408E-02	0.858192	5.100827E-02
1	11.82668	12.29772	11.80457	9.645542E-02	0.8855277	6.781581E-02
1	12.38264	12.85566	12.36242	0.1184692	0.7034572	0.0866254
1	12.94256	13.41162	12.91828	0.1428625	1.172155	0.1076977
1	13.47778	13.95574	13.46229	0.1694455	0.7715418	0.1313275
1	14.03967	14.51071	14.01715	0.1984955	0.9996801	0.1578481
1	14.58774	15.06371	14.57002	0.2310638	1.000525	0.1876365
1	15.13876	15.60882	15.11499	0.2658508	0.6061802	0.2211194
1	15.69473	16.16873	15.67474	0.3066669	0.811227	0.2587791
1	16.2497	16.72766	16.23349	0.3502858	0.81432	0.3011613
1	16.81061	17.27473	16.78037	0.3983134	0.600922	0.3488838
1	17.34978	17.8228	17.32822	0.4523408	0.7471545	0.4026449
1	17.90575	18.37086	17.87604	0.5120321	0.7934005	0.4632359
1	18.4706	18.93176	18.43668	0.5792997	0.6760241	0.5315519
1	19.02261	19.48575	18.99036	0.6551219	0.7018822	0.6086071
1	19.56574	20.03382	19.5381	0.7360972	0.7719247	0.6955512
1	20.11874	20.58089	20.08481	0.8289552	0.6774341	0.7937299
1	20.66286	21.13488	20.63838	0.9332874	0.7482589	0.904676
1	21.22474	21.68591	21.18895	1.048305	0.6791619	1.029952
1	21.77774	22.23199	21.73451	1.178111	0.635124	1.171487
1	22.32384	22.78698	22.28891	1.323931	0.72271	1.331517
1	22.86993	23.35084	22.85214	1.482947	0.6008228	1.512724
1	23.41799	23.88903	23.38964	1.653978	0.5340697	1.718951
1	23.9779	24.44302	23.94296	1.823504	0.5816643	1.934739
1	24.5388	25.00589	24.5052	1.982258	0.4293205	2.070395
1	25.08687	25.55593	25.0546	2.140121	0.4130354	2.197754
1	25.63098	26.10202	25.6001	2.287649	0.4350409	2.320312
1	26.18398	26.65305	26.15055	2.433114	0.2996395	2.439362
1	26.736	27.20802	26.70492	2.583473	0.3707618	2.555639
1	27.28703	27.75411	27.25044	2.72522	0.2918776	2.669639
1	27.83015	28.30514	27.8009	2.86755	0.2492236	2.770437
1	28.40191	28.85419	28.3494	3.006233	0.3172945	2.866544
1	28.94701	29.41312	28.9078	3.13776	0.1570763	2.960316
1	29.49113	29.96612	29.46027	3.270456	0.2324441	3.051979
1	30.04907	30.51023	30.00386	3.399648	0.2517958	3.141725
1	30.59911	31.07212	30.56527	3.521834	0.166133	3.229718
1	31.16495	31.62315	31.11578	3.650589	0.1549158	3.316098
1	31.70413	32.1722	31.66435	3.770146	0.1736448	3.400989
1	32.26107	32.72224	32.21393	3.884595	0.1290184	3.4845
1	32.81309	33.27721	32.76843	4.004737	0.1547868	3.566727
1	33.36016	33.81738	33.30813	4.119916	0.192702	3.647756
1	33.90724	34.37236	33.86267	4.228234	0.1301695	3.727663
1	34.46716	34.93424	34.42409	4.345456	0.1564381	3.806517
1	35.01028	35.47638	34.96579	4.455523	0.1065657	3.88438
1	35.5544	36.03235	35.52134	4.561359	0.1193048	3.961309
1	36.11332	36.57745	36.066	4.6707	0.194674	4.037355
1	36.67522	37.13737	36.62552	4.770404	0.1072427	4.112567
1	37.23611	37.69432	37.18202	4.882808	0.1215933	4.186986
1	37.77529	38.23744	37.72476	4.978279	0.1176971	4.260653
1	38.33224	38.7934	38.28031	5.081779	8.293059E-02	4.333602
1	38.89018	39.34443	38.83092	5.185717	0.1262605	4.40587
1	39.42442	39.89151	39.37762	5.279291	8.614253E-02	4.477488
1	39.99026	40.45242	39.93813	5.378557	0.1313655	4.548483
1	40.53733	41.00344	40.48876	5.476948	0.090648	4.618884
1	41.09528	41.5515	41.03645	5.569354	5.082932E-02	4.688714
1	41.63248	42.09759	41.58216	5.665409	0.1226039	4.757999
1	42.19535	42.65355	42.13776	5.755332	9.082398E-02	4.82676
1	42.75132	43.21545	42.69929	5.848322	0.0397299	4.895017
1	43.30827	43.77536	43.25883	5.94175	8.646633E-02	4.96279
1	43.84745	44.31651	43.79962	6.029922	7.748629E-02	5.030098
1	44.40045	44.85766	44.34045	6.111086	3.652549E-02	5.096958
1	44.95937	45.42152	44.90391	6.212106	0.1285429	5.163385
1	45.5104	45.97255	45.45461	6.293707	6.272156E-02	5.229395
1	46.05945	46.52259	46.00432	6.376041	9.678454E-02	5.295002
1	46.61345	47.07263	46.554	6.466695	0.1438097	5.360221
1	47.16941	47.62169	47.10272	6.548882	6.808335E-02	5.425063
1	47.71154	48.17567	47.65639	6.626544	0.1159699	5.489542
1	48.26652	48.72472	48.20508	6.718073	0.1595299	5.553669
1	48.81853	49.28167	48.76172	6.796025	7.810298E-02	5.617455
1	49.38338	49.84356	49.32328	6.878797	4.115658E-02	5.680911
1	49.91861	50.38472	49.86411	6.959816	0.1668555	5.744046
1	50.47655	50.94068	50.41978	7.031346	0.0562936	5.80687
1	51.03943	51.49664	50.97539	7.121417	6.992648E-02	5.869393
1	51.59342	52.04174	51.52019	7.196012	0.1158334	5.931623
1	52.12963	52.59277	52.07093	7.267542	6.109053E-02	5.993568
1	52.69448	53.1438	52.62163	7.351188	7.649638E-02	6.055236
1	53.25045	53.70569	53.18322	7.426661	0.1009678	6.116636
1	53.79258	54.24783	53.72505	7.501841	0.1001431	6.177774
1	54.3446	54.80083	54.27776	7.575706	7.740951E-02	6.238657
1	54.90945	55.35679	54.8334	7.65585	0.1110511	6.299291
1	55.45357	55.90881	55.38514	7.726503	5.933424E-02	6.359685
1	55.99867	56.47267	55.94868	7.806647	0.1067432	6.419843
1	56.55167	57.01678	56.49252	7.873652	0.1091678	6.479771
1	57.11158	57.57571	57.05115	7.947664	7.356599E-02	6.539476
1	57.66557	58.12279	57.59793	8.021531	0.1092272	6.598962
1	58.21561	58.67282	58.14771	8.086784	9.822113E-02	6.658236
1	58.77454	59.22978	58.70434	8.16795	8.263316E-02	6.717301
1	59.31668	59.77587	59.25016	8.235538	0.101335	6.776163
1	59.86178	60.318	59.79204	8.299914	7.388863E-02	6.834827
