
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
3	-3.449495	-3.224838	-3.484257	-0.5682513	0	-0.5683378
3	-2.960681	-2.728618	-2.988069	-0.5602589	0	-0.5608917
3	-2.452117	-2.220054	-2.47954	-0.5513907	0	-0.5532169
3	-1.931209	-1.713959	-1.973473	-0.5443835	0	-0.5452994
3	-1.434989	-1.197988	-1.457535	-0.5363546	0	-0.5371243
3	-0.9511127	-0.7091746	-0.9687521	-0.5286176	0	-0.5286757
3	-0.4227988	-0.1956731	-0.4552883	-0.5192019	0	-0.5199369
3	6.107762E-02	0.2980783	3.842569E-02	-0.5098591	0	-0.5108898
3	0.5597665	0.7992359	0.5395416	-0.4994215	0	-0.5015155
3	1.065862	1.3078	1.048065	-0.4893125	0	-0.4917937
3	1.557144	1.813895	1.554116	-0.478218	0	-0.4817027
3	2.073115	2.310115	2.050293	-0.4675249	0	-0.4712197
3	2.584147	2.808804	2.548929	-0.4543501	0	-0.4603201
3	3.072961	3.307493	3.04757	-0.4422339	0	-0.4489781
3	3.581525	3.818526	3.558549	-0.4287307	0	-0.437166
3	4.095026	4.332027	4.071988	-0.4131837	0	-0.4248544
3	4.581372	4.835654	4.575556	-0.3986588	0	-0.412012
3	5.092404	5.326936	5.066779	-0.3835862	0	-0.3986055
3	5.608375	5.830563	5.570338	-0.366835	0	-0.3845995
3	6.102126	6.339127	6.078825	-0.3476386	0	-0.3699562
3	6.593409	6.835347	6.574967	-0.3281502	0	-0.3546357
3	7.094566	7.334035	7.07358	-0.3090634	0	-0.3385952
3	7.605599	7.832725	7.572186	-0.2883341	0	-0.3217893
3	8.106756	8.341289	8.080657	-0.2652327	0	-0.3041697
3	8.602977	8.857259	8.596532	-0.241292	0	-0.2856849
3	9.11401	9.336198	9.075378	-0.2181906	0	-0.2662803
3	9.610229	9.857105	9.596179	-0.1913668	0	-0.2458976
3	10.12373	10.35826	10.09723	-0.1643239	0	-0.2244748
3	10.61501	10.87176	10.61061	-0.1339964	0	-0.201946
3	11.13098	11.35811	11.09683	-0.1040705	0	-0.1782411
3	11.62473	11.86667	11.60527	-7.180887E-02	0	-0.1532853
3	12.14317	12.3703	12.10876	-3.695607E-02	0	-0.1269993
3	12.62705	12.87393	12.61224	-1.811211E-03	0	-9.929828E-02
3	13.12821	13.37015	13.10831	3.592448E-02	0	-7.009237E-02
3	13.63677	13.87377	13.61178	7.599635E-02	0	-3.928575E-02
3	14.13793	14.3774	14.11524	0.1178196	0	-6.776475E-03
3	14.64896	14.87856	14.61622	0.1609201	0	2.754394E-02
3	15.13778	15.38712	15.12459	0.2085098	0	6.379101E-02
3	15.6414	15.89075	15.62803	0.2568658	0	0.1020876
3	16.1549	16.38697	16.12404	0.3084333	0	0.1425646
3	16.65112	16.89306	16.62992	0.3619716	0	0.1853612
3	17.14734	17.37694	17.11357	0.4201812	0	0.2306255
3	17.6485	17.89538	17.63177	0.4792302	0	0.2785152
3	18.15953	18.39654	18.13267	0.5434252	0	0.3291983
3	18.66069	18.9051	18.64096	0.6110505	0	0.3828534
3	19.17419	19.41613	19.15171	0.6822522	0	0.4396706
3	19.65807	19.90742	19.6427	0.7552791	0	0.4998524
3	20.16663	20.39129	20.12627	0.8325756	0	0.5636142
3	20.67767	20.92207	20.65672	0.9160399	0	0.6311853
3	21.17142	21.41829	21.1526	1.002059	0	0.7028099
3	21.67505	21.91451	21.64846	1.091289	0	0.7787476
3	22.18114	22.42061	22.15417	1.186249	0	0.8592752
3	22.6897	22.92424	22.65739	1.287888	0	0.9446871
3	23.18099	23.42786	23.16059	1.393979	0	1.035297
3	23.67968	23.91915	23.65144	1.503099	0	1.131768
3	24.19565	24.42524	24.15707	1.619738	0	1.234135
3	24.69927	24.9264	24.65773	1.744478	0	1.342754
3	25.2029	25.43002	25.16084	1.873707	0	1.458028
3	25.68184	25.92131	25.65159	2.007206	0	1.580383
3	26.18546	26.43234	26.16206	2.147493	0	1.710278
3	26.70143	26.92609	26.6552	2.298692	0	1.848195
3	27.2174	27.43959	27.16809	2.452016	0	1.994654
3	27.69387	27.93581	27.66367	2.612595	0	2.150203
3	28.20244	28.42956	28.15673	2.784852	0	2.31543
3	28.71594	28.93813	28.66455	2.971344	0	2.490957
3	29.20969	29.44916	29.17482	3.160751	0	2.677449
3	29.71332	29.94291	29.66778	3.36038	0	2.875614
3	30.20213	30.4416	30.16564	3.566577	0	3.086205
3	30.7181	30.93041	30.65355	3.792847	0	3.310026
3	31.21185	31.44392	31.16612	4.025684	0	3.547931
3	31.71301	31.93273	31.65399	4.262903	0	3.800833
3	32.19442	32.42895	32.14917	4.521286	0	4.069701
3	32.70545	32.94986	32.66899	4.793906	0	4.355571
3	33.21155	33.44608	33.16405	5.084772	0	4.659547
3	33.70777	33.92502	33.64185	5.369434	0	4.982806
3	34.20152	34.44099	34.15652	5.693146	0	5.326605
3	34.70021	34.95202	34.66622	6.026345	0	5.692285
3	35.19889	35.44083	35.15363	6.378522	0	6.08128
3	35.70005	35.93459	35.64593	6.741285	0	6.495124
3	36.20862	36.43081	36.14057	7.135795	0	6.935465
3	36.71471	36.94184	36.64994	7.551839	0	7.40407
3	37.2134	37.45534	37.16165	7.999634	0	7.902853
3	37.69234	37.92687	37.63135	8.457647	0	8.433893
3	38.19844	38.42062	38.12312	8.952519	0	8.999487
3	38.70453	38.92919	38.62963	9.466736	0	9.602239
3	39.20075	39.42047	39.11868	10.02402	0	10.24529
3	39.6871	39.92163	39.61755	10.59553	0	10.93309
3	40.18332	40.42031	40.11374	11.22106	0	11.67758
3	40.69435	40.92147	40.6123	11.86957	0	12.34267
3	41.17082	41.41029	41.09867	12.48196	0	12.73181
3	41.6621	41.8991	41.58523	13.04471	0	13.10177
3	42.1756	42.39285	42.07687	13.57206	0	13.45916
3	42.66935	42.89895	42.5808	14.11475	0	13.80662
3	43.18039	43.40751	43.08736	14.6151	0	14.14564
3	43.67414	43.88645	43.56429	15.1169	0	14.47725
3	44.16295	44.39255	44.06846	15.599	0	14.80222
3	44.66164	44.89617	44.5701	16.0957	0	15.12116
3	45.16774	45.39239	45.06451	16.54641	0	15.43457
3	45.65902	45.87627	45.54652	17.01392	0	15.74289
3	46.16018	46.37743	46.04576	17.4931	0	16.04647
3	46.65887	46.88599	46.55247	17.95658	0	16.34566
3	47.17237	47.37974	47.0445	18.38686	0	16.64074
3	47.64884	47.86362	47.5267	18.80765	0	16.93196
3	48.15246	48.37959	48.04095	19.23683	0	17.21957
3	48.65115	48.861	48.52063	19.66857	0	17.50376
3	49.15478	49.38931	49.04736	20.06454	0	17.78473
3	49.651	49.87072	49.52708	20.48569	0	18.06265
3	50.15709	50.36447	50.01925	20.88166	0	18.3377
3	50.65331	50.8755	50.52873	21.26997	0	18.61
3	51.1446	51.35691	51.00852	21.67507	0	18.8797
3	51.65069	51.86547	51.51551	22.06666	0	19.14693
3	52.14691	52.35182	52.00056	22.39179	0	19.4118
3	52.64807	52.86532	52.51244	22.79688	0	19.67443
3	53.1591	53.36401	53.00933	23.24576	0	19.9349
3	53.6331	53.86023	53.50402	23.62896	0	20.19332
3	54.14167	54.35398	53.99637	23.97933	0	20.44978
3	54.64776	54.86748	54.50835	24.35886	0	20.70436
3	55.15633	55.3637	55.00292	24.77128	0	20.95714
3	55.64761	55.85992	55.49782	25.10337	0	21.20818
3	56.15124	56.35614	55.99258	25.46832	0	21.45757
3	56.65239	56.86224	56.49734	25.80041	0	21.70537
3	57.15108	57.3634	56.99701	26.17267	0	21.95163
3	57.63496	57.84727	57.47965	26.48288	0	22.18315
3	58.13612	58.35583	57.98703	26.77851	0	22.40442
3	58.64715	58.86193	58.49196	27.07047	0	22.62385
3	59.14584	59.35075	58.97944	27.40256	0	22.84151
3	59.64946	59.84943	59.47641	27.83319	0	23.05746
3	60.13087	60.34072	59.9665	28.13246	0	23.27172
3	60.63943	60.85175	60.47623	28.45728	0	23.48437
3	61.14059	61.35291	60.9762	28.75288	0	23.69544
3	61.62694	61.84172	61.46356	29.11783	0	23.90497
3	62.14044	62.34535	61.96619	29.36599	0	24.11302
3	62.64901	62.85638	62.47604	29.66162	0	24.31961
3	63.15757	63.36248	62.98084	29.9864	0	24.52478
3	63.64638	63.85623	63.47325	30.32216	0	24.72859
3	64.14754	64.35986	63.97591	30.56302	0	24.93105
3	64.64129	64.86101	64.47547	30.96083	0	25.1322
3	65.14738	65.35476	64.96807	31.24916	0	25.33207
3	65.64114	65.87074	65.48269	31.58855	0	25.5307
3	66.13982	66.36201	65.97324	31.77103	0	25.72812
3	66.64098	66.84342	66.45367	32.01555	0	25.92435
3	67.15449	67.35199	66.96076	32.38414	0	26.11942
3	67.64577	67.85561	67.4633	32.65422	0	26.31336
3	68.13458	68.35677	67.96336	32.93156	0	26.5062
3	68.64809	68.8604	68.46584	33.21622	0	26.69795
3	69.14924	69.34921	68.95364	33.47168	0	26.88864
3	69.65287	69.86518	69.46848	33.7527	0	27.07831
3	70.1244	70.34412	69.94616	34.06655	0	27.26695
3	70.64531	70.85516	70.45622	34.31107	0	27.45461
3	71.144	71.35137	70.95124	34.61034	0	27.6413
3	71.6575	71.87228	71.47108	34.87674	0	27.82704
3	72.13396	72.34381	71.94141	35.17601	0	28.01184
3	72.63512	72.85978	72.45645	35.40959	0	28.19574
3	73.15109	73.35353	72.94907	35.69057	0	28.37874
3	73.64732	73.87197	73.46654	35.9351	0	28.56087
3	74.15094	74.35091	73.94444	36.19424	0	28.74213
3	74.64469	74.86195	74.45443	36.45697	0	28.92256
3	75.14832	75.36311	74.95468	36.68325	0	29.10216
3	75.64454	75.84698	75.4374	36.97158	0	29.28094
3	76.15063	76.35555	75.94505	37.20148	0	29.45893
3	76.65673	76.85917	76.44777	37.42776	0	29.63614
3	77.16776	77.35292	76.94061	37.65404	0	29.81258
3	77.66151	77.86889	77.4555	37.92408	0	29.98827
3	78.15527	78.36264	77.94842	38.13211	0	30.16322
3	78.65643	78.85886	78.44368	38.37296	0	30.33744
3	79.15759	79.36002	78.94393	38.59924	0	30.51094
3	79.65874	79.86611	79.449	38.85471	0	30.68375
4	-55.09342	-54.84407	-55.08943	-0.9982728	-0.9982728	-0.7444903
4	-20.03707	-19.81982	-20.0662	-0.7414935	0	-0.7402928
4	-19.54826	-19.30138	-19.54778	-0.7369316	0	-0.7360587
4	-19.0471	-18.81751	-19.06392	-0.7325522	0	-0.7317858
4	-18.54347	-18.31388	-18.56031	-0.7283918	0	-0.7274721
4	-18.03738	-17.81025	-18.0567	-0.725983	0	-0.7231156
4	-17.54363	-17.30169	-17.54815	-0.7207278	0	-0.7187138
4	-17.04494	-16.80547	-17.05195	-0.7162023	0	-0.7142642
4	-16.53638	-16.2895	-16.536	-0.7123703	0	-0.7097641
4	-16.02534	-15.78834	-16.03485	-0.7087938	0	-0.7052109
4	-15.51678	-15.29212	-15.53865	-0.7044875	0	-0.7006014
4	-15.02796	-14.79837	-15.04492	-0.6991226	0	-0.6959324
4	-14.52187	-14.28981	-14.53637	-0.6952906	0	-0.6912006
4	-14.01824	-13.78371	-14.03029	-0.6922979	0	-0.6864022
4	-13.51709	-13.27021	-13.51681	-0.6873711	0	-0.6815334
4	-13.00852	-12.78633	-13.03295	-0.6832473	0	-0.6765901
4	-12.52711	-12.28024	-12.52688	-0.677554	0	-0.6715679
4	-12.00868	-11.77167	-12.01833	-0.6733936	0	-0.6664619
4	-11.50258	-11.26805	-11.51472	-0.6684303	0	-0.6612673
4	-11.0113	-10.77677	-11.02345	-0.6655471	0	-0.6559787
4	-10.4978	-10.25339	-10.5001	-0.6593065	0	-0.6505904
4	-9.994169	-9.764575	-10.0113	-0.6555841	0	-0.6450962
4	-9.493011	-9.263417	-9.510163	-0.6503286	0	-0.6394898
4	-8.991854	-8.762259	-9.009031	-0.6440516	0	-0.6337641
4	-8.490697	-8.246289	-8.493075	-0.6404021	0	-0.627912
4	-7.979664	-7.75007	-7.996878	-0.6349278	0	-0.6219254
4	-7.473568	-7.219286	-7.466119	-0.6286871	0	-0.6157959
4	-6.972411	-6.723066	-6.969921	-0.6233223	0	-0.6095146
4	-6.488534	-6.23919	-6.486068	-0.6174102	0	-0.6030719
4	-5.970096	-5.747908	-5.994809	-0.6116076	0	-0.5964578
4	-5.464	-5.231937	-5.478866	-0.6048194	0	-0.5896612
4	-4.96778	-4.738186	-4.985138	-0.5988706	0	-0.5826706
4	-4.456748	-4.239497	-4.486471	-0.5935788	0	-0.5754736
4	-3.962996	-3.721058	-3.968068	-0.584455	0	-0.5680571
4	-3.466776	-3.222369	-3.4694	-0.5790904	0	-0.5604069
4	-2.958212	-2.726149	-2.973212	-0.5711343	0	-0.5525078
4	-2.457054	-2.22746	-2.474556	-0.5630326	0	-0.544344
4	-1.946022	-1.71149	-1.958621	-0.5542006	0	-0.5358983
4	-1.444864	-1.210332	-1.457491	-0.5471938	0	-0.5271523
4	-0.9535815	-0.7017683	-0.9489645	-0.5378509	0	-0.5180866
4	-0.4376113	-0.2154232	-0.4626558	-0.5287637	0	-0.5086805
4	6.601514E-02	0.3054846	5.821281E-02	-0.5189829	0	-0.4989114
4	0.5597665	0.7967672	0.5494508	-0.5078154	0	-0.4887559
4	1.053518	1.295456	1.0481	-0.4978888	0	-0.4781885
4	1.576894	1.796614	1.549207	-0.485225	0	-0.4671823
4	2.065708	2.30024	2.05279	-0.4743495	0	-0.4557083
4	2.586616	2.823617	2.576111	-0.4605179	0	-0.4437357
4	3.072961	3.312431	3.064866	-0.4457009	0	-0.4312317
4	3.579056	3.803713	3.556094	-0.4321246	0	-0.4181612
4	4.085152	4.32709	4.079408	-0.4164318	0	-0.4044867
4	4.578903	4.830716	4.582965	-0.3991697	0	-0.3901681
4	5.099811	5.31953	5.07171	-0.3819074	0	-0.3751627
4	5.583687	5.823156	5.575261	-0.363149	0	-0.359425
4	6.109532	6.33172	6.083749	-0.3441715	0	-0.3429062
4	6.593409	6.82794	6.579884	-0.3228219	0	-0.3255544
4	7.092097	7.329098	7.08095	-0.2997571	0	-0.307314
4	7.608068	7.830256	7.582017	-0.2771665	0	-0.2881259
4	8.114162	8.336351	8.088012	-0.2519121	0	-0.2679268
4	8.612852	8.839977	8.591527	-0.2244312	0	-0.246649
4	9.099196	9.348541	9.099979	-0.1964395	0	-0.2242205
4	9.602823	9.837356	9.588675	-0.166842	0	-0.2005643
4	10.11139	10.33851	10.0897	-0.1345439	0	-0.1755981
4	10.62242	10.84955	10.6006	-0.1015889	0	-0.1492341
4	11.12111	11.34577	11.09668	-6.640749E-02	0	-0.1213787
4	11.6198	11.8642	11.61497	-2.881756E-02	0	-9.193157E-02
4	12.12836	12.3703	12.12091	1.125395E-02	0	-0.060786
4	12.62705	12.87393	12.62436	5.369765E-02	0	-2.782777E-02
4	13.13561	13.35287	13.10313	9.730926E-02	0	7.065005E-03
4	13.63924	13.85896	13.60904	0.144096	0	4.402241E-02
4	14.14287	14.37493	14.1248	0.1949703	0	0.0831835
4	14.64156	14.88843	14.63809	0.2478881	0	0.1246967
4	15.14271	15.38712	15.13656	0.3028496	0	0.1687203
4	15.64387	15.86853	15.61773	0.3628109	0	0.2154238
4	16.1475	16.37709	16.12605	0.4243051	0	0.2649879
4	16.65359	16.88566	16.63435	0.4903979	0	0.3176054
4	17.15969	17.3646	17.11301	0.5588626	0	0.3734826
4	17.64603	17.8855	17.63362	0.6330937	0	0.4328396
4	18.162	18.3916	18.1394	0.7123243	0	0.4959114
4	18.66316	18.90016	18.64763	0.7954967	0	0.5629491
4	19.17172	19.40379	19.15092	0.880676	0	0.6342208
4	19.66301	19.88766	19.63442	0.9732641	0	0.7100128
4	20.16663	20.38882	20.1352	1.06921	0	0.7909395
4	20.67273	20.89492	20.64087	1.174461	0	0.8770483
4	21.17883	21.40595	21.15147	1.282268	0	0.9686474
4	21.67505	21.89723	21.64231	1.394162	0	1.066109
4	22.18114	22.4058	22.15039	1.514559	0	1.169831
4	22.67242	22.90695	22.65104	1.640102	0	1.280238
4	23.18839	23.41552	23.15906	1.776886	0	1.397784
4	23.67721	23.9068	23.64981	1.91002	0	1.522954
4	24.18083	24.40796	24.15036	2.063153	0	1.656265
4	24.69927	24.91652	24.6583	2.217782	0	1.79827
4	25.18562	25.41274	25.15387	2.380487	0	1.94956
4	25.68431	25.9139	25.65435	2.549826	0	2.110766
4	26.17806	26.40765	26.14737	2.734126	0	2.282562
4	26.69897	26.91128	26.65023	2.924264	0	2.465669
4	27.19518	27.42972	27.16785	3.129367	0	2.660855
4	27.68647	27.90372	27.64103	3.335564	0	2.868944
4	28.18763	28.41722	28.15361	3.565483	0	3.090813
4	28.69372	28.92085	28.6563	3.800509	0	3.327402
4	29.19488	29.40966	29.1441	4.052325	0	3.579713
4	29.6911	29.91822	29.65162	4.313996	0	3.84882
4	30.2046	30.42432	30.15662	4.586978	0	4.13587
4	30.70823	30.91807	30.64919	4.884049	0	4.442087
4	31.19704	31.4291	31.159	5.189147	0	4.768784
4	31.68832	31.93273	31.66133	5.511765	0	5.117363
4	32.18948	32.40426	32.13151	5.851169	0	5.489326
4	32.6857	32.92517	32.65093	6.223055	0	5.886281
4	33.20167	33.41892	33.14316	6.604061	0	6.309953
4	33.69048	33.91021	33.63283	7.008062	0	6.76219
4	34.19905	34.40889	34.12979	7.439068	0	7.244979
4	34.69033	34.90758	34.62661	7.905841	0	7.760464
4	35.19149	35.41121	35.12831	8.386846	0	8.31096
4	35.6729	35.90249	35.61758	8.891208	0	8.89899
4	36.18146	36.39377	36.10669	9.43389	0	9.527333
4	36.69003	36.90234	36.61291	10.01927	0	10.19913
4	37.18378	37.40843	37.11657	10.62728	0	10.91814
4	37.66025	37.88737	37.59293	11.27215	0	11.68962
4	38.17128	38.3984	38.10122	11.95935	0	12.52846
4	38.66997	38.87734	38.57728	12.6794	0	13.22256
4	39.15878	39.38837	39.08562	13.35164	0	13.64776
4	39.64759	39.87472	39.5696	13.94504	0	14.05283
4	40.14875	40.37341	40.06596	14.52568	0	14.44408
4	40.64991	40.87704	40.56738	15.07639	0	14.82417
4	41.15107	41.37326	41.061	15.72637	0	15.19472
4	41.63494	41.85713	41.54281	16.2435	0	15.55682
4	42.14351	42.35335	42.03689	16.77925	0	15.91132
4	42.6422	42.86439	42.54597	17.26865	0	16.25891
4	43.14829	43.3532	43.03304	17.70367	0	16.60017
4	43.65192	43.85929	43.53725	18.17446	0	16.93559
4	44.1432	44.3407	44.01666	18.67335	0	17.26557
4	44.63695	44.84186	44.5157	19.20325	0	17.59051
4	45.12823	45.35043	45.02192	19.79046	0	17.91073
4	45.63186	45.83183	45.50149	20.24811	0	18.22652
4	46.13055	46.33792	46.00577	20.70247	0	18.53816
4	46.6169	46.82921	46.49535	21.12837	0	18.84588
4	47.13533	47.3353	46.99957	21.59733	0	19.1499
4	47.60934	47.83152	47.49412	22.01374	0	19.45044
4	48.10802	48.33762	47.99863	22.41004	0	19.74766
4	48.62893	48.8289	48.48815	22.85162	0	20.04174
4	49.12268	49.33253	48.99071	23.11802	0	20.33285
4	49.6189	49.82628	49.48273	23.54869	0	20.62111
4	50.11759	50.3225	49.97731	23.96108	0	20.90667
4	50.61875	50.83107	50.48412	24.39902	0	21.18965
4	51.12238	51.32729	50.97874	24.80047	0	21.47016
4	51.60625	51.82104	51.47065	25.26029	0	21.74833
4	52.10494	52.32713	51.97566	25.53037	0	22.02424
4	52.62832	52.82335	52.47064	25.84058	0	22.29799
4	53.1196	53.33192	52.97713	26.35882	0	22.56968
4	53.60842	53.81332	53.4567	26.81864	0	22.83938
4	54.10711	54.31201	53.95391	27.18723	0	23.10719
4	54.6132	54.83045	54.47088	27.55585	0	23.37316
4	55.11436	55.3168	54.95576	27.9208	0	23.63737
4	55.61058	55.81796	55.45548	28.28208	0	23.89989
4	56.1068	56.31171	55.94776	28.6507	0	24.16078
4	56.61536	56.81533	56.45004	28.98646	0	24.4201
4	57.11405	57.30661	56.93976	29.37693	0	24.65989
4	57.6004	57.80037	57.43196	29.7638	0	24.89347
4	58.10402	58.30893	57.9392	30.09589	0	25.12517
4	58.60024	58.8249	58.45398	30.39152	0	25.35507
4	59.10881	59.30631	58.9338	30.7893	0	25.58322
4	59.61243	59.80993	59.43616	31.10681	0	25.80966
4	60.09878	60.30122	59.9262	31.41702	0	26.03443
4	60.60487	60.80978	60.43351	31.73086	0	26.25759
4	61.09863	61.31834	60.94067	32.08124	0	26.47918
4	61.60719	61.8121	61.43321	32.38414	0	26.69924
4	62.10341	62.30338	61.92315	32.7199	0	26.91781
4	62.61444	62.81688	62.43546	33.01917	0	27.13492
4	63.12054	63.31557	62.93275	33.36587	0	27.35061
4	63.62169	63.81426	63.43032	33.64685	0	27.56493
4	64.10804	64.32282	63.93775	33.93154	0	27.77789
4	64.60673	64.81164	64.42529	34.24902	0	27.98954
4	65.10789	65.31526	64.92773	34.54465	0	28.1999
4	65.60905	65.82382	65.4351	34.84392	0	28.409
4	66.1102	66.3077	65.91809	35.06652	0	28.61688
4	66.61629	66.80145	66.41044	35.41686	0	28.82356
4	67.11005	67.31742	66.92538	35.67233	0	29.02906
4	67.60627	67.80624	67.4129	35.99715	0	29.23342
4	68.10989	68.3074	67.91306	36.24898	0	29.43666
4	68.60612	68.81102	68.4155	36.54457	0	29.63879
4	69.12455	69.31959	68.92326	36.7453	0	29.83986
4	69.62077	69.82074	69.42324	37.03726	0	30.03986
4	70.11205	70.29227	69.89381	37.27811	0	30.23884
4	70.61815	70.81565	70.41599	37.57738	0	30.43681
4	71.1119	71.31434	70.91386	37.78177	0	30.63378
4	71.62047	71.81303	71.41118	38.12481	0	30.82979
4	72.11422	72.31172	71.90871	38.41676	0	31.02485
4	72.61784	72.80547	72.40137	38.68684	0	31.21897
4	73.1116	73.3091	72.90392	38.95689	0	31.41218
4	73.61522	73.82507	73.41884	39.21966	0	31.60449
4	74.10403	74.30647	73.89934	39.44593	0	31.79591
4	74.6126	74.80763	74.39906	39.80725	0	31.98648
4	75.11129	75.3236	74.91371	40.1357	0	32.17619
4	75.62726	75.82229	75.41157	40.3437	0	32.36507
4	76.11607	76.30123	75.88937	40.62839	0	32.55313
4	76.60983	76.8172	76.40456	40.8218	0	32.74039
4	77.12086	77.3233	76.90964	41.07727	0	32.92686
4	77.61954	77.80964	77.39497	41.32906	0	33.11255
4	78.11577	78.31573	77.89998	41.60278	0	33.29748
4	78.62433	78.81936	78.40269	41.82905	0	33.48166
4	79.12302	79.31558	78.8979	42.08452	0	33.6651
4	79.62418	79.82661	79.408	42.3181	0	33.84781
5	-55.09342	-54.8416	-55.08906	-1.090094	-1.090094	-0.8083388
5	-20.04942	-19.81242	-20.06113	-0.7754338	0	-0.8037103
5	-19.54332	-19.30385	-19.55259	-0.7707624	0	-0.7990434
5	-19.04957	-18.80763	-19.05639	-0.7659086	0	-0.7943358
5	-18.53854	-18.31388	-18.56266	-0.7605075	0	-0.7895856
5	-18.03738	-17.78063	-18.02942	-0.7576972	0	-0.7847903
5	-17.52388	-17.29428	-17.54309	-0.7528069	0	-0.7799473
5	-17.03259	-16.79806	-17.04689	-0.7483544	0	-0.775054
5	-16.53144	-16.28209	-16.53094	-0.7431723	0	-0.7701073
5	-16.02287	-15.79328	-16.04214	-0.7396687	0	-0.7651043
5	-15.52419	-15.27978	-15.52866	-0.7341214	0	-0.7600415
5	-15.02056	-14.78603	-15.03493	-0.73018	0	-0.7549154
5	-14.51446	-14.27993	-14.52885	-0.7249976	0	-0.7497222
5	-14.01084	-13.77384	-14.02278	-0.7193409	0	-0.7444579
5	-13.50968	-13.26527	-13.51423	-0.7165309	0	-0.739118
5	-13.00852	-12.76411	-13.01309	-0.7108741	0	-0.7336979
5	-12.5049	-12.26543	-12.51442	-0.7055458	0	-0.7281925
5	-11.9988	-11.74946	-11.99848	-0.7001081	0	-0.7225966
5	-11.49271	-11.26064	-11.50968	-0.6957287	0	-0.7169043
5	-11.00636	-10.75948	-11.00854	-0.6905828	0	-0.7111096
5	-10.48792	-10.25833	-10.5074	-0.6858385	0	-0.7052057
5	-10.00158	-9.737419	-9.98652	-0.6796709	0	-0.6991858
5	-9.493011	-9.246136	-9.495255	-0.675109	0	-0.6930422
5	-8.97951	-8.757322	-9.006462	-0.6700726	0	-0.6867666
5	-8.483291	-8.231477	-8.48064	-0.6640874	0	-0.6803507
5	-7.977195	-7.740194	-7.989378	-0.6588687	0	-0.673785
5	-7.473568	-7.236568	-7.485775	-0.6531388	0	-0.6670594
5	-6.967474	-6.720598	-6.96983	-0.6470078	0	-0.6601635
5	-6.471253	-6.234252	-6.48351	-0.6404021	0	-0.6530856
5	-5.962689	-5.728158	-5.977442	-0.6337234	0	-0.6458135
5	-5.471407	-5.231937	-5.481241	-0.6289427	0	-0.6383339
5	-4.955437	-4.728311	-4.977643	-0.6218262	0	-0.630633
5	-4.456748	-4.23456	-4.483924	-0.6137972	0	-0.6226955
5	-3.958059	-3.723527	-3.972919	-0.6068266	0	-0.614505
5	-3.456901	-3.217432	-3.466852	-0.5998195	0	-0.6060444
5	-2.955743	-2.728618	-2.978071	-0.5916446	0	-0.5972949
5	-2.44718	-2.217585	-2.467076	-0.5823019	0	-0.5882364
5	-1.941084	-1.718896	-1.968421	-0.5737255	0	-0.5788476
5	-1.437458	-1.197988	-1.447548	-0.5651127	0	-0.5691055
5	-0.9461752	-0.7116433	-0.9612362	-0.5566825	0	-0.5589853
5	-0.4425488	-0.2055481	-0.4551825	-0.5463177	0	-0.5484607
5	0.0684839	0.3128908	6.321284E-02	-0.5354057	0	-0.5375032
5	0.5572978	0.8066422	0.5569161	-0.5233623	0	-0.5260825
5	1.06833	1.285581	1.035812	-0.5125598	0	-0.5141657
5	1.569488	1.808958	1.559135	-0.4993486	0	-0.501718
5	2.073115	2.307647	2.05777	-0.4858089	0	-0.4887019
5	2.584147	2.813742	2.563806	-0.4710284	0	-0.475077
5	3.085305	3.327243	3.077247	-0.455956	0	-0.4608001
5	3.579056	3.81112	3.561062	-0.440482	0	-0.4458249
5	4.090089	4.339434	4.089301	-0.421687	0	-0.4301016
5	4.593715	4.825778	4.575574	-0.4037681	0	-0.4135769
5	5.094873	5.331874	5.081586	-0.3830753	0	-0.3961936
5	5.593562	5.833031	5.582663	-0.3628571	0	-0.3778902
5	6.102126	6.326783	6.076324	-0.3401571	0	-0.358601
5	6.600815	6.845222	6.594666	-0.3159244	0	-0.3382552
5	7.097035	7.338973	7.088318	-0.2910712	0	-0.316777
5	7.595724	7.840131	7.589364	-0.2631525	0	-0.2940851
5	8.111694	8.341289	8.090404	-0.2337374	0	-0.2700922
5	8.61532	8.864665	8.613657	-0.2027896	0	-0.2447048
5	9.111541	9.343604	9.092465	-0.1701996	0	-0.2178223
5	9.625042	9.854636	9.603353	-0.1339234	0	-0.1893369
5	10.11386	10.35826	10.10683	-9.677146E-02	0	-0.159133
5	10.62983	10.84955	10.59795	-5.597004E-02	0	-0.1270865
5	11.1137	11.35811	11.10635	-1.447507E-02	0	-9.306422E-02
5	11.62967	11.87408	11.62214	3.114377E-02	0	-5.692328E-02
5	12.14071	12.35796	12.10581	8.041212E-02	0	-1.851034E-02
5	12.63446	12.8764	12.62405	0.1320526	0	2.233908E-02
5	13.13561	13.37015	13.11758	0.1857735	0	6.580156E-02
5	13.64665	13.86637	13.61357	0.2441656	0	0.1120665
5	14.14534	14.36999	14.11694	0.3073751	0	0.1613373
5	14.64402	14.87609	14.62278	0.3728107	0	0.2138319
5	15.13531	15.37478	15.12118	0.4431731	0	0.2697846
5	15.63893	15.8784	15.62452	0.5161269	0	0.3294466
5	16.1475	16.38697	16.13276	0.59627	0	0.3933834
