
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
2	39.73252	39.44516	39.70504	7.611763	0.2057218	6.692275
2	40.22331	39.94978	40.20909	7.753365	0.1831121	6.789631
2	40.73187	40.44451	40.70324	7.89847	0.2641332	6.886064
2	41.23747	40.94715	41.20537	8.025764	0.1310712	6.981613
2	41.72037	41.45078	41.70847	8.157438	0.1502492	7.076312
2	42.23189	41.93564	42.19276	8.299915	0.1908302	7.170194
2	42.73453	42.45309	42.70971	8.428671	0.1042103	7.263291
2	43.24014	42.95474	43.21082	8.561803	0.1699451	7.355632
2	43.73289	43.45245	43.708	8.693478	0.1820373	7.447244
2	44.23455	43.94521	44.20026	8.819022	0.1683387	7.538153
2	44.74015	44.4597	44.71425	8.942957	9.029572E-02	7.628384
2	45.23884	44.96233	45.21636	9.074341	0.1707452	7.717959
2	45.73357	45.44424	45.6978	9.190979	0.1129069	7.806901
2	46.24412	45.94885	46.20189	9.32061	9.194416E-02	7.89523
2	46.75169	46.46038	46.71294	9.440606	0.1722569	7.982967
2	47.24939	46.97585	47.22794	9.558266	3.742474E-02	8.07013
2	47.74314	47.4538	47.70542	9.678261	0.1506806	8.156735
2	48.23986	47.95743	48.20856	9.799279	0.1132936	8.242802
2	48.75237	48.46896	48.71962	9.917086	8.925195E-02	8.328344
2	49.25304	48.96666	49.21686	10.03051	0.1787644	8.41338
2	49.7458	49.4614	49.71114	10.14554	0.1243082	8.497921
3	0	0	-55.07126	0	0	-0.2832207
3	-80.57692	-80.80109	-80.57692	-0.2292221	25.9177	-0.2819314
3	-80.17699	-80.40904	-80.17699	-0.228171	26.16623	-0.2806406
3	-79.77803	-80.00615	-79.77803	-0.2277185	25.89623	-0.2793483
3	-79.37217	-79.60225	-79.37217	-0.2268134	25.92368	-0.2780544
3	-78.97618	-79.19936	-78.97618	-0.2253974	25.74171	-0.276759
3	-78.57229	-78.79744	-78.57229	-0.225558	25.84388	-0.275462
3	-78.17432	-78.40639	-78.17432	-0.2242587	25.86031	-0.2741634
3	-77.75563	-77.99757	-77.75563	-0.2240982	25.93043	-0.2728631
3	-77.36458	-77.58972	-77.36458	-0.2227406	25.85865	-0.2715613
3	-76.9676	-77.19472	-76.9676	-0.2219668	25.9061	-0.2702578
3	-76.56766	-76.79182	-76.56766	-0.2208136	25.98246	-0.2689525
3	-76.15785	-76.38399	-76.15785	-0.2202151	25.74307	-0.2676456
3	-75.75594	-75.98306	-75.75594	-0.2190765	25.92837	-0.2663369
3	-75.35994	-75.5851	-75.35994	-0.2187699	25.7968	-0.2650265
3	-74.96001	-75.18121	-74.96001	-0.2177334	25.88579	-0.2637143
3	-74.55118	-74.78325	-74.55118	-0.2160547	25.7556	-0.2624003
3	-74.14729	-74.36751	-74.14729	-0.2152518	25.8664	-0.2610845
3	-73.74735	-73.9735	-73.74735	-0.2148576	25.80111	-0.2597668
3	-73.34544	-73.57454	-73.34544	-0.2143175	25.82323	-0.2584472
3	-72.93858	-73.17164	-72.93858	-0.2136314	25.62677	-0.2571257
3	-72.53667	-72.76775	-72.53667	-0.2122884	25.83737	-0.2558022
3	-72.14365	-72.36189	-72.14365	-0.2111205	25.97209	-0.2544767
3	-71.74075	-71.9659	-71.74075	-0.2101424	26.01961	-0.2531493
3	-71.3329	-71.56398	-71.3329	-0.2099673	25.86823	-0.2518198
3	-70.93198	-71.15812	-70.93198	-0.2084491	25.68492	-0.2504881
3	-70.53896	-70.76411	-70.53896	-0.2081717	25.81023	-0.2491544
3	-70.1321	-70.36614	-70.1321	-0.2074272	25.82938	-0.2478185
3	-69.73019	-69.95337	-69.73019	-0.2061134	25.93915	-0.2464805
3	-69.31445	-69.55046	-69.31445	-0.2060842	25.97518	-0.2451402
3	-68.92932	-69.15645	-68.92932	-0.2042886	25.97001	-0.2437976
3	-68.52346	-68.75256	-68.52346	-0.2042449	25.89986	-0.2424527
3	-68.11858	-68.35164	-68.11858	-0.2028434	26.03951	-0.2411054
3	-67.71766	-67.94379	-67.71766	-0.2018216	25.80491	-0.2397557
3	-67.31871	-67.5488	-67.31871	-0.2011063	25.81097	-0.2384035
3	-66.92272	-67.14688	-66.92272	-0.1999385	25.84971	-0.2370488
3	-66.51488	-66.742	-66.51488	-0.1994129	25.79173	-0.2356916
3	-66.11198	-66.34009	-66.11198	-0.1980845	25.79527	-0.2343316
3	-65.70908	-65.9362	-65.70908	-0.1977341	25.5798	-0.232969
3	-65.31902	-65.5333	-65.31902	-0.1966247	25.95372	-0.2316036
3	-64.89735	-65.13336	-64.89735	-0.1953546	25.92911	-0.2302354
3	-64.50729	-64.72948	-64.50729	-0.1947561	25.81278	-0.2288643
3	-64.10439	-64.33842	-64.10439	-0.1931212	25.95558	-0.2274901
3	-63.70741	-63.92861	-63.70741	-0.1921431	25.98812	-0.2261129
3	-63.29661	-63.52374	-63.29661	-0.1916176	25.6619	-0.2247325
3	-62.89668	-63.12182	-62.89668	-0.1904497	25.76104	-0.2233488
3	-62.49969	-62.72386	-62.49969	-0.1896614	25.76567	-0.2219618
3	-62.09976	-62.31997	-62.09976	-0.1887126	26.10596	-0.2205713
3	-61.68501	-61.91707	-61.68501	-0.1880848	25.88547	-0.2191771
3	-61.28408	-61.51219	-61.28408	-0.1866834	25.543	-0.2177793
3	-60.89007	-61.1162	-60.89007	-0.1856178	26.08736	-0.2163776
3	-60.49111	-60.7133	-60.49111	-0.1844207	25.76536	-0.2149718
3	-60.08624	-60.31139	-60.08624	-0.183939	25.76424	-0.2135619
3	-59.68235	-59.91046	-59.68235	-0.1825522	26.00199	-0.2121476
3	-59.2913	-59.51151	-59.2913	-0.1816763	25.70488	-0.2107288
3	-58.87951	-59.10466	-58.87951	-0.1805085	25.80117	-0.2093053
3	-58.48154	-58.71163	-58.48154	-0.1795012	26.01294	-0.2078767
3	-58.08062	-58.29886	-58.08062	-0.1779246	25.6551	-0.206443
3	-57.67772	-57.90682	-57.67772	-0.1778516	25.91774	-0.2050038
3	-57.26889	-57.50491	-57.26889	-0.1766984	25.7679	-0.2035589
3	-56.86895	-57.09312	-56.86895	-0.1760269	25.73002	-0.2021079
3	-56.46012	-56.69416	-56.46012	-0.1739102	25.80787	-0.2006506
3	-56.06118	-56.29521	-56.06118	-0.1733408	25.60894	-0.1991864
3	-55.67012	-55.89528	-55.67012	-0.1728591	25.74307	-0.1977152
3	-55.2613	-55.49336	-55.2613	-0.1716328	25.65428	-0.1962363
3	-54.86333	-55.08453	-54.86333	-0.1700563	25.7137	-0.1947494
3	-54.46043	-54.68559	-54.46043	-0.168976	25.51686	-0.1932539
3	-54.05852	-54.28564	-54.05852	-0.1681585	25.57907	-0.1917493
3	-53.65759	-53.87781	-53.65759	-0.1669761	25.94608	-0.1902349
3	-53.25074	-53.47095	-53.25074	-0.1661586	25.59833	-0.18871
3	-52.85278	-53.08879	-52.85278	-0.1646696	25.78242	-0.187174
3	-52.45679	-52.68095	-52.45679	-0.1636332	25.40069	-0.1856259
3	-52.0529	-52.27114	-52.0529	-0.162801	25.74491	-0.1840649
3	-51.64901	-51.86824	-51.64901	-0.1615748	25.80983	-0.1824899
3	-51.24809	-51.47818	-51.24809	-0.1605675	25.89062	-0.1808999
3	-50.8442	-51.07231	-50.8442	-0.1588012	25.76532	-0.1792937
3	-50.44228	-50.66546	-50.44228	-0.1582465	25.88428	-0.17767
3	-50.03543	-50.25861	-50.03543	-0.1564946	25.58545	-0.1760273
3	-49.62957	-49.85275	-49.62957	-0.1558086	25.78536	-0.1743641
3	-49.24148	-49.45873	-49.24148	-0.1539254	25.56507	-0.1726785
3	-48.83068	-49.05287	-48.83068	-0.1524657	25.63952	-0.1709687
3	-48.42976	-48.65491	-48.42976	-0.1513854	25.64256	-0.1692325
3	-48.02488	-48.24904	-48.02488	-0.1504511	25.5581	-0.1674676
3	-47.63284	-47.85207	-47.63284	-0.1486263	25.95593	-0.1656714
3	-47.22796	-47.45311	-47.22796	-0.1475607	25.63272	-0.1638411
3	-46.82803	-47.04824	-46.82803	-0.1467578	25.96984	-0.1619735
3	-46.41624	-46.64632	-46.41624	-0.1439404	25.61468	-0.1600652
3	-46.01926	-46.25231	-46.01926	-0.1432689	25.28468	-0.1581124
3	-45.61833	-45.84151	-45.61833	-0.142247	25.90066	-0.1561109
3	-45.21346	-45.43169	-45.21346	-0.1405099	25.41784	-0.154056
3	-44.80759	-45.03867	-44.80759	-0.1391522	25.6781	-0.1519427
3	-44.41654	-44.63379	-44.41654	-0.1373129	25.52672	-0.1497653
3	-44.01364	-44.23484	-44.01364	-0.1354443	25.4887	-0.1475177
3	-43.60482	-43.82799	-43.60482	-0.1343641	25.51637	-0.1451928
3	-43.19895	-43.42706	-43.19895	-0.1329335	25.55332	-0.1427833
3	-42.80395	-43.03503	-42.80395	-0.1307292	25.18604	-0.1402807
3	-42.40599	-42.63213	-42.40599	-0.1292694	25.45264	-0.1376758
3	-41.99716	-42.22527	-41.99716	-0.1269774	25.39448	-0.1349585
3	-41.59426	-41.8125	-41.59426	-0.1239995	25.36857	-0.1321175
3	-41.19728	-41.42737	-41.19728	-0.1224959	25.34978	-0.1291403
3	-40.79043	-41.02348	-40.79043	-0.1199996	25.25429	-0.1260134
3	-40.38753	-40.61466	-40.38753	-0.1177807	25.27355	-0.1227216
3	-39.98759	-40.21175	-39.98759	-0.114467	25.3124	-0.1192482
3	-39.58667	-39.82169	-39.58667	-0.1123356	25.16229	-0.1155747
3	-39.18969	-39.41682	-39.18969	-0.1088905	25.27003	-0.1116808
3	-38.78382	-39.01194	-38.78382	-0.1050659	25.31744	-0.1075439
3	-38.37895	-38.61595	-38.37895	-0.1013871	25.32113	-0.1031393
3	-37.98494	-38.21799	-37.98494	-9.713912E-02	25.41629	-9.843941E-02
3	-37.58401	-37.80719	-37.58401	-9.251153E-02	25.56858	-9.341396E-02
3	-37.17815	-37.40132	-37.17815	-8.737303E-02	26.03864	-8.802947E-02
3	-36.77821	-36.99644	-36.77821	-8.223455E-02	25.84671	-0.0822489
3	-36.37926	-36.60144	-36.37926	-7.614716E-02	26.24306	-7.603136E-02
3	-35.9803	-36.20447	-35.9803	-6.985535E-02	26.39157	-6.933169E-02
3	-35.57346	-35.78774	-35.57346	-6.280457E-02	27.48544	-6.209997E-02
3	-35.17154	-35.39768	-35.17154	-0.0548486	28.15023	-5.428106E-02
3	-34.77259	-35.0007	-34.77259	-4.591461E-02	28.59304	-4.581402E-02
3	-34.37364	-34.59681	-34.37364	-3.699521E-02	30.93436	-3.663153E-02
3	-33.97074	-34.1949	-33.97074	-2.699555E-02	33.61342	-2.665918E-02
3	-33.56092	-33.792	-33.56092	-1.654339E-02	41.85072	-1.581477E-02
3	-33.15704	-33.39502	-33.15704	-3.551213E-03	92.34456	-4.007445E-03
3	-32.76697	-32.99509	-32.76697	9.76229E-03	76.34126	8.863184E-03
3	-32.36703	-32.58132	-32.36703	2.382016E-02	46.51687	2.290805E-02
3	-31.95426	-32.18336	-31.95426	4.015535E-02	38.82607	3.824978E-02
3	-31.55926	-31.78934	-31.55926	5.701607E-02	35.16934	5.502385E-02
3	-31.15635	-31.38348	-31.15635	7.602273E-02	33.47276	7.338001E-02
3	-30.74555	-30.97367	-30.74555	9.638691E-02	32.32343	9.348377E-02
3	-30.35055	-30.57077	-30.35055	0.1198168	31.74738	0.115518
3	-29.95555	-30.1807	-29.95555	0.1433488	30.80922	0.139685
3	-29.54969	-29.77681	-29.54969	0.1694647	30.88272	0.1662081
3	-29.15074	-29.37292	-29.15074	0.1988068	30.35879	0.1953343
3	-28.74981	-28.96706	-28.74981	0.2300465	29.96273	0.2273367
3	-28.3479	-28.57206	-28.3479	0.263403	29.74969	0.2625169
3	-27.94796	-28.1662	-27.94796	0.2992558	29.64384	0.3012087
3	-27.54407	-27.75737	-27.54407	0.340174	29.55303	0.3437807
3	-27.13722	-27.36138	-27.13722	0.3826251	29.43891	0.3906408
3	-26.73531	-26.96441	-26.73531	0.4279228	29.34536	0.4422395
3	-26.33932	-26.56743	-26.33932	0.4776583	29.25744	0.4990754
3	-25.93839	-26.15959	-25.93839	0.5320798	29.0829	0.5616993
3	-25.53351	-25.75274	-25.53351	0.589377	29.09161	0.6307209
3	-25.13654	-25.36267	-25.13654	0.6523091	29.06165	0.7068141
3	-24.73759	-24.96274	-24.73759	0.7214162	28.95714	0.7907243
3	-24.33666	-24.55589	-24.33666	0.7949464	28.96525	0.8832767
3	-23.92487	-24.15101	-23.92487	0.8758195	28.94165	0.9855155
3	-23.53876	-23.75996	-23.53876	0.9616851	28.91917	1.098336
3	-23.12598	-23.3541	-23.12598	1.057025	28.84213	1.222823
3	-22.72901	-22.95514	-22.72901	1.160598	28.88981	1.360216
3	-22.32413	-22.55027	-22.32413	1.271587	28.85921	1.511893
3	-21.9311	-22.15527	-21.9311	1.39259	28.84538	1.679384
3	-21.5282	-21.75039	-21.5282	1.527125	28.8891	1.8644
3	-21.11938	-21.34749	-21.11938	1.675295	28.86753	2.068863
3	-20.72339	-20.95348	-20.72339	1.831845	28.84799	2.294977
3	-20.32839	-20.54761	-20.32839	1.998253	28.77168	2.545388
3	-19.93437	-20.1536	-19.93437	2.182628	28.79874	2.82405
3	-19.5216	-19.74971	-19.5216	2.381016	28.67078	3.115546
3	-19.12265	-19.35175	-19.12265	2.571811	28.3354	3.287716
3	-18.72567	-18.95576	-18.72567	2.742462	27.97917	3.448987
3	-18.32968	-18.55582	-18.32968	2.906836	27.77522	3.603901
3	-17.92875	-18.14206	-17.92875	3.069021	27.56004	3.754054
3	-17.5298	-17.74607	-17.5298	3.217336	27.39332	3.900337
3	-17.12888	-17.35403	-17.12888	3.364631	27.2497	4.043354
3	-16.72499	-16.95211	-16.72499	3.508422	27.0853	4.183549
3	-16.32209	-16.55514	-16.32209	3.653088	26.9606	4.321272
3	-15.91622	-16.14532	-15.91622	3.790455	26.88647	4.456804
3	-15.52616	-15.74637	-15.52616	3.923589	26.87635	4.590381
3	-15.12128	-15.3494	-15.12128	4.060665	26.73993	4.719126
3	-14.72332	-14.94847	-14.72332	4.193799	26.66995	4.835182
3	-14.31548	-14.53273	-14.31548	4.320802	26.59828	4.949099
3	-13.92146	-14.14069	-13.92146	4.452768	26.57536	5.061026
3	-13.52252	-13.74076	-13.52252	4.576559	26.51392	5.171097
3	-13.1127	-13.34378	-13.1127	4.701372	26.44448	5.279434
3	-12.71474	-12.93594	-12.71474	4.823996	26.36387	5.386143
3	-12.31283	-12.53304	-12.31283	4.947787	26.30757	5.491321
3	-11.92375	-12.15088	-11.92375	5.061798	26.28209	5.595055
3	-11.52085	-11.73909	-11.52085	5.183546	26.22798	5.697425
3	-11.11202	-11.34112	-11.11202	5.301498	26.18928	5.798504
3	-10.70418	-10.93724	-10.70418	5.416968	26.18811	5.898359
3	-10.324	-10.5294	-10.324	5.527475	26.13731	5.997051
3	-9.920107	-10.14032	-9.920107	5.643674	26.11071	6.094636
3	-9.513256	-9.735443	-9.513256	5.753453	26.07428	6.191167
3	-9.105419	-9.330568	-9.105419	5.870821	26.08999	6.286692
3	-8.708441	-8.935564	-8.708441	5.973152	26.03566	6.381255
3	-8.310478	-8.536615	-8.310478	6.087309	26.01045	6.474897
3	-7.910542	-8.127789	-7.910542	6.195335	26.00825	6.567658
3	-7.505661	-7.737724	-7.505661	6.306279	26.0009	6.659575
3	-7.106712	-7.340748	-7.106712	6.408319	25.98005	6.75068
3	-6.709736	-6.935871	-6.709736	6.517951	25.91212	6.841005
3	-6.305847	-6.526058	-6.305847	6.626852	25.94736	6.930581
3	-5.907887	-6.123158	-5.907887	6.731227	25.92776	7.019435
3	-5.501034	-5.730133	-5.501034	6.831516	25.92179	7.107594
3	-5.098129	-5.334141	-5.098129	6.937645	25.88186	7.195083
3	-4.698193	-4.930256	-4.698193	7.036473	25.87358	7.281923
3	-4.295292	-4.520439	-4.295292	7.140119	25.91349	7.36814
3	-3.90918	-4.128407	-3.90918	7.238219	25.86593	7.453753
3	-3.499363	-3.72649	-3.499363	7.33763	25.86214	7.53878
3	-3.096462	-3.324577	-3.096462	7.430328	25.85917	7.623244
3	-2.693562	-2.916737	-2.693562	7.528865	25.8013	7.707159
3	-2.297573	-2.530621	-2.297573	7.619518	25.83063	7.790545
3	-1.898621	-2.12772	-1.898621	7.722725	25.88606	7.873415
3	-1.490784	-1.717907	-1.490784	7.815278	25.84088	7.955788
3	-1.084919	-1.317966	-1.084919	7.904764	25.79743	8.037675
3	-0.6938667	-0.9249458	-0.6938667	7.990599	25.8281	8.119093
