
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
1	-27.95191	-28.26791	-27.94846	-0.241146	0	-0.2264992
1	-27.44828	-27.76675	-27.44731	-0.2392482	0	-0.2250771
1	-26.94465	-27.26312	-26.94369	-0.2394307	0	-0.2236489
1	-26.42868	-26.75456	-26.43513	-0.2373869	0	-0.2222143
1	-25.92506	-26.26328	-25.94385	-0.2357083	0	-0.220773
1	-25.44365	-25.75224	-25.43283	-0.2340295	0	-0.2193246
1	-24.93509	-25.24862	-24.9292	-0.2329711	0	-0.2178687
1	-24.43146	-24.7524	-24.43299	-0.2317667	0	-0.2164049
1	-23.91796	-24.23396	-23.91455	-0.2314383	0	-0.2149327
1	-23.42421	-23.74761	-23.42822	-0.2294676	0	-0.2134515
1	-22.92799	-23.25139	-22.932	-0.2281172	0	-0.2119608
1	-22.42189	-22.73789	-22.4185	-0.2270589	0	-0.2104601
1	-21.90592	-22.22192	-21.90254	-0.2253435	0	-0.2089486
1	-21.41711	-21.7257	-21.40633	-0.2227525	0	-0.2074256
1	-20.91348	-21.22948	-20.91011	-0.222278	0	-0.2058904
1	-20.41479	-20.73326	-20.4139	-0.2204167	0	-0.2043422
1	-19.90129	-20.22223	-19.90287	-0.219103	0	-0.20278
1	-19.4026	-19.71614	-19.39678	-0.218081	0	-0.2012029
1	-18.90145	-19.22732	-18.90797	-0.2166578	0	-0.1996098
1	-18.39041	-18.71382	-18.39448	-0.2153074	0	-0.1979995
1	-17.89419	-18.22007	-17.90073	-0.2132273	0	-0.1963707
1	-17.39303	-17.71644	-17.39712	-0.2114754	0	-0.1947222
1	-16.88694	-17.21775	-16.89843	-0.2108916	0	-0.1930524
1	-16.38084	-16.69191	-16.37259	-0.2100887	0	-0.1913597
1	-15.88215	-16.19322	-15.87391	-0.2068041	0	-0.1896424
1	-15.39087	-15.71181	-15.3925	-0.2063297	0	-0.1878984
1	-14.8675	-15.20078	-14.88148	-0.204067	0	-0.1861259
1	-14.37128	-14.69715	-14.37786	-0.2021328	0	-0.1843224
1	-13.86271	-14.19846	-13.87918	-0.2009284	0	-0.1824857
1	-13.36649	-13.70224	-13.38296	-0.1996876	0	-0.1806128
1	-12.87027	-13.18874	-12.86947	-0.1981547	0	-0.1787011
1	-12.36418	-12.67277	-12.3535	-0.1970599	0	-0.1767472
1	-11.84821	-12.17161	-11.85235	-0.1942864	0	-0.1747479
1	-11.35445	-11.65811	-11.33886	-0.193155	0	-0.1726992
1	-10.8533	-11.1767	-10.85746	-0.1909653	0	-0.1705971
1	-10.35461	-10.6632	-10.34396	-0.1889946	0	-0.1684373
1	-9.846044	-10.16204	-9.842813	-0.1873158	0	-0.1662148
1	-9.339949	-9.668294	-9.349069	-0.1858925	0	-0.1639244
1	-8.856072	-9.169604	-8.850389	-0.1834838	0	-0.1615604
1	-8.345039	-8.66104	-8.341831	-0.181805	0	-0.1591164
1	-7.834007	-8.162352	-7.843148	-0.1806007	0	-0.1565859
1	-7.327912	-7.658725	-7.33953	-0.1783745	0	-0.1539612
1	-6.839098	-7.160037	-6.840852	-0.1757468	0	-0.1512343
1	-6.340409	-6.644066	-6.32489	-0.1738126	0	-0.1483966
1	-5.819501	-6.133034	-5.813869	-0.1707105	0	-0.1454383
1	-5.318344	-5.639282	-5.320125	-0.1690682	0	-0.1423492
1	-4.82953	-5.145531	-4.826383	-0.1665136	0	-0.1391177
1	-4.33331	-4.641904	-4.322771	-0.1629006	0	-0.1357317
1	-3.819808	-4.13334	-3.814219	-0.159981	0	-0.1321774
1	-3.311244	-3.629714	-3.310603	-0.1573898	0	-0.1284404
1	-2.810087	-3.135963	-2.816866	-0.1537768	0	-0.1245046
1	-2.311398	-2.627399	-2.308315	-0.1504923	0	-0.1203526
1	-1.802834	-2.118835	-1.799767	-0.1464413	0	-0.1159653
1	-1.291801	-1.61274	-1.293689	-0.1422444	0	-0.1113221
1	-0.8005186	-1.114051	-0.7950148	-0.1386314	0	-0.1064005
1	-0.2968921	-0.6178305	-0.2988134	-0.1339234	0	-0.1011758
1	0.209203	-0.1117354	0.2072621	-0.1289965	0	-9.562121E-02
1	0.7128295	0.3894223	0.7083951	-0.1228289	0	-8.970761E-02
1	1.204112	0.8732986	1.192251	-0.1176467	0	-8.340317E-02
1	1.702801	1.396675	1.715601	-0.1112235	0	-0.0766732
1	2.228646	1.885489	2.204381	-0.1026472	0	-6.947993E-02
1	2.732273	2.39899	2.717852	-9.501977E-02	0	-6.178217E-02
1	3.208743	2.895211	3.214039	-8.677185E-02	0	-5.353502E-02
1	3.712369	3.393899	3.712686	-7.618828E-02	0	-4.468957E-02
1	4.230808	3.912338	4.231089	-6.721045E-02	0	-3.519247E-02
1	4.731966	4.408559	4.727262	-5.553203E-02	0	-0.0249856
1	5.233123	4.889966	5.208617	-4.246686E-02	0	-1.400561E-02
1	5.741687	5.400999	5.719595	-0.0286718	0	-2.183413E-03
1	6.235439	5.929313	6.247853	-1.462119E-02	0	1.055626E-02
1	6.731659	6.425533	6.744008	1.728883E-03	0	2.429547E-02
1	7.240223	6.902003	7.220406	1.972088E-02	0	3.912369E-02
1	7.736443	7.413036	7.731361	3.895386E-02	0	5.513842E-02
1	8.240069	7.9216	8.239841	5.993852E-02	0	7.244598E-02
1	8.75604	8.432632	8.750784	8.256547E-02	0	9.116224E-02
1	9.242385	8.928853	9.246906	0.1071266	0	0.1114135
1	9.755886	9.415197	9.73314	0.1347898	0	0.1333376
1	10.25951	9.931168	10.249	0.1631465	0	0.1570846
1	10.7582	10.4422	10.7599	0.1946054	0	0.1828182
1	11.25936	10.92855	11.24611	0.2286552	0	0.2107168
1	11.76299	11.43217	11.74959	0.2659532	0	0.2409751
1	12.27155	11.95308	12.27034	0.3066815	0	0.2738051
1	12.77765	12.43696	12.75403	0.3515342	0	0.3094381
1	13.25658	12.95293	13.26982	0.3964231	0	0.3481264
1	13.7849	13.44174	13.75843	0.4476987	0	0.3901447
1	14.27124	13.96018	14.27665	0.5029887	0	0.435793
1	14.78721	14.45393	14.77017	0.561636	0	0.4853981
1	15.27603	14.95015	15.26613	0.6245537	0	0.5393166
1	15.77225	15.45131	15.76701	0.6941499	0	0.5979371
1	16.28081	15.95247	16.26787	0.7685998	0	0.6616836
1	16.77703	16.45856	16.77365	0.8476847	0	0.7310185
1	17.28806	16.95478	17.26953	0.9319883	0	0.806446
1	17.77935	17.45841	17.77279	1.023554	0	0.8885163
1	18.28544	17.96203	18.27602	1.124062	0	0.9778295
1	18.79894	18.47554	18.7891	1.228657	0	1.07504
1	19.29763	18.95694	19.27006	1.340733	0	1.180934
1	19.79879	19.46304	19.77567	1.462554	0	1.296302
1	20.28514	19.97901	20.29112	1.592659	0	1.421898
1	20.7937	20.4777	20.78925	1.731997	0	1.558652
1	21.29486	20.96651	21.27748	1.87732	0	1.707581
1	21.78861	21.46273	21.77306	2.038409	0	1.869797
1	22.30211	21.9713	22.28094	2.210593	0	2.046518
1	22.79833	22.48973	22.79867	2.385962	0	2.239082
1	23.30442	22.96867	23.27684	2.577924	0	2.448969
1	23.80558	23.4723	23.77965	2.781933	0	2.677822
1	24.3018	23.97593	24.28241	2.999442	0	2.927513
1	24.82024	24.47708	24.78268	3.220968	0	3.200289
1	25.29671	24.97577	25.28046	3.448332	0	3.499531
1	25.80034	25.47446	25.7782	3.684823	0	3.827265
1	26.30643	25.97562	26.27844	3.914742	0	4.015374
1	26.81006	26.47925	26.78118	4.136264	0	4.190887
1	27.29394	26.9804	27.28152	4.342097	0	4.359547
1	27.79509	27.47662	27.7769	4.55085	0	4.52317
1	28.31106	27.99013	28.2896	4.751936	0	4.682723
1	28.81469	28.48141	28.78006	4.957403	0	4.838833
1	29.3035	28.97516	29.27307	5.14207	0	4.99196
1	29.79479	29.48125	29.77838	5.339507	0	5.142458
1	30.31076	29.97747	30.27386	5.523807	0	5.290616
1	30.80698	30.49591	30.79153	5.716867	0	5.436671
1	31.31307	30.9872	31.2821	5.894599	0	5.580825
1	31.81423	31.49082	31.78497	6.082549	0	5.723251
1	32.32279	31.98704	32.28051	6.254076	0	5.857367
1	32.82148	32.50055	32.79329	6.43509	0	5.981462
1	33.32511	32.98195	33.27402	6.603331	0	6.103577
1	33.81145	33.48805	33.77944	6.773033	0	6.223833
1	34.32495	33.98427	34.275	6.937628	0	6.342341
1	34.83105	34.50024	34.79029	7.106236	0	6.4592
1	35.32974	35.0088	35.29822	7.266447	0	6.5745
1	35.81609	35.49515	35.78392	7.425931	0	6.688324
1	36.31724	35.99384	36.28195	7.590889	0	6.800747
1	36.82827	36.50734	36.79484	7.743802	0	6.91184
1	37.34178	37.02084	37.30768	7.909854	0	7.021665
1	37.82812	37.50471	37.79098	8.05401	0	7.130282
1	38.3194	37.99847	38.28407	8.219336	0	7.237744
1	38.82797	38.50209	38.78711	8.366409	0	7.344104
1	39.3316	39.00572	39.2901	8.526258	0	7.449409
1	39.82041	39.50194	39.78572	8.673332	0	7.553701
1	40.33885	39.99322	40.27639	8.827342	0	7.657023
1	40.83754	40.50425	40.78682	8.980257	0	7.759412
1	41.34116	41.01529	41.29725	9.129157	0	7.860906
1	41.81763	41.49916	41.78054	9.277326	0	7.961537
1	42.33113	42.00526	42.28606	9.418562	0	8.061337
1	42.84464	42.50395	42.78415	9.571478	0	8.160337
1	43.34579	43.01745	43.29697	9.738625	0	8.258566
1	43.84448	43.5112	43.79022	9.864532	0	8.356049
1	44.35551	44.01483	44.29328	10.00759	0	8.452811
1	44.84186	44.52092	44.79881	10.14846	0	8.548877
1	45.35289	45.02455	45.3019	10.2824	0	8.644268
1	45.83677	45.50595	45.78278	10.41488	0	8.739009
1	46.3404	46.02193	46.29821	10.54881	0	8.833117
1	46.85637	46.51321	46.78896	10.68385	0	8.926611
1	47.35752	47.03411	47.30938	10.80464	0	9.019513
1	47.8488	47.51059	47.78531	10.93895	0	9.111838
1	48.3475	48.01421	48.28849	11.05026	0	9.203603
1	48.85606	48.52031	48.79401	11.19514	0	9.294825
1	49.36709	49.03134	49.3046	11.30682	0	9.385517
1	49.8559	49.5325	49.80525	11.43236	0	9.475697
2	-55.07368	-55.38967	-55.07209	-0.3963595	-0.3963595	-0.3798374
2	-50.0621	-50.38303	-50.06551	-0.3834403	0	-0.3782028
2	-49.57328	-49.87941	-49.56188	-0.3831484	0	-0.376566
2	-49.06472	-49.37331	-49.05579	-0.3821264	0	-0.3749267
2	-48.55615	-48.86969	-48.55217	-0.3804841	0	-0.373285
2	-48.055	-48.35865	-48.04114	-0.3796448	0	-0.3716409
2	-47.56124	-47.86984	-47.55234	-0.3770902	0	-0.3699943
2	-47.05762	-47.36621	-47.04871	-0.3769077	0	-0.3683452
2	-46.54165	-46.86012	-46.54263	-0.3750099	0	-0.3666935
2	-46.04049	-46.35649	-46.039	-0.374499	0	-0.3650393
2	-45.53933	-45.86027	-45.54279	-0.3722727	0	-0.3633823
2	-45.03324	-45.34924	-45.03176	-0.3708129	0	-0.3617227
2	-44.52221	-44.8382	-44.52073	-0.370229	0	-0.3600604
2	-44.03092	-44.33952	-44.02205	-0.3674555	0	-0.3583953
2	-43.5347	-43.85317	-43.53571	-0.3668715	0	-0.3567274
2	-43.03107	-43.34461	-43.02715	-0.3650468	0	-0.3550566
2	-42.52992	-42.84098	-42.52353	-0.3637329	0	-0.3533828
2	-42.01889	-42.33735	-42.01991	-0.3623462	0	-0.3517061
2	-41.51526	-41.83867	-41.52123	-0.3607039	0	-0.3500263
2	-41.02398	-41.33504	-41.01761	-0.3586236	0	-0.3483434
2	-40.51294	-40.82647	-40.50905	-0.3577112	0	-0.3466574
2	-40.01426	-40.32532	-40.0079	-0.355485	0	-0.3449681
2	-39.5131	-39.82416	-39.50675	-0.3551201	0	-0.3432755
2	-39.01688	-39.32053	-39.00312	-0.3534049	0	-0.3415794
2	-38.50091	-38.81937	-38.50198	-0.3511786	0	-0.33988
2	-38.01456	-38.30341	-37.98601	-0.3507406	0	-0.3381769
2	-37.50846	-37.82693	-37.50955	-0.3485144	0	-0.3364702
2	-36.9925	-37.31343	-36.99605	-0.3474561	0	-0.3347598
2	-36.4864	-36.8024	-36.48502	-0.3463247	0	-0.3330456
2	-35.9803	-36.30124	-35.98387	-0.3444636	0	-0.3313274
2	-35.49643	-35.80502	-35.48766	-0.3431497	0	-0.3296051
2	-34.99033	-35.29399	-34.97663	-0.3420184	0	-0.3278787
2	-34.48424	-34.79777	-34.48042	-0.3398652	0	-0.326148
2	-33.98061	-34.28427	-33.96692	-0.3380404	0	-0.3244128
2	-33.47452	-33.80286	-33.48552	-0.3365441	0	-0.3226731
2	-32.98323	-33.2943	-32.97696	-0.3353398	0	-0.3209286
2	-32.46973	-32.79067	-32.47335	-0.3329676	0	-0.3191792
2	-31.97351	-32.28704	-31.96972	-0.3319091	0	-0.3174247
2	-31.46989	-31.79823	-31.48092	-0.3296831	0	-0.315665
2	-30.9786	-31.27979	-30.96248	-0.3294275	0	-0.3138998
2	-30.4577	-30.77617	-30.45886	-0.3270554	0	-0.312129
2	-29.95407	-30.27254	-29.95524	-0.3256686	0	-0.3103523
2	-29.45291	-29.76644	-29.44915	-0.3236614	0	-0.3085694
2	-28.96657	-29.27516	-28.95788	-0.3219461	0	-0.30678
2	-28.44813	-28.74932	-28.43204	-0.3200119	0	-0.304984
2	-27.9445	-28.25803	-27.94077	-0.3177857	0	-0.303181
2	-27.45569	-27.77169	-27.45443	-0.3172017	0	-0.3013706
2	-26.94959	-27.26312	-26.94587	-0.315596	0	-0.2995526
2	-26.44103	-26.74715	-26.4299	-0.3139172	0	-0.2977265
2	-25.93493	-26.2534	-25.93616	-0.3125668	0	-0.2958918
2	-25.44859	-25.74731	-25.43007	-0.3101582	0	-0.2940483
2	-24.93015	-25.25603	-24.9388	-0.3083698	0	-0.2921954
2	-24.43146	-24.74993	-24.43271	-0.3066181	0	-0.2903325
2	-23.91302	-24.23396	-23.91674	-0.3058152	0	-0.2884592
2	-23.42914	-23.75008	-23.43287	-0.3039175	0	-0.2865748
2	-22.92799	-23.24399	-22.92679	-0.3014358	0	-0.2846787
2	-22.40708	-22.72555	-22.40836	-0.3000125	0	-0.2827702
2	-21.91333	-22.22686	-21.90968	-0.2974578	0	-0.2808484
2	-21.41958	-21.72817	-21.41099	-0.295998	0	-0.2789128
2	-20.92089	-21.23195	-20.91478	-0.2950128	0	-0.2769622
2	-20.40739	-20.72092	-20.40375	-0.292823	0	-0.2749957
2	-19.89635	-20.21976	-19.9026	-0.2913996	0	-0.2730124
2	-19.40013	-19.71614	-19.39898	-0.289137	0	-0.2710111
2	-18.89651	-19.21991	-18.90277	-0.2872027	0	-0.2689905
2	-18.39288	-18.71382	-18.39668	-0.285013	0	-0.2669494
2	-17.88432	-18.21019	-17.89306	-0.2832613	0	-0.2648864
2	-17.39303	-17.7041	-17.38698	-0.281546	0	-0.2627998
2	-16.89681	-17.20294	-16.88583	-0.2796483	0	-0.260688
2	-16.39072	-16.70919	-16.39208	-0.2773127	0	-0.2585492
2	-15.87722	-16.18334	-15.86625	-0.2759988	0	-0.2563813
2	-15.38593	-15.69947	-15.38237	-0.2750499	0	-0.2541824
2	-14.89218	-15.20078	-14.8837	-0.2715829	0	-0.2519499
2	-14.37128	-14.68974	-14.37267	-0.2699771	0	-0.2496815
2	-13.87506	-14.18859	-13.87152	-0.2670575	0	-0.2473743
2	-13.3739	-13.6899	-13.37284	-0.2658896	0	-0.2450255
2	-12.8678	-13.19121	-12.87416	-0.2635905	0	-0.2426316
2	-12.35924	-12.67771	-12.36067	-0.2612183	0	-0.2401894
2	-11.84574	-12.16421	-11.84718	-0.2591745	0	-0.2376949
2	-11.34952	-11.66058	-11.34356	-0.2576782	0	-0.2351441
2	-10.85823	-11.16683	-10.84981	-0.2556344	0	-0.2325324
2	-10.35214	-10.66814	-10.35114	-0.2528244	0	-0.229855
2	-9.838637	-10.16204	-9.845049	-0.2503063	0	-0.2271065
2	-9.344887	-9.65595	-9.338964	-0.247788	0	-0.2242813
2	-8.846197	-9.172073	-8.855096	-0.2458538	0	-0.221373
2	-8.330227	-8.651166	-8.334199	-0.2431167	0	-0.218375
2	-7.836476	-8.162352	-7.845395	-0.2405621	0	-0.2152797
2	-7.33285	-7.64885	-7.331901	-0.2388104	0	-0.2120793
2	-6.839098	-7.160037	-6.843099	-0.2357446	0	-0.208765
2	-6.333003	-6.644066	-6.327141	-0.2328615	0	-0.2053273
2	-5.834314	-6.137971	-5.821059	-0.2295041	0	-0.2017559
2	-5.318344	-5.646688	-5.329789	-0.2262195	0	-0.1980397
2	-4.822124	-5.143062	-4.826175	-0.2233363	0	-0.1941665
2	-4.318497	-4.641904	-4.325028	-0.2205263	0	-0.1901231
2	-3.802527	-4.138278	-3.821418	-0.2165484	0	-0.1858951
2	-3.313713	-3.624777	-3.307929	-0.2134463	0	-0.1814669
2	-2.810087	-3.135963	-2.819129	-0.2098697	0	-0.1768215
2	-2.318804	-2.634805	-2.31799	-0.2050888	0	-0.1719404
2	-1.805303	-2.118835	-1.802037	-0.200819	0	-0.1668037
2	-1.299207	-1.61274	-1.295967	-0.1944688	0	-0.1613894
2	-0.7980498	-1.121457	-0.8047	-0.1906732	0	-0.1556738
2	-0.2919546	-0.6202993	-0.3035642	-0.1851989	0	-0.1496311
2	0.2042655	-0.1043291	0.2123825	-0.1793234	0	-0.1432333
2	0.7054232	0.4042349	0.7209195	-0.1726082	0	-0.1364498
2	1.20905	0.8881112	1.20477	-0.1661121	0	-0.1292474
2	1.700332	1.3868	1.70343	-0.1588496	0	-0.1215901
2	2.211365	1.892895	2.209492	-0.1505652	0	-0.1134385
2	2.729804	2.396522	2.713079	-0.1408211	0	-0.1047501
2	3.21368	2.905086	3.221604	-0.1310038	0	-9.547827E-02
2	3.724713	3.393899	3.710376	-0.1206027	0	-8.557262E-02
2	4.233277	3.90987	4.226295	-0.1078659	0	-0.0749782
2	4.734435	4.40609	4.722473	-9.731889E-02	0	-6.363523E-02
2	5.230655	4.909716	5.226044	-8.341423E-02	0	-5.147876E-02
2	5.734281	5.405936	5.722201	-6.753887E-02	0	-3.843809E-02
2	6.247783	5.931782	6.247982	-5.140816E-02	0	-2.443633E-02
2	6.744003	6.418127	6.734255	-3.359863E-02	0	-9.389868E-03
2	7.245161	6.919284	7.235336	-1.432895E-02	0	6.792293E-03
2	7.738912	7.420442	7.736411	6.473242E-03	0	0.0242091
2	8.252413	7.929006	8.244884	2.928266E-02	0	4.296821E-02
2	8.753571	8.432632	8.748409	5.428179E-02	0	6.318673E-02
2	9.249791	8.923915	9.239591	0.0795361	0	8.499202E-02
2	9.763292	9.434948	9.750505	0.1090971	0	0.1085227
2	10.25951	9.938574	10.25401	0.1407751	0	0.1339295
2	10.7582	10.43233	10.74762	0.1746058	0	0.1613765
2	11.25442	10.93101	11.24616	0.2118307	0	0.191042
2	11.76545	11.45686	11.77185	0.2500779	0	0.2231202
2	12.26908	11.94567	12.2605	0.2930323	0	0.2578223
2	12.77765	12.45918	12.77381	0.3396002	0	0.2953781
2	13.24424	12.94799	13.26242	0.3895617	0	0.3360375
2	13.77009	13.44421	13.75843	0.4425894	0	0.3800725
2	14.2663	13.95771	14.2717	0.5019302	0	0.4277791
2	14.76746	14.45887	14.77261	0.5626581	0	0.4794793
2	15.27109	14.95756	15.27103	0.6303929	0	0.5355234
2	15.77472	15.44884	15.76202	0.7029817	0	0.5962926
2	16.28081	15.95987	16.27274	0.7814461	0	0.6622019
2	16.78197	16.45856	16.77109	0.8655673	0	0.7337027
2	17.27572	16.96466	17.27684	0.9537029	0	0.8112863
2	17.78675	17.45594	17.76773	1.050488	0	0.8954875
2	18.30025	17.97438	18.28576	1.153659	0	0.9868881
2	18.7866	18.48541	18.79634	1.265261	0	1.086122
2	19.28529	18.96188	19.27235	1.38022	0	1.194063
2	19.79632	19.46304	19.773	1.509194	0	1.311273
2	20.30242	19.96913	20.27855	1.645357	0	1.438559
2	20.80357	20.4777	20.78652	1.791849	0	1.576812
2	21.28251	20.96651	21.27473	1.943741	0	1.727
2	21.79601	21.48001	21.78756	2.112348	0	1.89018
2	22.29964	21.9787	22.28554	2.289751	0	2.067505
2	22.79833	22.47986	22.78594	2.479755	0	2.260231
2	23.29455	22.97361	23.27891	2.674636	0	2.469731
2	23.79324	23.48464	23.78906	2.893974	0	2.697509
2	24.29933	23.9858	24.28928	3.129	0	2.945214
2	24.81037	24.48696	24.78946	3.372059	0	3.214666
2	25.29424	24.9733	25.27477	3.632268	0	3.50789
2	25.79787	25.4794	25.77975	3.909631	0	3.8272
2	26.29903	25.98549	26.28472	4.192831	0	4.175397
2	26.80018	26.47431	26.77236	4.486616	0	4.556847
2	27.2964	26.973	27.26985	4.786243	0	4.964838
2	27.79756	27.46428	27.75996	5.077473	0	5.193391
2	28.30119	27.98519	28.27974	5.361041	0	5.407095
2	28.80235	28.48881	28.78232	5.62198	0	5.612362
2	29.29116	28.97763	29.27013	5.872702	0	5.811286
2	29.80466	29.46891	29.7604	6.126343	0	6.005003
2	30.29841	29.97747	30.26795	6.378522	0	6.194269
2	30.7971	30.47616	30.76568	6.618659	0	6.379637
2	31.3032	30.97979	31.26835	6.858796	0	6.561544
2	31.79942	31.47848	31.76611	7.09127	0	6.740347
2	32.30058	31.97964	32.26635	7.320095	0	6.916341
2	32.80667	32.48079	32.76663	7.54016	0	7.089777
2	33.30783	32.98195	33.26688	7.765699	0	7.260875
2	33.79664	33.47324	33.75732	7.978467	0	7.429825
2	34.31508	33.9892	34.27242	8.195247	0	7.596795
2	34.8113	34.47555	34.75789	8.412393	0	7.761934
2	35.31739	34.98905	35.27055	8.624063	0	7.925375
2	35.79633	35.48034	35.76102	8.825881	0	8.071497
2	36.3049	35.97655	36.25645	9.024778	0	8.215084
2	36.81346	36.47771	36.75678	9.231707	0	8.356698
2	37.31956	36.98134	37.25963	9.425497	0	8.49644
2	37.80343	37.48496	37.76246	9.624028	0	8.634405
2	38.312	37.98859	38.26532	9.814898	0	8.770679
2	38.81069	38.48481	38.76073	10.01744	0	8.905343
2	39.32172	38.97856	39.25375	10.20248	0	9.038468
2	39.81053	39.48466	39.75902	10.40758	0	9.170128
2	40.30182	39.98829	40.26193	10.58786	0	9.300381
2	40.82026	40.48944	40.76229	10.78676	0	9.429289
2	41.31894	40.99307	41.2652	10.96595	0	9.556906
2	41.81023	41.50163	41.77301	11.15354	0	9.683286
2	42.31632	41.97563	42.24624	11.34623	0	9.808475
2	42.82982	42.50148	42.77135	11.5298	0	9.932519
2	43.31864	43.0051	43.27423	11.71702	0	10.05546
2	43.81486	43.48898	43.75738	11.90023	0	10.17734
2	44.31108	43.99754	44.26523	12.07686	0	10.2982
2	44.81964	44.4987	44.76567	12.25569	0	10.41807
2	45.33067	44.99492	45.26115	12.44218	0	10.53698
2	45.82442	45.50102	45.76662	12.59911	0	10.65497
2	46.31324	45.99724	46.26212	12.7783	0	10.77207
2	46.82921	46.4984	46.76264	12.93815	0	10.88831
2	47.3353	47.02177	47.28532	13.11113	0	11.00371
2	47.81671	47.49824	47.7612	13.25967	0	11.11829
2	48.31787	48.00187	48.26412	13.43558	0	11.2321
2	48.83384	48.51537	48.77705	13.57864	0	11.34514
2	49.3424	49.00665	49.2676	13.76074	0	11.45744
2	49.83615	49.50534	49.76569	13.91001	0	11.56901
3	-55.08108	-55.3872	-55.07923	-0.4616128	-0.4616128	-0.4428397
3	-50.06703	-50.37316	-50.06524	-0.4489489	0	-0.4409858
3	-49.56341	-49.88187	-49.57396	-0.4474161	0	-0.4391291
3	-49.07212	-49.36591	-49.058	-0.4462118	0	-0.4372696
3	-48.55862	-48.86722	-48.55932	-0.444168	0	-0.4354072
3	-48.05253	-48.37347	-48.06557	-0.4424163	0	-0.433542
3	-47.55878	-47.87971	-47.57183	-0.4414309	0	-0.4316738
3	-47.05515	-47.36374	-47.05586	-0.440701	0	-0.4298027
3	-46.54905	-46.85518	-46.5473	-0.4393508	0	-0.4279285
3	-46.04543	-46.34908	-46.04121	-0.4366136	0	-0.4260513
3	-45.54674	-45.86027	-45.55241	-0.4351173	0	-0.424171
3	-45.03324	-45.34677	-45.03891	-0.4337669	0	-0.4222876
3	-44.53208	-44.83574	-44.52788	-0.4331101	0	-0.4204009
